name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,1,0,1,0,0
Marcus Gilbert,0,0,0,1,1,0,0,0,0,0,0,0
Joshua Owens,1,0,0,1,1,1,0,0,0,1,0,1
Joseph Smith,1,0,0,0,1,0,0,0,0,1,0,1
James Brown,0,0,0,1,0,0,0,0,0,0,0,0
Christopher Blevins,0,0,0,1,0,0,0,0,0,1,1,0
Margaret Reed,0,0,0,0,0,0,0,0,0,0,0,1
Michelle Leon,0,1,0,1,0,0,0,0,0,0,1,0
Dustin Johnson,0,0,0,1,0,1,0,0,0,1,1,1
Anita Cantu,0,0,0,1,1,0,0,0,0,0,0,1
Emily Landry,1,0,0,1,1,0,0,0,0,0,1,0
Heather Trevino,0,0,0,0,1,0,0,0,1,0,0,1
Michaela Thompson,0,0,0,1,0,0,0,0,0,0,1,1
Margaret Chang,0,0,0,0,1,0,0,0,0,0,0,0
Shannon Choi,0,0,0,1,1,0,0,0,0,0,0,0
Tammy Henderson,0,0,0,0,1,0,0,1,0,0,1,0
Daniel Moran,0,0,0,0,1,1,0,0,0,1,0,1
Benjamin Foster,0,0,0,0,1,0,0,0,1,1,1,0
Michael Mendoza,0,0,0,0,0,0,0,0,0,1,0,1
Michael Rivera,0,0,0,1,1,0,0,0,0,1,1,0
Derek Malone,1,0,0,1,1,0,0,1,0,0,1,0
William Dickson,0,0,0,1,0,0,0,1,0,1,0,0
Wanda Black,1,0,0,0,1,0,0,1,0,1,0,1
Jose Jones,0,0,0,1,1,0,0,0,0,1,1,0
Colleen Gordon,0,0,0,1,0,0,0,0,0,0,0,1
Linda Griffin,0,0,0,0,1,1,0,0,0,1,0,1
Timothy Hines,0,0,0,1,1,0,0,0,0,1,0,0
Johnathan Williams,0,0,0,1,0,1,0,0,0,0,0,1
Mark Lewis,0,0,0,0,0,0,0,0,0,0,1,0
William Oliver,0,0,0,1,1,0,0,0,1,0,1,1
Kathryn Anderson,0,0,0,0,0,0,0,0,0,0,1,1
Maria Bryant,0,0,0,1,0,0,0,1,0,0,1,0
Nicole Matthews,1,0,0,1,1,1,0,0,0,0,1,1
Kayla Ramsey,0,0,0,1,0,0,0,0,0,1,1,1
Jacqueline Garcia,0,0,0,0,1,0,0,0,0,0,1,1
Sarah Flowers,0,0,0,0,1,0,0,0,0,1,0,1
James Neal,0,0,0,1,1,1,0,0,0,1,1,1
Jessica Morgan,1,0,0,1,1,1,0,0,0,0,0,1
Brittney Mccall,0,0,0,1,1,0,0,0,0,1,0,0
Gabrielle Adams,1,0,0,1,0,0,0,0,0,1,1,1
Jessica Wallace,0,0,0,1,0,0,1,0,1,0,0,0
Michelle Washington,0,0,0,0,1,0,0,0,0,1,0,0
Tina Schwartz,0,0,0,0,1,0,0,0,0,0,0,0
Erin Roth,1,0,0,0,1,0,0,1,0,0,0,0
Renee Fleming,0,0,0,1,0,0,0,0,0,0,0,0
Robert Burke III,1,0,0,1,0,0,0,0,0,0,1,0
Roger Cabrera,0,0,0,1,0,0,1,0,0,1,0,1
Kristina Thomas,1,0,0,0,1,0,0,0,0,0,1,1
Kelly Sherman,0,0,0,0,0,1,0,0,0,1,1,0
Kevin Smith,0,0,0,1,0,0,0,0,0,0,1,0
Jeffrey Rodriguez,1,0,1,0,0,0,0,0,0,0,0,0
Alicia Williams,0,0,0,1,1,0,0,0,0,0,0,0
Matthew Blevins,0,0,0,0,1,0,0,1,0,1,1,0
Jessica Graham,0,0,0,1,0,0,0,0,0,0,1,0
Evan Hunt,0,0,0,1,0,0,0,0,0,0,0,1
Nicole Wilkins,1,0,1,0,0,0,0,0,1,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
