name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,1,0,0,0,1,1,0,0,0
Clayton Wilson,0,0,0,1,1,0,0,0,0,1,0,0
Joshua Owens,1,0,0,0,0,0,0,0,1,0,0,0
Abigail Thomas,0,0,0,0,0,0,0,1,0,1,0,0
Brenda Torres,0,0,0,0,0,0,0,0,0,1,1,0
Christopher Blevins,0,0,0,1,1,0,0,0,0,0,0,1
Karen Patton,0,0,0,0,0,0,0,0,0,1,0,1
Robert Keith,0,0,0,0,0,1,0,0,0,0,1,1
Richard Briggs,0,0,0,1,1,0,0,0,0,0,0,1
Caleb Lopez,0,0,0,1,1,0,0,0,0,1,1,1
Emily Landry,0,0,0,0,1,0,0,0,0,0,1,0
Stacy Mason,0,0,0,0,1,0,0,0,0,0,0,1
Tammy Kirby,0,0,1,0,1,0,0,0,0,0,0,0
Daniel Reynolds,0,0,0,0,0,0,0,1,0,0,0,1
Sarah Roberson,0,1,0,1,1,0,0,0,0,0,1,0
David Jenkins,0,0,0,1,0,0,0,0,0,1,1,1
John Campbell,0,0,0,0,1,0,0,1,1,1,0,1
Michael Rivera,1,0,0,0,0,0,0,1,1,1,1,1
William Dickson,0,0,0,1,0,0,0,1,0,1,1,0
Jose Jones,0,0,1,0,0,0,0,0,0,1,1,0
Justin Martin,0,0,0,1,1,0,0,1,0,0,1,1
Dr. Travis Taylor MD,0,0,0,0,0,0,0,0,0,1,1,0
Michael Hoffman,0,0,0,1,1,0,0,0,0,0,1,0
Bobby Carter,0,0,0,1,0,0,0,0,0,1,0,1
Adam Edwards,0,0,0,1,1,0,0,0,0,0,1,0
Mrs. Lindsay Grimes,0,0,0,0,0,0,0,0,0,1,0,0
Linda Medina,0,0,0,0,0,0,0,0,0,1,0,0
Maria Bryant,0,0,0,0,0,0,0,0,1,1,1,1
Sean Thompson,0,0,0,0,0,0,0,0,0,0,1,1
Jacqueline Garcia,1,0,0,1,1,1,0,0,0,0,1,1
Sarah Flowers,0,0,0,0,1,0,0,0,0,1,1,1
Michael Rogers,0,1,0,1,1,0,0,0,0,1,0,1
Michelle Kelly,0,0,0,0,0,0,0,0,1,0,0,0
Joseph Ryan,0,0,0,1,1,0,0,0,0,0,1,1
Angelica Gonzalez DDS,0,0,0,1,0,0,0,1,0,0,1,0
Jessica Morgan,0,0,0,1,1,0,0,1,0,0,1,1
Tara Espinoza,0,0,0,1,0,0,0,0,0,0,1,0
Gabrielle Adams,1,0,0,1,1,0,0,0,0,1,1,1
Jenna Jennings,0,0,0,1,1,0,0,0,0,0,0,1
David Mitchell DVM,0,0,0,1,0,0,0,0,0,0,1,1
Jessica Wallace,0,0,0,0,1,0,0,0,1,0,1,0
Penny Robbins,1,0,0,1,0,0,0,0,0,1,1,0
Tina Schwartz,0,0,0,0,1,0,0,0,0,1,0,1
Corey Walker,0,0,0,0,1,0,0,1,0,0,0,1
Olivia Foster,0,0,0,1,1,0,0,0,0,0,1,0
Jeffrey Rodriguez,1,0,0,1,0,0,0,1,0,0,1,0
Scott Lynch,1,0,0,0,0,0,0,1,0,0,1,0
Cameron Leonard,0,0,0,1,0,0,0,0,0,0,1,0
Jessica Graham,0,0,0,0,0,0,0,0,0,0,0,0
Mary Ortiz,0,0,0,0,0,0,0,0,0,0,1,1
Clayton Rodriguez,0,0,1,0,0,0,1,0,1,0,0,1
Patty Smith,1,0,0,0,1,0,0,0,0,0,0,1
Gregory Cook,0,0,0,1,1,0,1,0,0,0,1,0
Michael Johnson,1,0,0,0,1,0,0,1,0,0,1,1
Ian Garner,0,0,0,1,0,0,0,1,0,0,1,1
Kristina Snyder,0,0,0,0,0,0,0,0,0,1,1,0
Michelle Jackson,0,0,0,1,1,0,0,0,1,0,1,1
Chelsey Bryan,0,0,0,0,0,0,0,0,0,1,0,0
Marissa Rhodes,0,0,1,0,1,0,0,0,0,1,0,0
Jennifer Boyle,0,0,0,1,1,0,0,0,0,0,0,0
Jeffery Price,1,0,0,1,1,0,0,0,1,0,0,1
Jeremy Edwards,0,0,0,1,0,0,0,0,0,0,0,0
Jesus Henry,0,0,0,0,0,0,0,0,0,0,0,1
Sarah Brown,0,0,0,1,0,0,0,0,1,1,1,0
Lauren Lopez,0,0,0,0,0,0,0,0,0,0,0,1
Sheila Watson,0,0,0,1,0,0,0,0,0,1,1,1
Sherry Smith,0,0,0,0,1,1,0,0,0,0,0,1
Daniel Turner,0,0,0,0,1,0,0,0,0,0,1,1
Morgan Scott,0,0,0,1,1,0,0,0,0,1,0,0
Brad Stanley,0,0,0,0,0,0,0,0,0,0,1,0
Thomas Adams,0,0,0,1,1,0,0,0,0,0,0,0
Megan Hancock,0,1,0,1,0,0,0,0,1,0,1,0
Theresa Scott,0,0,0,0,0,0,0,0,0,0,1,1
Margaret Harrison,0,0,0,0,1,0,0,0,0,1,0,0
Nicholas Cooke,0,1,0,1,1,0,0,0,0,1,0,1
Trevor West,0,0,0,1,1,0,1,0,1,0,1,1
Daniel Obrien,0,0,0,1,1,0,0,1,0,0,0,0
Morgan Morgan,0,0,0,1,0,0,0,0,0,1,1,0
Jason Bates,0,0,0,0,0,0,0,0,0,1,1,1
Laura Murphy,0,0,1,0,0,0,0,1,0,0,0,0
Marie Bailey,1,1,0,0,1,0,0,0,0,1,1,1
Benjamin Compton Jr.,0,0,0,1,0,0,0,0,0,1,0,1
Amanda Mills,0,0,1,1,1,0,0,0,0,1,0,0
David Villanueva,0,0,0,1,0,0,1,0,0,0,1,0
Kimberly Graham,0,0,0,0,0,0,0,0,0,1,0,1
Erin Thompson,0,0,0,0,1,0,0,0,0,1,1,1
James Perez,0,0,0,1,0,0,0,0,0,1,0,0
Heather Scott,1,0,0,1,0,0,0,0,1,0,1,0
Chad Sheppard,0,0,1,1,1,0,0,0,0,1,0,1
Jessica Woods,0,0,0,0,1,0,0,0,0,0,1,1
Joseph Taylor,1,0,0,1,0,0,0,1,0,1,0,0
Olivia Lewis,0,0,0,1,1,0,0,0,0,0,1,0
Emily Morgan,1,0,0,0,1,0,0,0,1,0,1,1
Mario Huang,0,0,0,1,1,0,0,0,0,1,0,0
Carlos Johnson,0,0,0,0,1,1,0,0,1,1,0,0
Stephanie Riley,0,1,0,1,0,0,0,0,0,1,0,0
Sandra Lawrence,0,0,0,1,1,0,0,1,0,0,1,0
Courtney Clay,0,1,0,1,0,0,0,0,0,0,1,1
Leslie Martinez,0,0,0,0,0,0,0,1,0,1,1,1
Laura Peterson,0,0,0,0,0,0,0,1,0,0,0,1
Michael Woodward,0,0,0,1,0,0,0,0,0,1,0,0
Teresa Colon,0,0,0,0,0,0,0,1,0,0,0,0
Amy Jenkins,0,0,0,0,0,0,1,0,0,1,0,0
Terry Keller,0,1,0,1,0,0,0,1,0,1,1,1
Rebecca Bowen,1,0,0,1,1,0,0,0,0,1,1,1
Margaret Jackson,0,0,0,1,0,0,0,1,0,1,1,0
Robert Garcia,0,0,0,1,0,0,0,0,0,0,1,0
Sierra Garcia,1,0,0,0,0,0,0,0,0,1,0,1
Michael Murphy,0,0,0,0,1,0,0,0,0,1,0,0
Gregory Bell,0,0,1,0,0,0,0,1,0,1,1,1
Jose Gonzales,0,0,0,0,0,0,0,0,0,1,0,1
Veronica Peters,0,0,0,0,0,0,0,1,0,0,0,1
Cynthia Bray,0,0,0,0,0,0,0,0,0,1,0,0
Michael Jones,0,0,0,1,1,0,0,0,0,0,0,1
Dustin Farrell,0,0,0,1,1,0,0,0,0,1,0,1
Jeffrey Wright Jr.,0,0,0,0,1,0,0,0,0,1,1,0
Heather Williams,0,0,0,1,1,1,0,0,0,1,0,1
Sarah Patel,0,0,0,1,1,0,0,0,1,0,1,0
