name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,0,0,0,0,0,0,1
Angela Miranda,0,0,0,1,0,0,0,0,0,1,1,1
Ann Riley,1,0,0,0,1,0,0,0,0,0,0,1
Carly Grant,0,0,0,0,1,0,0,1,1,1,0,0
Christopher Blevins,1,0,0,0,0,0,0,1,0,1,1,1
Caleb Lopez,0,0,1,0,0,0,0,0,0,1,0,0
Heather Trevino,1,0,0,0,1,0,0,0,0,1,0,0
Elizabeth Hess,0,0,1,1,0,1,0,0,0,1,1,1
Shannon Choi,0,0,1,0,0,0,0,0,0,1,1,0
Ricardo Martin,0,0,0,1,0,0,0,1,0,0,1,1
Mary Solis,1,0,0,0,1,0,0,0,0,0,1,0
Robert Brown,0,0,0,0,0,0,0,1,0,1,0,1
Nicole Forbes,0,0,0,1,1,0,0,0,0,1,1,1
Kimberly Holloway,0,0,0,0,1,1,0,0,0,1,0,0
Colleen Gordon,0,0,0,0,1,0,0,0,0,1,0,0
Rita Vega,0,0,0,1,1,0,0,0,1,1,1,1
Linda Griffin,0,0,0,1,0,0,0,0,0,1,1,1
Timothy Hines,0,0,0,0,0,0,0,0,1,1,0,0
William Oliver,0,0,0,0,1,0,0,0,0,1,0,1
James Osborne,0,0,0,1,0,0,0,0,0,1,0,0
Adam Edwards,1,0,0,0,1,0,0,0,0,0,1,0
Mrs. Lindsay Grimes,0,0,0,0,0,0,0,0,0,1,1,1
Linda Medina,0,0,0,0,0,0,1,0,0,0,1,1
Jack House,0,0,0,0,0,0,0,0,0,1,1,0
Maria Bryant,1,0,0,0,1,0,0,0,0,0,0,0
Sherri Coffey,0,0,0,1,0,1,0,0,0,0,0,1
Nicole Matthews,1,0,0,1,0,1,0,0,0,1,0,0
Kayla Ramsey,1,0,0,1,1,0,0,0,0,0,0,1
Richard Freeman,0,0,0,0,1,0,1,1,0,0,0,0
Bonnie Carrillo,0,0,0,1,0,0,0,0,1,0,1,1
Michelle Kelly,0,0,1,1,1,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,1,1,0,0,0,0,1,1,0
James Neal,0,0,0,1,0,0,0,0,0,0,1,1
Allen Arellano,0,0,0,1,1,0,0,0,0,1,1,1
Tara Espinoza,0,0,0,0,0,0,0,0,0,1,1,0
Carol Compton,0,0,1,1,1,1,0,0,0,0,0,0
Kyle Dorsey,0,0,0,1,0,0,0,0,0,0,0,0
Jessica Wallace,0,0,0,1,1,0,0,0,0,0,0,1
Andrea Sanchez,0,0,0,1,0,0,0,0,0,1,0,1
Randy Marsh,0,0,0,1,0,0,0,1,1,0,0,0
Chad Turner,0,0,0,0,1,0,0,0,0,0,1,1
Robert Burke III,0,1,0,1,1,0,0,0,0,1,0,0
Daniel Ramsey,0,0,0,0,0,0,0,0,0,0,1,1
Becky Montes,1,0,0,0,0,0,1,0,0,1,0,0
Cameron Leonard,0,0,0,1,1,0,0,0,0,0,0,0
Matthew Blevins,0,0,0,0,0,0,0,0,0,0,1,0
Susan Graves,0,0,0,0,0,1,0,0,0,0,1,1
Mary Ortiz,0,0,0,1,1,0,0,0,0,0,0,1
Clayton Rodriguez,1,0,0,1,0,0,0,1,0,0,1,0
Matthew Haynes,0,0,0,0,0,0,0,0,0,1,1,0
Gail Daniels,0,0,0,0,0,1,1,0,0,0,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
