name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,0,0,0,1,0
Ann Riley,0,0,0,1,0,0,0,0,0,0,0,0
Roy Williams,1,0,0,1,1,0,0,0,0,1,1,0
Richard Briggs,0,0,0,0,0,0,0,0,0,0,0,0
Karina Roth,1,0,0,1,0,0,0,0,0,0,0,0
Debra Moore,0,0,0,0,0,0,1,0,0,1,0,0
David Jones,0,0,0,0,1,0,0,0,0,0,1,0
Felicia Anderson,0,0,0,0,0,0,0,0,0,1,0,0
Frederick Smith,0,0,0,0,1,0,0,1,0,1,1,0
Shannon Choi,0,0,1,0,0,0,0,0,0,1,0,1
Destiny Wilson,0,0,0,1,1,0,0,1,0,1,1,0
Mary Garcia,0,0,0,0,0,0,0,0,0,0,0,1
Nicole Forbes,0,0,0,1,0,0,0,0,0,0,1,1
Michael Rivera,1,0,0,0,1,1,0,0,0,0,0,0
Derek Malone,0,0,0,0,0,0,0,0,0,0,1,1
Jose Jones,1,0,0,1,1,0,0,0,0,0,1,0
Colleen Gordon,0,0,0,1,1,0,0,1,0,0,0,1
Rita Vega,0,0,0,0,0,0,0,1,0,1,0,0
Patricia Castaneda,1,0,0,0,1,0,0,0,0,0,0,1
Stacey Munoz,0,0,0,0,1,0,0,0,0,0,1,0
Todd Barker,0,0,0,0,0,0,0,0,1,1,0,0
Brittany Rhodes,0,0,0,0,0,0,0,0,0,1,1,0
Julie Harper,0,0,0,0,0,1,0,0,0,1,0,0
James Osborne,0,0,0,1,0,0,0,1,0,0,0,1
Adam Edwards,0,0,0,0,0,0,0,0,0,1,1,1
Linda Medina,0,0,0,1,0,0,0,0,1,1,0,0
Maria Bryant,0,0,0,1,1,0,0,1,0,0,0,1
Sherri Coffey,0,0,0,0,0,0,0,0,0,0,1,0
Laurie Boone,0,0,0,1,0,0,0,1,0,1,1,0
Michelle Kelly,0,0,0,1,0,0,0,1,0,0,1,0
Chelsea Kennedy,0,0,0,1,1,0,0,1,0,1,1,0
Brett Brown,0,0,0,1,1,0,0,0,0,0,1,0
Jessica Morgan,0,0,0,1,0,1,0,0,1,1,0,1
Kyle Dorsey,0,0,0,0,1,1,0,0,1,1,1,1
Brittney Mccall,0,0,0,0,1,0,0,0,0,0,0,1
Jenna Jennings,1,0,0,1,1,0,0,0,0,1,0,1
Brooke Hall,1,1,0,0,0,0,0,0,0,0,1,0
Penny Robbins,0,0,0,0,1,0,0,0,0,0,0,1
Andrea Sanchez,0,0,0,0,0,0,0,0,0,1,1,0
Chad Turner,0,0,0,0,0,0,0,0,1,1,0,1
Shane Jackson,1,0,1,0,1,0,0,0,0,0,0,1
Crystal Wright,0,0,0,0,0,0,0,0,0,0,1,1
Daniel Castro,0,0,0,1,1,0,0,0,0,0,0,1
Corey Walker,0,0,1,0,0,0,1,0,0,0,1,0
Kevin Smith,0,0,0,0,0,0,0,0,0,1,1,0
Scott Lynch,0,0,0,1,0,0,0,0,0,1,1,0
Jordan Mcbride,0,0,0,1,1,0,1,0,1,1,0,0
Kelly Smith,0,0,0,1,0,0,0,1,0,1,1,1
Jessica Graham,0,0,0,0,1,0,0,0,0,1,1,1
Gabriela Rose,0,0,0,1,0,0,0,0,0,0,0,1
Erin Matthews,0,0,0,0,1,0,0,0,0,0,1,0
Seth Jones,1,0,0,0,1,0,0,0,1,1,0,1
Joanne Carr,0,0,0,1,1,0,0,0,1,1,0,0
Matthew Haynes,0,0,0,1,0,0,0,0,1,1,0,0
Nicole Wilkins,0,0,0,1,1,0,0,0,0,0,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
