name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,0,0,0,0,0,0,1,1,1
Clayton Wilson,0,0,0,1,0,0,0,0,0,0,0,0
Carly Grant,0,0,0,1,1,1,0,0,0,0,1,0
Donald Drake,0,0,0,1,1,0,0,0,0,0,1,0
Christopher Blevins,1,0,0,1,0,0,0,0,0,1,0,0
Gregory Peterson,0,0,0,1,0,0,0,0,0,1,0,1
Karina Roth,0,0,0,1,1,0,0,0,0,1,0,1
Emily Landry,0,0,0,0,1,0,0,0,0,0,1,0
Tammy Kirby,0,0,0,1,0,1,0,0,0,1,1,1
Shannon Choi,0,0,0,0,0,0,0,1,0,0,1,0
Tammy Henderson,0,0,0,0,1,0,0,0,0,1,0,0
Sarah Roberson,0,0,0,1,1,0,0,0,0,1,0,1
David Jenkins,0,0,0,0,1,0,1,0,0,0,0,0
John Campbell,0,0,0,1,1,0,0,0,0,1,1,0
Michael Rivera,0,0,0,0,1,0,0,0,0,0,1,1
William Dickson,1,0,0,0,0,0,0,1,0,0,0,0
Wanda Black,0,0,0,0,0,0,0,0,0,0,0,1
Jose Jones,0,0,0,0,0,0,0,0,0,1,1,0
Colleen Gordon,1,0,0,0,1,0,0,1,0,0,0,1
Jacqueline Garcia,0,0,0,1,0,0,0,0,0,0,0,1
Sarah Flowers,0,0,0,0,1,0,0,0,0,1,1,1
Michael Rogers,1,0,0,0,1,0,0,0,0,1,0,0
Allen Arellano,1,0,0,0,1,0,0,0,0,0,1,0
Brooke Hall,0,0,0,1,1,0,0,0,0,0,0,1
Tammy Gomez,0,0,0,1,1,0,0,1,0,1,1,1
Tiffany Heath,0,0,0,1,1,0,0,0,0,1,1,0
Shane Jackson,0,0,0,1,1,0,0,0,0,0,1,0
Alicia Cox,0,0,0,1,0,0,0,0,0,1,0,0
Scott Lynch,0,0,0,1,1,0,0,0,0,1,1,0
Crystal Brown,0,0,0,0,0,0,0,0,0,1,0,1
Jordan Mcbride,1,0,0,0,1,0,0,0,1,1,0,1
Gabriela Rose,0,0,0,0,1,0,0,1,0,0,1,0
Mary Ortiz,0,0,0,1,0,0,0,0,0,0,1,0
Cheryl Holmes,0,0,0,0,1,0,0,0,0,0,0,1
Matthew Haynes,0,0,1,0,0,0,0,0,0,1,0,1
Timothy Johnson,0,0,0,1,1,0,0,0,0,1,1,1
Anita Townsend,0,0,0,0,0,0,0,0,0,0,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
