name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,1,0,0,1,0,1,0,1
John Hanna,0,0,0,1,1,0,1,1,0,0,0,0
Ann Riley,0,0,0,0,0,0,0,0,1,0,0,1
Joseph Smith,0,0,0,1,0,0,0,0,0,1,0,0
Abigail Thomas,0,0,0,0,1,0,0,0,0,1,1,0
James Brown,1,0,0,1,1,1,0,0,0,0,1,1
Donald Drake,0,0,0,0,1,1,0,1,0,0,0,0
Roy Williams,1,0,1,0,1,0,0,0,0,1,0,0
Gregory Peterson,0,0,0,0,1,0,0,0,0,0,1,0
Karen Patton,0,0,0,0,1,0,0,1,1,0,1,0
Richard Briggs,0,0,0,1,0,1,0,0,0,1,1,0
Margaret Reed,0,0,0,0,1,0,0,0,0,1,0,0
Michelle Leon,0,0,0,0,1,1,0,0,0,0,1,0
Dakota Sanders,0,0,1,0,0,0,0,0,0,1,1,1
Elizabeth Hess,0,1,0,0,0,1,0,0,0,1,1,0
Tammy Kirby,0,0,0,1,0,0,0,0,0,0,1,0
Daniel Reynolds,0,0,0,0,1,0,0,0,0,1,1,1
Shannon Choi,0,0,0,0,1,0,0,0,0,1,0,1
Sarah Roberson,0,0,0,1,0,0,0,0,1,0,0,0
Benjamin Foster,0,0,0,0,1,0,0,0,0,1,0,0
John Campbell,0,0,0,0,0,0,0,0,0,0,1,1
Robert Brown,0,0,0,1,1,0,0,0,0,0,1,1
Taylor Chapman,1,0,0,1,0,0,0,0,0,0,1,0
Elizabeth Lee,0,0,0,1,0,0,0,0,0,0,0,1
Derek Malone,0,0,0,0,1,0,0,0,1,1,1,1
Kimberly Holloway,0,0,0,1,0,0,0,0,0,0,1,1
Elizabeth Wolfe,0,0,0,1,1,1,0,0,0,0,1,0
Colleen Gordon,1,0,0,0,1,0,0,0,1,1,0,0
Mark Lewis,0,0,0,1,1,0,0,1,0,0,1,0
Linda Medina,0,0,0,1,0,0,0,0,0,1,0,1
Jack House,0,0,0,0,1,0,0,0,0,1,1,1
Michael Rogers,0,0,0,0,0,0,0,0,0,0,0,1
Brittney Mccall,0,0,0,0,0,0,0,0,0,0,1,0
David Mitchell DVM,0,0,0,1,1,0,0,0,0,1,1,1
Renee Fleming,0,0,0,1,1,0,0,0,0,1,1,0
Crystal Wright,0,0,0,0,1,0,0,0,0,1,0,1
Corey Walker,0,0,0,1,1,0,0,0,0,1,0,0
Jeffrey Rodriguez,0,0,0,0,0,0,0,0,0,1,0,1
Crystal Brown,1,1,0,1,0,0,0,1,0,0,0,1
Cameron Leonard,1,0,0,1,0,0,0,0,0,0,1,1
Crystal Dean,0,0,0,0,0,0,0,0,1,0,0,0
Sandra Gross,0,0,0,0,1,0,0,0,0,0,0,1
Gabriela Rose,0,0,0,1,0,1,0,0,0,0,0,0
Erin Matthews,0,0,0,1,1,0,0,0,1,1,1,0
Seth Jones,1,0,0,0,1,0,0,0,0,1,1,1
Andrew Bishop,0,0,0,1,1,0,0,1,0,0,0,0
Matthew Haynes,0,0,0,1,1,0,0,0,0,0,0,0
Timothy Johnson,0,0,0,0,1,0,0,0,1,1,0,1
Gail Daniels,1,0,0,0,0,0,0,1,0,0,1,1
Anita Townsend,1,0,0,1,1,0,0,0,0,1,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
