name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,1,0,0,0,0,0,0,0,1,1
Angela Miranda,1,0,0,1,0,0,0,0,0,0,0,0
Andre Mccormick,0,0,0,0,0,0,0,0,0,1,0,1
Marcus Gilbert,0,0,0,1,1,0,0,0,0,1,1,1
Clayton Wilson,1,0,0,0,0,0,0,0,1,1,1,0
Ann Riley,0,0,0,1,0,0,0,0,0,0,0,0
Carly Grant,0,1,0,1,1,0,1,0,0,1,1,0
Timothy Wise,0,0,0,1,1,0,0,0,0,1,1,1
Roy Williams,0,0,0,1,0,0,0,0,0,0,1,0
Gregory Peterson,0,0,0,1,0,0,0,0,0,1,1,0
Margaret Reed,0,0,0,0,0,0,0,0,0,1,0,0
Rhonda Moore,1,0,0,0,0,0,0,0,0,0,0,0
Debra Moore,0,0,0,1,0,0,0,0,0,1,0,1
Michelle Leon,0,0,0,0,0,0,0,0,0,0,0,1
Daniel Moran,0,0,1,1,0,0,0,0,1,1,1,1
John Campbell,0,0,0,1,1,0,0,1,0,0,1,1
Tara Ellis,0,0,0,1,0,0,0,1,0,0,1,1
Robert Brown,0,0,0,0,0,0,0,1,0,0,0,0
Nicole Forbes,0,0,0,0,0,0,0,0,0,1,0,0
Elizabeth Lee,0,0,0,1,0,0,0,0,0,1,0,0
Diana Ferguson,0,0,0,1,0,0,0,0,0,0,0,1
Gina Cook,0,1,0,0,1,0,0,0,0,1,1,0
Kimberly Holloway,0,0,0,1,0,0,0,0,0,0,1,0
Darren Pratt,1,0,0,0,0,0,0,0,0,0,0,1
Mark Lewis,0,0,0,0,1,0,0,0,0,0,1,0
Julie Harper,0,0,0,0,1,0,0,0,0,1,0,1
Linda Medina,0,0,0,0,0,0,0,1,0,1,0,1
Sherri Coffey,0,0,0,1,1,0,0,1,0,0,0,0
Sarah Flowers,1,0,0,0,0,1,0,0,0,1,1,1
Bonnie Carrillo,0,0,0,0,0,0,0,0,0,0,1,1
Michelle Kelly,0,0,0,1,0,0,0,0,0,0,0,1
Chelsea Kennedy,0,0,0,1,1,0,0,0,0,0,1,1
Joseph Ryan,1,0,0,0,0,0,0,0,0,1,0,0
Brittney Mccall,0,0,0,0,1,0,0,1,0,0,0,0
Gabrielle Adams,0,0,0,1,1,0,0,0,0,0,1,1
Brooke Hall,0,0,0,0,0,0,0,0,0,0,1,0
Michelle Washington,0,1,0,0,0,0,0,0,0,0,0,0
Roger Cabrera,0,1,0,0,1,0,0,0,1,0,0,0
Kristina Thomas,0,0,0,1,0,1,0,1,0,1,1,0
Alicia Cox,0,0,0,1,0,0,0,0,0,0,0,0
Michelle Buchanan,0,0,0,0,0,0,0,0,0,1,0,0
Amanda Webster,0,0,0,0,0,0,0,0,0,1,0,1
Crystal Dean,0,0,0,1,1,0,0,0,0,1,0,1
Lori Obrien,1,0,0,1,1,0,0,0,1,1,1,0
Jessica Graham,0,1,0,1,1,0,0,1,1,0,0,0
Sandra Gross,0,1,0,0,0,0,0,0,0,1,1,1
Gabriela Rose,0,0,1,1,0,0,0,0,1,1,1,0
Mary Ortiz,0,0,1,1,0,0,0,0,0,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
