name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,0,1,1,0,0,1,0,1,1
Justin Newman,0,0,0,1,0,1,0,0,0,0,0,1
Joseph Smith,0,0,0,0,0,0,0,0,0,1,1,0
Donald Drake,0,0,0,1,1,0,0,0,0,0,0,0
Karen Patton,1,0,1,0,0,1,0,0,0,0,1,0
Margaret Reed,0,0,0,0,1,0,0,1,0,1,0,0
Michelle Leon,0,0,0,0,0,0,0,0,0,1,1,0
Emily Landry,0,0,0,1,0,0,0,0,0,1,1,1
Dakota Sanders,0,0,0,1,0,0,0,0,0,0,1,0
Stacy Mason,0,0,0,1,0,0,1,0,0,0,0,1
Frederick Smith,0,0,0,1,1,0,0,0,0,0,0,0
Amy Rich,0,0,0,1,0,0,0,0,1,1,0,0
Mary Solis,1,0,0,0,1,0,1,0,0,1,1,1
Nicole Forbes,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth Lee,0,0,0,0,1,0,0,1,0,1,1,1
Rita Vega,0,0,0,1,1,0,0,0,0,1,1,1
Brianna Rush,0,0,0,1,1,0,0,0,1,1,1,1
Johnathan Williams,0,1,0,1,0,0,0,0,0,1,0,0
Heather Watson,0,0,0,0,1,0,0,0,0,1,0,0
William Oliver,0,0,0,0,0,0,0,1,1,1,0,0
Mrs. Lindsay Grimes,1,0,0,0,1,0,0,0,0,0,1,0
Maria Bryant,0,0,0,1,0,0,0,0,0,1,1,1
Jennifer Lee,1,0,0,0,1,0,0,0,0,1,1,1
Jacqueline Garcia,0,0,0,0,0,0,0,0,1,1,1,0
Sarah Flowers,0,0,0,1,0,1,0,0,1,1,0,1
Michelle Kelly,0,0,0,0,1,0,0,0,0,1,1,0
Tanya Flores,0,0,0,1,1,0,0,0,1,1,0,1
Angelica Gonzalez DDS,1,1,0,1,1,0,0,0,0,1,1,1
Kyle Dorsey,1,0,1,0,1,0,0,0,0,0,1,1
Gabrielle Adams,0,0,0,0,0,0,0,0,0,1,1,0
Chad Turner,0,0,0,1,1,0,0,0,0,0,0,1
Crystal Wright,1,0,0,0,0,0,0,0,0,0,0,0
Kristina Thomas,0,1,0,1,1,0,0,1,0,1,0,1
Daniel Castro,0,0,0,1,1,1,0,0,0,1,0,1
Javier Hahn,0,0,0,1,1,0,0,0,0,1,0,0
Kevin Smith,1,0,0,0,1,0,0,0,0,1,1,0
Becky Montes,0,0,0,0,1,1,0,0,0,0,0,1
Olivia Foster,1,0,0,1,0,0,0,0,1,1,1,0
Scott Lynch,0,0,0,1,0,0,0,0,0,1,0,1
Jordan Mcbride,0,0,0,0,1,0,0,0,0,1,0,0
Alicia Williams,0,0,0,1,0,0,0,0,1,1,1,0
Amanda Webster,0,0,0,0,1,0,0,1,0,0,1,0
Stephanie Sanchez,1,0,0,0,1,1,0,1,1,1,1,1
Matthew Blevins,0,0,0,0,0,0,0,0,0,0,1,0
Jessica Graham,1,1,0,1,0,0,0,0,0,1,0,1
Dustin Davis,0,0,0,0,0,0,0,0,0,1,1,1
Mary Ortiz,1,0,0,1,0,0,1,0,0,0,1,1
Evan Hunt,0,0,0,0,0,0,0,0,1,1,1,1
Seth Jones,0,0,0,1,1,0,0,0,0,0,1,1
Andrew Bishop,1,0,0,1,0,1,0,0,0,1,0,0
Gail Daniels,0,0,0,0,1,1,1,0,0,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
