name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,0,0,0,0,0,0,0,1
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Wilson,1,0,0,1,0,0,0,0,0,0,0,0
Joshua Owens,0,0,0,1,1,0,0,0,0,0,1,1
Ann Riley,1,0,0,1,0,0,0,0,0,1,0,1
Abigail Thomas,0,0,0,0,0,0,0,0,0,0,1,1
Carly Grant,0,0,1,1,1,0,1,0,0,1,1,1
Richard Briggs,1,0,1,1,1,0,0,0,0,0,0,1
Caleb Lopez,0,0,0,0,1,1,0,0,0,0,0,0
Karina Roth,0,0,0,0,0,0,0,0,0,1,1,0
Dustin Johnson,0,0,0,0,0,0,0,0,1,1,1,0
David Jones,0,0,0,1,0,0,0,0,0,0,1,1
Stacy Mason,0,0,0,0,0,0,0,1,0,1,0,1
Elizabeth Hess,0,0,0,0,1,0,0,0,0,1,0,1
Tammy Kirby,0,0,1,0,1,0,0,0,0,1,0,1
Margaret Chang,1,0,0,0,1,0,0,0,0,1,0,1
Tammy Henderson,0,0,0,0,0,0,0,0,0,0,0,0
Michael Mendoza,0,0,0,1,0,1,0,0,0,0,0,0
Mary Solis,1,0,0,1,1,0,1,1,0,0,1,0
Mary Garcia,1,0,0,0,1,0,0,0,0,1,1,1
Taylor Chapman,0,0,0,0,0,0,0,0,0,0,0,1
Michael Rivera,0,0,0,1,1,0,0,0,1,1,0,1
Elizabeth Lee,0,0,0,1,0,0,0,0,0,1,1,0
Diana Ferguson,0,1,0,0,0,0,0,0,1,0,1,0
Rita Vega,0,0,1,0,1,0,0,0,0,0,1,1
Stacey Munoz,1,0,0,1,0,0,0,0,0,0,0,0
Bobby Carter,0,0,0,1,1,0,0,0,0,1,0,1
Melissa Norton,0,0,0,0,0,0,0,0,0,0,0,1
William Oliver,0,0,0,0,0,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,0,0,0,0,0,0,1,0,0
Marilyn Williams,1,0,0,1,0,0,0,0,0,1,1,0
Jack House,0,0,0,1,1,0,0,0,0,1,1,0
Maria Bryant,1,0,0,0,0,1,0,0,1,1,0,0
Sean Thompson,0,0,0,1,1,0,0,0,0,0,0,1
Nicole Matthews,1,0,0,0,1,0,0,0,0,1,1,1
Jacqueline Garcia,0,0,0,0,0,0,0,0,0,0,0,1
Sarah Flowers,1,0,0,0,1,0,0,0,0,1,0,1
Richard Freeman,0,0,0,1,1,0,0,1,0,1,1,0
Michelle Kelly,1,0,0,1,1,1,0,0,0,1,1,1
Joseph Ryan,0,0,0,1,0,1,0,1,0,0,0,1
Kyle Dorsey,0,0,0,1,0,0,1,0,0,1,1,0
Brittney Mccall,0,0,0,0,0,0,0,0,0,0,1,0
Renee Fleming,1,0,0,1,1,0,0,0,0,1,1,0
Kristina Thomas,0,0,0,0,1,0,0,0,0,0,1,1
Daniel Castro,0,0,0,1,1,0,1,1,0,1,0,1
Michael Smith,0,0,0,1,0,0,0,0,0,1,1,0
Jeffrey Rodriguez,0,0,0,1,0,0,0,0,0,0,1,0
Scott Lynch,0,0,1,1,0,1,0,0,0,1,0,1
Crystal Brown,0,0,0,0,1,0,0,0,0,1,1,0
Cameron Leonard,0,1,0,0,0,0,0,0,0,1,0,1
Kelly Smith,0,0,0,1,0,0,0,0,0,1,1,0
Matthew Blevins,0,0,0,1,0,0,0,0,0,1,0,1
Clayton Rodriguez,0,0,0,0,1,0,0,0,0,1,0,0
Cheryl Holmes,0,0,0,1,1,0,0,1,0,0,0,1
Evan Hunt,1,0,0,0,1,0,0,0,1,1,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
