name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,0,0,0,1,0,0,0,0,0,1,1,0
Joshua Owens,0,0,0,0,1,0,0,1,1,1,0,0
Justin Newman,1,0,0,1,1,0,0,0,0,0,1,1
Joseph Smith,0,0,0,0,1,0,0,0,0,0,1,0
Roy Williams,0,0,0,0,0,1,0,0,0,0,0,0
Gregory Peterson,0,0,0,1,0,0,0,0,1,1,1,0
Karina Roth,1,0,0,1,1,0,0,0,0,0,0,1
Debra Moore,0,0,0,0,0,0,0,0,0,1,1,0
Anita Cantu,0,0,0,1,1,0,0,0,0,1,0,0
David Jones,0,0,0,0,0,0,0,0,0,0,0,1
Stacy Mason,1,1,0,1,1,0,0,0,0,1,1,1
Elizabeth Hess,0,0,0,0,1,0,0,0,0,1,0,0
Margaret Chang,0,0,0,0,1,0,0,0,0,0,0,0
Tammy Henderson,0,0,1,1,1,0,0,0,0,1,1,1
Ricardo Martin,0,0,0,1,0,0,0,0,0,0,0,0
Tara Ellis,1,0,0,1,1,0,0,0,0,0,0,0
Mary Garcia,0,0,0,1,1,0,0,1,0,0,0,1
Taylor Chapman,0,0,0,0,0,1,0,0,0,0,0,0
Nicole Forbes,0,0,0,1,1,0,0,1,0,0,0,1
Jose Jones,0,0,0,1,0,0,0,0,1,1,0,0
Rita Vega,0,0,0,1,0,0,0,0,0,0,0,1
Christopher Hunter,0,0,0,1,1,0,0,1,1,1,0,0
Stacey Munoz,0,0,0,0,0,0,0,0,0,0,0,1
Darren Pratt,0,0,0,0,1,0,0,1,0,0,1,1
Bobby Carter,0,0,0,1,0,0,0,0,0,0,1,1
Julie Harper,0,0,0,1,0,0,0,0,0,1,1,1
Jacqueline Garcia,0,0,0,1,1,0,0,0,0,0,0,0
Sarah Flowers,0,0,0,1,0,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,1,1,0,0,0,0,1,0,0
Michele Howe,0,0,0,0,1,0,0,0,0,0,1,1
Jessica Wallace,0,0,0,1,1,0,0,0,0,0,1,0
Tina Schwartz,0,0,0,0,0,0,0,0,0,1,1,1
Daniel Castro,0,0,0,1,0,0,0,1,0,0,0,0
Meghan Stone,0,0,0,0,1,0,0,0,0,1,0,1
Becky Montes,1,0,0,1,0,0,0,0,0,0,1,0
Cameron Leonard,0,0,1,1,1,0,0,0,0,0,1,0
Crystal Dean,0,0,0,1,1,0,0,0,0,0,1,0
Susan Graves,0,0,0,1,1,0,1,1,0,0,0,1
Lori Obrien,0,1,0,0,0,0,0,0,0,0,1,1
Mary Ortiz,0,0,1,0,0,1,0,0,0,1,0,1
Erin Matthews,0,0,0,1,1,0,0,1,0,0,0,1
Seth Jones,0,0,0,1,0,0,0,0,0,1,1,1
Matthew Haynes,0,0,0,1,1,0,0,0,0,1,1,1
Timothy Johnson,0,0,0,0,1,1,0,0,0,0,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
