name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,1,0,0,1,1,0,0,0,0,0,1,1
Joshua Owens,0,0,0,0,1,0,0,0,0,0,1,1
Justin Newman,0,0,0,0,1,0,0,0,1,1,1,1
Timothy Wise,0,0,0,0,1,0,0,0,1,0,0,1
Donald Drake,0,0,0,1,0,0,0,0,0,1,1,0
Christopher Blevins,0,0,0,0,1,0,0,0,0,1,1,1
Roy Williams,0,0,0,1,1,0,0,1,0,0,0,0
Robert Keith,0,0,0,1,1,0,0,0,0,0,1,0
Caleb Lopez,0,0,0,1,0,0,0,0,0,1,1,0
Bryan Moreno,0,0,0,1,1,0,0,0,0,0,1,1
Karina Roth,0,0,0,0,1,0,0,1,0,1,0,0
Debra Moore,0,0,0,0,1,1,0,0,1,1,0,1
Kathryn Ayala,1,1,0,1,0,0,0,0,1,0,1,0
Sarah Roberson,0,1,0,0,0,0,0,0,0,1,0,1
David Jenkins,0,1,0,0,1,0,0,0,0,1,0,1
Daniel Moran,0,0,1,0,0,0,0,1,0,1,1,1
Kyle Harris,0,0,0,0,1,0,0,0,0,1,0,1
Tara Ellis,0,0,0,0,0,0,0,0,1,0,0,0
Robert Brown,0,0,0,0,0,1,0,0,0,1,0,1
Kimberly Holloway,0,0,1,0,0,0,0,0,0,1,1,0
Rita Vega,0,0,0,0,0,0,0,0,0,1,0,1
Timothy Hines,0,0,0,0,0,0,0,0,0,0,1,0
Melissa Norton,0,0,0,1,0,0,0,0,0,0,1,0
Heather Watson,0,0,0,0,0,0,0,1,0,1,0,1
William Oliver,0,0,0,1,0,1,1,0,1,0,0,0
Julie Harper,0,0,0,0,1,0,0,0,0,1,1,1
Sherri Coffey,0,0,0,0,0,1,0,1,0,0,1,0
Laurie Boone,0,0,0,1,0,1,0,0,0,0,0,0
Bonnie Carrillo,0,1,0,0,1,0,0,1,0,1,1,1
Joseph Ryan,0,0,0,1,1,0,0,1,0,0,0,0
Jessica Wallace,1,0,0,1,1,0,0,0,0,1,0,1
Erin Roth,0,0,1,1,1,0,0,0,0,1,0,1
Randy Marsh,0,0,0,1,1,0,0,0,1,1,0,0
Crystal Wright,1,0,0,0,0,0,0,1,0,1,0,0
Kristina Thomas,1,0,0,1,0,0,0,1,0,1,0,0
Meghan Stone,0,0,0,1,0,0,0,0,0,1,1,1
Michael Smith,0,0,0,0,1,0,0,0,0,1,1,1
Javier Hahn,0,0,0,1,1,0,0,1,0,0,0,1
Becky Montes,0,0,0,1,1,0,0,0,0,0,0,0
Olivia Foster,1,0,0,0,0,1,0,0,1,1,1,0
Crystal Brown,0,0,0,0,0,0,0,1,0,1,0,1
Crystal Dean,0,0,0,1,1,0,0,0,0,0,0,0
Matthew Blevins,0,0,0,1,1,0,0,0,0,1,0,0
Evan Hunt,1,0,0,1,0,1,0,0,0,0,0,1
Joanne Carr,0,0,0,0,0,0,0,0,1,1,0,0
Matthew Haynes,0,0,0,0,0,0,0,0,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
