name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,0,0,0,0,0,0,0
Teresa Aguilar,0,0,0,1,1,0,1,0,0,1,1,0
Marcus Gilbert,1,0,0,1,0,0,0,0,0,1,1,0
Joshua Owens,0,0,0,1,1,0,0,0,0,1,1,0
Ann Riley,0,0,0,1,1,0,0,1,0,1,1,1
Justin Newman,0,0,0,1,0,0,0,1,0,1,0,1
Joseph Smith,0,0,0,0,0,0,0,0,0,1,0,1
James Brown,1,0,0,1,0,0,0,0,0,0,1,0
Donald Drake,1,0,0,1,0,0,0,0,0,1,0,0
Christopher Blevins,0,0,0,0,1,0,0,0,0,0,1,0
Gregory Peterson,0,0,0,0,0,0,0,0,0,0,0,0
Karina Roth,0,0,1,1,0,0,0,0,0,0,1,1
Rhonda Moore,0,0,0,0,0,0,0,0,1,0,1,1
Debra Moore,0,0,0,1,1,0,0,0,0,0,1,1
Michaela Thompson,1,0,0,1,0,0,1,1,0,0,0,1
Shannon Choi,0,0,0,1,0,0,0,0,0,0,1,1
Robert Brown,0,0,1,0,0,0,0,0,0,1,1,1
Nicole Forbes,0,0,0,1,1,1,0,0,0,1,1,1
Diana Ferguson,0,0,0,0,0,1,0,0,0,0,0,1
Chad Johnson,0,0,0,0,1,0,0,0,0,1,1,1
Colleen Gordon,0,0,0,1,0,0,0,0,0,1,1,1
Rita Vega,0,0,0,1,1,0,0,0,0,0,1,1
Stacey Munoz,0,0,0,1,0,1,0,1,1,1,1,0
Brittany Rhodes,0,0,0,0,1,0,0,0,0,0,0,0
William Oliver,0,0,0,0,0,0,1,1,0,1,1,0
Jack House,0,0,0,0,1,0,0,0,0,0,1,1
Sherri Coffey,0,0,0,1,1,0,1,0,1,1,1,1
Jacqueline Garcia,0,0,0,1,0,0,0,0,0,1,0,1
Allen Arellano,0,0,0,1,0,0,0,0,0,0,0,0
Brett Brown,1,0,0,1,0,0,0,0,0,0,1,1
Gabrielle Adams,0,0,0,0,0,0,0,0,0,0,1,1
David Mitchell DVM,0,0,0,1,1,0,0,0,0,1,1,0
Tammy Gomez,0,0,0,1,1,0,0,0,1,1,1,1
Jessica Wallace,0,1,0,0,0,0,0,0,0,1,1,0
Randy Marsh,0,0,0,0,1,0,0,0,1,1,0,1
Robert Burke III,0,0,0,0,0,0,0,0,0,1,1,0
Meghan Stone,0,0,0,1,0,0,0,0,0,0,1,0
Kelly Sherman,1,0,0,0,0,0,0,1,0,0,0,1
Phyllis Elliott,0,0,1,0,0,0,0,0,0,1,0,0
Becky Montes,1,0,0,1,1,0,0,0,1,0,1,0
Olivia Foster,0,0,0,0,1,0,0,0,0,0,0,0
Scott Lynch,0,1,0,1,0,0,0,1,0,0,0,0
Jordan Mcbride,0,0,0,1,0,0,0,0,1,0,1,0
Amanda Webster,0,0,0,0,0,0,0,0,1,1,0,0
Dustin Davis,0,0,0,0,0,0,0,0,0,1,1,0
Gabriela Rose,0,0,0,1,1,0,0,0,0,0,1,1
Erin Matthews,0,0,0,0,0,0,0,0,0,1,0,1
Evan Hunt,0,0,0,0,0,0,0,0,0,1,1,1
Timothy Johnson,0,0,0,1,0,0,0,0,0,0,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
