name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,1,1,0,1,0
Andre Mccormick,0,0,0,1,1,0,0,0,0,0,1,0
John Hanna,0,0,1,0,1,0,0,0,0,0,1,0
Ann Riley,0,0,0,0,1,1,0,0,0,0,0,0
Donald Drake,0,0,0,0,1,0,0,0,0,1,1,1
Karen Patton,0,0,0,0,1,0,0,1,1,0,0,1
Robert Keith,0,0,0,1,0,0,0,1,1,1,1,0
Caleb Lopez,1,0,0,1,0,0,1,1,0,0,0,0
Debra Moore,0,0,0,1,1,0,1,0,0,0,0,1
Benjamin Foster,0,0,0,1,1,0,0,1,0,0,0,0
Dustin Johnson,0,0,0,1,1,0,0,1,0,1,0,1
Dakota Sanders,0,0,0,0,1,0,0,0,1,0,1,0
Elizabeth Hess,0,0,0,1,0,0,1,0,1,1,1,0
Margaret Chang,0,0,0,1,1,0,0,0,0,0,1,0
Tammy Henderson,0,0,0,0,1,0,0,0,0,0,1,0
Mary Solis,0,0,0,0,0,0,0,0,0,0,0,1
Taylor Chapman,0,0,0,1,0,0,0,0,0,1,1,0
Gina Cook,0,0,0,1,0,0,0,1,0,1,0,1
Derek Malone,0,0,0,1,1,0,0,0,0,0,0,0
Jose Jones,0,0,0,0,1,0,0,0,0,1,1,1
Colleen Gordon,0,0,0,0,1,0,0,0,0,0,1,1
Brianna Rush,1,0,0,1,1,1,0,0,0,0,1,1
Michael Hoffman,0,0,0,0,0,0,0,0,0,1,0,0
Linda Griffin,0,0,1,0,0,0,1,0,0,1,1,1
Brittany Rhodes,0,0,0,1,0,0,0,0,1,1,1,1
Linda Medina,0,0,0,0,1,1,0,0,0,0,0,1
Jennifer Lee,0,0,0,1,0,0,0,0,1,0,0,1
Sean Thompson,0,0,0,1,1,0,0,0,0,1,0,1
Sarah Flowers,0,0,0,1,1,0,0,0,0,0,1,0
Angelica Gonzalez DDS,1,0,0,1,1,0,1,0,0,0,1,0
Allen Arellano,0,1,0,0,0,0,0,0,0,0,0,1
Kyle Dorsey,0,0,0,1,0,0,0,1,0,1,0,1
Brittney Mccall,0,0,0,1,0,0,0,0,0,0,1,0
Jenna Jennings,0,0,0,1,0,0,0,1,0,1,1,1
David Mitchell DVM,1,0,0,1,0,1,0,0,0,1,1,0
Tina Schwartz,1,0,0,0,0,0,0,0,0,1,0,0
Renee Fleming,0,0,0,1,1,0,0,0,1,0,0,1
Tiffany Heath,0,0,0,1,1,0,0,0,0,0,0,0
Roger Cabrera,0,0,0,1,0,0,0,0,0,1,1,1
Kristina Thomas,0,0,0,0,1,0,0,0,0,1,0,1
Daniel Castro,0,0,0,0,0,1,0,0,0,1,1,1
Alicia Cox,0,0,0,0,0,0,0,0,0,0,1,0
Javier Hahn,0,0,0,0,0,0,0,1,1,1,1,0
Kevin Smith,1,0,1,0,0,1,0,0,0,1,1,0
Crystal Brown,0,0,0,0,1,0,0,0,0,1,1,0
Matthew Blevins,0,0,0,0,0,1,0,1,0,0,1,1
Jessica Graham,0,0,0,1,0,1,0,0,0,1,1,1
Sandra Gross,0,0,0,0,1,1,0,1,1,0,0,1
Clayton Rodriguez,0,0,1,0,1,0,0,0,1,0,1,0
Timothy Johnson,0,0,0,0,0,0,1,0,0,0,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
