name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,1,1,0,0,1,0,0,0,1
Joshua Owens,1,0,0,1,1,0,0,0,0,0,0,0
Ann Riley,0,0,0,1,0,0,0,0,1,1,1,0
Mr. David Mahoney,0,0,0,0,0,0,0,1,0,0,1,1
James Brown,0,0,0,0,0,0,0,0,0,1,1,0
Carly Grant,0,0,0,1,0,0,0,0,0,1,0,1
Timothy Wise,0,0,0,1,1,0,0,0,0,1,0,0
Roy Williams,1,0,0,1,1,1,0,0,0,0,1,1
Caleb Lopez,0,0,0,1,0,0,0,0,0,0,0,1
Karina Roth,0,0,0,0,1,0,0,0,0,1,1,0
Margaret Reed,0,0,0,1,0,0,0,1,1,1,1,1
Rhonda Moore,0,0,0,0,0,1,0,0,1,1,1,1
Heather Trevino,0,0,0,0,1,0,0,0,0,1,1,1
Amy Rich,0,0,0,1,0,1,0,0,0,0,1,1
Ricardo Martin,0,0,0,1,0,0,0,0,0,1,0,1
Wanda Black,0,0,0,0,0,1,0,1,0,1,0,0
Justin Martin,1,0,0,0,0,0,0,0,0,1,0,0
Christopher Hunter,0,0,0,1,1,0,0,0,0,1,0,1
Patricia Castaneda,0,0,0,0,1,0,0,0,0,1,1,0
Michael Hoffman,0,0,0,1,0,0,0,0,0,1,1,0
Timothy Hines,1,0,0,0,1,0,1,0,0,0,1,0
Darren Pratt,0,0,0,0,1,0,0,0,0,1,1,1
Melissa Norton,0,0,0,0,0,0,0,0,0,1,0,0
Heather Watson,0,0,0,1,0,0,0,0,0,0,1,1
Mark Lewis,1,0,0,0,1,0,0,0,0,0,1,0
Sean Thompson,0,0,0,1,1,0,1,1,0,0,0,1
Tanya Flores,0,0,1,0,0,0,1,0,0,1,1,0
Tammy Gomez,1,0,0,1,0,1,0,1,0,1,1,0
Tina Schwartz,0,0,0,1,0,0,0,1,0,0,1,1
Randy Marsh,0,0,0,1,1,0,0,0,0,0,0,0
Tiffany Heath,0,0,0,1,1,0,0,0,0,0,0,1
Roger Cabrera,1,0,0,0,0,0,0,1,0,1,0,0
Javier Hahn,0,0,0,0,1,0,0,0,0,0,1,0
Phyllis Elliott,0,0,0,1,0,0,0,0,0,0,1,0
Jordan Mcbride,1,0,0,0,0,0,0,1,0,1,1,0
Crystal Dean,0,0,1,1,1,0,0,0,0,0,1,1
Stephanie Sanchez,0,0,0,0,0,0,0,0,0,1,1,1
Susan Graves,0,0,0,1,1,0,0,0,1,0,0,0
Dustin Davis,1,0,1,1,0,0,1,0,0,1,1,0
Gabriela Rose,0,0,0,0,1,0,0,0,0,0,1,1
Evan Hunt,0,0,0,0,1,0,0,1,0,0,0,0
Theresa May,0,0,0,0,0,0,0,0,0,1,1,1
Nicholas Austin,0,0,0,0,1,1,0,0,0,0,1,0
Joanne Carr,0,0,0,1,1,0,0,0,0,0,0,1
Andrew Bishop,0,0,0,0,0,0,0,0,0,0,1,1
Gail Daniels,0,0,0,1,1,0,0,0,0,0,0,0
Anita Townsend,0,1,0,1,0,0,0,0,0,1,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
