name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,0,0,0,0,0,0,0
Carly Grant,0,0,0,1,1,0,0,1,0,1,1,1
Roy Williams,0,0,0,1,1,0,1,0,1,1,0,1
Caleb Lopez,0,0,0,1,1,0,0,0,0,1,0,0
Rhonda Moore,0,0,0,0,1,1,0,0,0,0,1,0
Benjamin Foster,0,0,0,0,1,1,0,0,0,0,0,1
Dakota Sanders,0,0,0,0,1,0,0,0,0,1,0,0
Heather Trevino,0,0,0,1,0,0,0,0,0,1,1,0
Michaela Thompson,0,0,0,1,1,1,0,0,1,1,0,1
Daniel Reynolds,0,0,0,0,0,0,0,0,0,1,0,1
Sarah Roberson,0,0,0,0,1,1,0,0,0,1,0,0
Destiny Wilson,0,0,0,1,0,0,0,0,0,1,0,0
Amy Rich,0,0,0,1,0,0,0,0,0,1,1,0
Michael Mendoza,0,0,0,0,1,0,0,0,0,0,0,1
Tara Ellis,0,0,0,1,1,0,0,0,0,0,1,1
Mary Garcia,0,0,0,1,0,0,0,1,0,0,1,1
Robert Brown,0,0,0,1,0,0,0,1,0,1,0,0
Nicole Forbes,0,0,0,1,1,0,0,0,0,0,1,0
Diana Ferguson,1,0,0,0,1,0,0,1,0,1,1,0
Chad Johnson,0,0,0,1,0,0,0,1,0,1,0,1
Christopher Hunter,0,0,0,1,1,0,0,0,0,1,1,1
Michael Hoffman,0,0,1,1,0,0,0,0,0,0,1,1
Heather Watson,0,0,0,1,1,0,0,0,0,0,1,0
James Osborne,0,0,0,0,1,0,0,0,0,1,0,0
Maria Bryant,0,0,0,0,0,0,0,0,0,0,1,1
Nicole Matthews,1,0,0,1,1,1,0,1,0,1,1,0
Richard Freeman,0,0,0,1,0,0,0,1,0,1,1,1
Chelsea Kennedy,1,0,0,0,1,0,0,0,0,0,0,1
Tara Espinoza,1,0,0,1,0,0,0,0,0,1,1,1
Carol Compton,0,0,0,1,1,0,0,0,0,1,0,1
Kyle Dorsey,0,0,0,0,0,0,0,0,0,1,0,1
Jenna Jennings,0,0,0,1,1,0,0,0,0,0,1,0
David Mitchell DVM,0,0,0,0,0,0,0,0,0,0,0,0
Tammy Gomez,0,1,0,0,1,0,0,1,0,0,1,0
Jessica Wallace,0,0,0,1,0,0,0,1,0,1,0,1
Michelle Washington,0,0,0,1,1,0,0,0,0,0,0,0
Brenda Bennett,0,0,0,1,0,0,0,1,0,1,0,0
Cameron Leonard,0,0,0,0,1,0,0,0,0,0,0,0
Lori Obrien,0,0,0,0,0,0,0,0,0,1,1,1
Jessica Graham,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Gross,0,1,0,0,1,0,0,1,0,1,0,0
Gabriela Rose,0,0,0,1,0,0,1,0,0,0,0,0
Erin Matthews,0,0,0,1,1,0,0,0,0,1,0,1
Joanne Carr,0,0,0,1,0,0,0,1,0,1,1,1
Kenneth Adams,0,0,0,1,0,0,0,1,0,1,0,1
Nicole Wilkins,0,0,1,1,0,0,0,0,0,1,1,1
Timothy Johnson,1,0,0,0,0,0,0,1,1,1,0,0
Gail Daniels,0,0,0,0,0,0,0,0,0,0,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
