name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,0,0,0,1,1
Teresa Aguilar,0,1,0,1,1,0,1,0,0,1,1,1
Marcus Gilbert,0,0,0,1,0,0,0,1,0,0,0,1
John Hanna,1,0,0,1,0,0,0,0,0,1,1,1
Justin Newman,0,0,0,0,0,0,0,0,0,0,0,0
Mr. David Mahoney,0,0,0,1,0,0,0,1,0,1,0,0
Abigail Thomas,0,0,0,0,0,0,0,1,0,1,1,1
Christopher Blevins,0,0,0,0,0,0,0,1,0,0,1,0
Caleb Lopez,0,0,0,0,1,0,0,0,0,0,1,1
Bryan Moreno,1,0,0,1,1,0,0,0,0,0,0,1
Karina Roth,0,0,0,0,0,0,0,0,0,1,1,0
Margaret Reed,0,0,0,0,1,1,0,0,0,0,0,0
Debra Moore,0,0,0,0,0,0,0,0,0,0,0,1
Stacy Mason,0,0,0,1,1,0,0,0,0,0,0,1
Frederick Smith,0,0,0,0,0,0,1,0,0,1,0,1
Shannon Choi,1,0,0,1,0,0,0,0,0,0,0,1
Tammy Henderson,0,0,0,0,0,0,0,0,1,1,0,0
Sarah Roberson,0,0,0,1,0,1,0,1,0,0,0,0
Amy Rich,0,0,0,0,1,0,0,0,0,1,0,0
Michael Mendoza,0,0,0,0,0,0,0,1,0,0,1,0
John Campbell,1,0,0,0,1,0,0,1,0,0,1,0
Mary Garcia,0,0,1,1,1,0,0,1,0,0,1,0
Robert Brown,0,0,0,0,0,1,0,0,0,1,1,0
Elizabeth Lee,0,1,0,1,1,0,0,0,0,1,1,0
Chad Johnson,0,0,0,0,1,0,0,0,0,1,1,1
William Dickson,1,0,0,0,0,0,0,0,0,0,0,1
Wanda Black,1,0,0,0,0,0,1,0,0,1,0,0
Jose Jones,0,0,0,0,0,0,0,1,0,0,1,1
Elizabeth Wolfe,0,0,0,1,1,0,0,0,1,1,0,0
Rita Vega,0,0,0,1,0,0,0,0,0,0,1,1
Patricia Castaneda,1,0,0,1,1,0,0,0,0,0,1,1
Darren Pratt,0,0,0,0,0,0,0,1,1,1,1,1
Todd Barker,0,0,0,1,0,0,0,0,0,1,0,0
Bobby Carter,0,0,0,1,0,0,0,1,0,0,1,0
Adam Edwards,0,0,0,0,0,0,0,0,1,1,1,0
Maria Bryant,0,0,0,1,1,0,0,0,0,1,0,1
Sean Thompson,0,0,0,1,0,0,0,0,0,0,1,1
Laurie Boone,0,0,0,0,0,0,0,0,1,1,1,0
Kayla Ramsey,0,0,0,0,0,0,0,0,1,1,0,1
Jacqueline Garcia,0,0,0,1,0,0,0,0,0,0,0,0
Tanya Flores,0,0,1,1,1,0,0,0,0,1,0,0
Joseph Ryan,0,0,0,1,0,0,0,0,0,0,1,1
Jessica Morgan,0,0,0,1,1,0,0,1,0,1,1,0
Carol Compton,1,0,0,1,0,0,0,1,0,0,0,0
Kyle Dorsey,0,0,0,0,0,0,0,0,0,1,0,0
Jesse Wallace,0,0,0,0,0,1,0,0,0,0,0,0
Penny Robbins,0,0,0,0,1,0,0,0,0,1,0,0
Erin Roth,0,0,0,1,1,0,0,0,0,1,1,1
Brenda Bennett,0,0,0,0,0,0,0,0,0,1,1,0
Crystal Wright,0,0,0,0,1,0,0,0,0,0,0,0
Daniel Castro,0,0,0,0,0,0,1,0,0,0,0,0
Meghan Stone,0,0,0,0,0,0,0,1,0,0,1,0
Corey Walker,1,0,0,1,1,0,0,0,0,0,1,0
Michael Smith,0,0,0,0,0,0,0,0,0,0,0,1
Olivia Foster,0,0,1,1,0,0,0,0,1,1,0,1
Jeffrey Rodriguez,0,0,0,1,0,0,0,0,0,0,1,0
Cameron Leonard,0,0,0,1,1,0,0,0,0,1,0,1
Susan Graves,0,0,0,1,1,0,0,0,0,0,1,1
Dustin Davis,0,0,0,1,1,0,0,0,0,1,1,1
Gabriela Rose,0,0,0,0,1,0,0,0,0,0,0,1
Theresa May,0,0,0,0,1,0,0,0,0,0,0,0
Matthew Haynes,1,0,0,0,1,0,0,1,0,0,1,1
Kenneth Adams,0,0,0,1,0,0,0,1,0,1,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
