name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,1,0,0,0,0,0,1,0
Marcus Gilbert,0,0,0,0,0,0,0,1,1,1,1,0
Clayton Wilson,1,0,0,1,0,1,0,0,0,1,1,0
Roy Williams,0,0,0,1,0,0,0,0,0,1,0,1
Anita Cantu,1,0,0,0,1,0,0,0,1,1,0,0
Emily Landry,0,0,1,0,1,0,0,0,0,0,1,0
Heather Trevino,0,1,0,0,0,0,0,0,0,1,0,1
Kathryn Ayala,0,0,0,1,0,0,0,0,0,0,1,1
Margaret Chang,1,0,0,1,0,0,0,0,0,1,1,0
Daniel Reynolds,0,0,0,1,0,0,0,0,0,1,1,1
Destiny Wilson,0,0,0,0,1,0,0,1,0,0,0,1
Daniel Moran,0,0,0,0,0,0,0,0,0,0,1,0
Michael Mendoza,0,0,0,0,0,1,0,0,0,0,1,1
Mary Solis,0,0,0,1,1,0,0,1,0,1,1,0
Nicole Forbes,0,0,0,1,0,0,0,1,0,1,1,0
Elizabeth Lee,0,0,0,1,0,0,0,0,0,0,0,0
Diana Ferguson,0,0,1,1,1,0,0,0,0,0,1,1
Derek Malone,0,0,0,1,1,1,0,0,0,1,1,0
Jose Jones,0,0,0,0,0,0,0,0,0,0,0,1
Marilyn Williams,0,0,0,0,0,0,0,0,0,1,1,1
James Osborne,0,0,0,0,0,0,0,0,0,1,1,0
Bonnie Carrillo,0,0,1,1,1,1,0,0,0,0,1,0
Allen Arellano,0,0,0,0,1,0,0,0,0,0,0,1
Carol Compton,0,0,0,0,1,0,0,0,0,1,1,0
Kyle Dorsey,0,0,0,0,1,0,0,1,0,0,1,0
Jenna Jennings,0,0,0,0,0,1,0,0,0,0,0,1
Brooke Hall,0,0,0,1,0,0,0,0,1,1,0,1
Andrea Sanchez,0,0,0,1,0,0,0,0,0,1,0,1
Erin Roth,1,0,0,1,1,0,0,0,0,1,1,1
Renee Fleming,0,1,0,0,1,0,0,0,0,1,0,1
Robert Burke III,0,0,0,0,0,0,1,0,1,0,0,1
Tiffany Heath,0,0,0,1,1,0,0,0,0,1,0,1
Kristina Thomas,0,0,0,1,0,0,0,0,1,0,1,1
Meghan Stone,1,0,0,0,0,1,0,0,0,0,1,0
Crystal Brown,0,0,0,0,1,0,0,0,0,0,1,0
Alicia Williams,0,0,0,0,1,0,0,1,0,1,1,0
Amanda Webster,1,0,0,0,1,0,0,1,0,1,0,0
Crystal Dean,0,0,0,0,1,0,0,0,0,1,0,0
Matthew Blevins,1,0,0,1,1,0,0,0,1,1,1,1
Lori Obrien,0,0,0,0,0,0,0,0,0,0,1,1
Theresa May,0,0,1,0,0,0,0,1,0,0,0,0
Nicholas Austin,0,0,0,0,1,0,0,1,0,0,0,1
Matthew Haynes,0,0,0,0,1,0,0,0,0,1,0,1
Gail Daniels,1,0,0,1,0,0,0,0,0,1,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
