name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,0,0,0,0,0,0,1,0,1
Joshua Owens,0,0,0,1,1,0,1,0,0,0,1,0
Ann Riley,0,0,0,0,0,0,1,0,0,1,1,0
Timothy Wise,1,0,0,1,1,0,0,1,0,1,1,0
Bryan Moreno,0,0,1,1,1,0,0,0,0,1,1,0
Karina Roth,0,0,0,1,1,0,0,0,0,0,0,1
Margaret Reed,0,0,0,1,0,0,0,0,0,1,1,0
Dustin Johnson,1,0,0,0,1,0,0,1,0,0,0,0
Michaela Thompson,0,0,1,0,1,0,0,0,0,0,0,1
Christine Carson,1,0,0,1,0,0,0,0,0,1,0,1
Shannon Choi,1,0,0,1,0,0,0,0,0,0,1,1
Tammy Henderson,0,0,0,1,0,0,1,1,0,0,0,1
Sarah Roberson,0,0,0,0,1,0,0,0,0,1,1,0
Daniel Moran,0,0,0,0,1,1,0,0,0,0,0,1
John Campbell,1,0,0,0,0,0,0,0,0,0,0,0
Taylor Chapman,0,0,0,1,0,0,0,0,1,1,0,0
Diana Ferguson,0,0,0,1,1,0,0,0,1,0,1,1
Jose Jones,0,0,0,1,1,0,0,0,0,0,0,1
Elizabeth Wolfe,0,0,0,0,0,1,0,0,0,1,1,0
Christopher Hunter,0,0,0,1,0,0,0,0,0,1,0,0
Brittany Rhodes,0,0,0,0,0,0,0,0,0,0,0,0
Mark Lewis,0,0,0,0,1,0,0,1,1,1,1,0
William Oliver,1,0,0,0,1,0,0,0,0,0,0,0
Marilyn Williams,0,0,0,0,0,0,0,0,0,1,1,1
James Osborne,0,0,0,1,1,0,0,0,0,1,0,1
Adam Edwards,1,0,0,0,1,0,0,0,0,1,0,1
Richard Freeman,1,0,0,0,1,0,0,0,1,1,1,1
Bonnie Carrillo,0,0,0,1,0,0,0,0,0,0,0,1
Michelle Kelly,1,0,0,1,0,0,0,1,0,0,1,0
James Neal,1,0,0,1,1,0,0,0,0,0,0,1
Allen Arellano,0,0,0,1,0,1,0,0,0,0,0,0
Jessica Morgan,0,0,0,0,1,0,0,0,0,1,1,1
Brittney Mccall,0,0,0,0,1,0,0,0,1,0,0,1
David Mitchell DVM,0,0,0,1,1,0,0,0,1,0,0,1
Tammy Gomez,0,0,0,0,1,0,1,1,0,0,0,0
Roger Cabrera,0,0,0,0,0,0,1,1,0,0,1,0
Corey Walker,0,0,0,1,1,1,0,0,0,0,0,0
Phyllis Elliott,0,0,1,0,1,0,1,0,0,0,1,0
Becky Montes,0,0,0,1,1,0,0,1,0,1,1,0
Crystal Dean,0,0,0,1,0,0,0,0,0,0,0,0
Stephanie Sanchez,0,0,0,0,0,0,0,0,0,0,1,0
Kelly Smith,0,0,0,0,0,1,0,0,0,0,0,1
Dustin Davis,1,0,0,0,1,0,0,0,0,1,1,1
Gabriela Rose,0,0,0,1,1,0,0,0,0,0,0,1
Clayton Rodriguez,0,0,0,1,0,0,0,0,0,1,1,0
Seth Jones,0,0,0,0,0,0,0,0,0,1,1,1
Gail Daniels,0,0,0,0,0,0,1,0,0,0,1,0
