name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,1,0,0,0,0,0,0,1,0,0
Angela Miranda,0,1,0,1,0,0,0,0,0,1,1,1
Andre Mccormick,0,0,0,1,1,0,0,0,0,0,0,0
Marcus Gilbert,0,0,0,0,1,0,0,0,0,0,1,0
Mr. David Mahoney,0,0,0,0,0,0,0,0,0,1,0,0
Joseph Smith,0,0,0,0,1,1,0,1,0,1,1,0
Brenda Torres,0,0,0,0,1,0,0,0,0,0,1,1
Donald Drake,0,0,0,0,1,0,0,1,0,0,1,0
Roy Williams,0,0,1,1,1,0,0,0,1,1,0,0
Margaret Reed,0,0,0,1,0,0,0,1,0,0,0,0
Michelle Leon,1,0,0,1,1,0,1,0,0,0,1,0
Anita Cantu,0,0,0,0,1,0,0,0,0,1,1,0
David Jones,0,0,0,1,1,0,0,0,0,0,1,0
Tammy Kirby,0,0,0,1,0,0,0,0,0,0,1,1
Margaret Chang,0,0,0,0,1,0,0,0,0,1,0,0
Daniel Reynolds,1,0,0,0,0,0,0,1,0,1,0,0
Shannon Choi,0,0,1,1,1,0,0,0,1,1,1,0
Ricardo Martin,0,0,0,0,1,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,1,1,1,0,1,0,0,0,0
Tara Ellis,0,0,0,1,1,0,0,0,0,0,1,1
Mary Solis,0,0,0,1,0,0,0,1,0,0,0,0
Robert Brown,0,0,0,1,1,0,0,0,0,0,0,0
Michael Rivera,0,0,0,0,0,0,0,0,0,0,0,0
Kimberly Holloway,0,0,0,1,1,0,0,0,0,0,0,0
Colleen Gordon,0,0,0,1,1,0,0,0,0,1,0,1
Dr. Travis Taylor MD,0,0,0,0,0,0,0,0,0,1,0,0
Heather Watson,0,0,0,1,1,0,0,0,1,0,1,1
Mark Lewis,0,0,1,1,1,1,0,1,1,1,1,0
Mrs. Lindsay Grimes,0,0,0,0,1,0,0,0,0,0,0,0
Jack House,0,0,0,0,1,0,0,0,0,1,1,0
Jennifer Lee,0,1,0,1,1,1,0,1,0,1,1,1
Richard Freeman,0,0,1,1,0,0,0,1,0,1,0,0
Chelsea Kennedy,0,0,0,0,0,0,0,0,0,0,0,0
James Neal,0,0,0,0,0,0,0,0,0,0,0,0
Allen Arellano,0,1,0,1,1,0,0,0,0,1,1,1
Jessica Morgan,0,0,0,1,0,0,0,0,0,1,0,1
Brittney Mccall,0,0,0,0,1,0,0,1,0,1,0,0
Jesse Wallace,1,0,0,0,1,0,0,1,0,1,1,1
David Mitchell DVM,1,0,1,0,0,0,0,0,0,1,0,0
Jessica Wallace,0,0,0,1,1,0,0,0,0,0,0,1
Tina Schwartz,0,0,0,1,1,0,0,1,0,0,0,0
Erin Roth,0,0,0,1,1,0,0,0,0,0,0,1
Renee Fleming,0,0,0,1,0,0,0,0,0,1,1,1
Tiffany Heath,0,0,0,1,1,0,0,0,1,0,0,0
Meghan Stone,0,0,0,0,1,0,0,0,0,0,1,0
Michael Smith,0,0,1,0,0,0,1,0,0,1,0,1
Javier Hahn,0,0,0,1,1,0,0,0,0,0,0,0
Kevin Smith,0,0,0,0,1,0,0,0,1,1,0,0
Alicia Williams,1,0,0,0,0,0,0,0,0,0,1,0
Amanda Webster,1,0,0,0,1,0,0,1,0,0,1,0
Crystal Dean,0,0,0,0,1,0,0,0,0,1,1,0
Susan Graves,0,0,0,1,1,0,0,0,0,0,0,1
Sandra Gross,0,0,0,1,0,1,0,0,0,1,1,0
Theresa May,1,0,0,0,0,1,0,1,0,1,1,0
Seth Jones,0,0,0,0,1,0,0,0,0,1,0,0
Joanne Carr,0,0,1,0,1,0,0,1,0,0,1,0
Andrew Bishop,0,0,0,0,0,0,0,0,0,0,0,1
Timothy Johnson,0,0,0,0,0,0,0,0,0,1,1,0
Anita Townsend,0,0,0,0,0,0,0,0,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
