name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Ann Riley,0,0,0,1,1,0,0,0,0,0,0,0
Mr. David Mahoney,0,0,0,0,1,0,0,0,0,0,1,0
Carly Grant,0,0,0,0,1,0,0,1,0,1,0,1
Caleb Lopez,0,1,0,0,0,0,0,0,0,1,1,1
Debra Moore,0,0,0,0,0,0,0,1,0,0,0,0
Emily Landry,0,0,0,1,0,0,0,0,0,0,0,1
Stacy Mason,0,0,0,0,1,0,0,0,0,0,1,0
Michaela Thompson,1,0,0,1,0,0,0,0,0,1,0,1
Felicia Anderson,1,0,0,1,1,0,0,1,0,1,0,0
Tammy Kirby,0,0,0,1,1,0,0,0,0,0,0,1
Daniel Reynolds,0,0,0,1,0,0,0,0,0,1,1,1
David Jenkins,1,0,0,0,1,0,0,0,0,1,0,1
Destiny Wilson,1,0,1,0,0,0,0,0,1,0,1,1
Ricardo Martin,1,0,0,0,0,0,0,0,0,0,1,1
Michael Mendoza,0,1,0,0,1,0,0,0,0,0,1,0
Tara Ellis,0,0,0,1,1,0,0,0,0,0,0,1
Robert Brown,0,0,0,0,0,0,0,0,1,0,0,0
Derek Malone,0,0,0,0,0,0,0,0,0,1,1,1
William Dickson,0,0,1,0,1,0,0,0,1,0,1,1
Jose Jones,0,0,0,0,1,0,0,0,0,0,1,1
Christopher Hunter,0,0,0,1,0,0,0,0,0,0,1,1
Timothy Hines,0,0,0,1,1,0,0,0,0,1,0,0
Stacey Munoz,0,0,0,0,1,0,0,1,1,0,0,0
Bobby Carter,0,0,0,1,0,1,0,0,0,0,1,1
James Osborne,0,0,0,1,1,0,0,0,0,1,0,0
Adam Edwards,1,0,0,0,1,1,0,0,0,1,1,0
Laurie Boone,0,0,0,0,1,0,0,0,1,0,1,1
Tanya Flores,0,0,0,0,1,0,0,0,0,0,0,1
Brittney Mccall,0,1,0,1,1,0,0,0,0,1,0,0
Jenna Jennings,0,0,0,0,0,0,0,0,0,1,1,0
Tiffany Heath,0,0,0,0,1,0,0,0,0,1,0,1
Meghan Stone,1,0,0,1,0,0,0,0,0,1,1,0
Kelly Sherman,0,0,0,1,1,0,0,0,0,1,1,1
Jeffrey Rodriguez,0,0,0,1,0,0,0,0,0,1,1,0
Scott Lynch,0,0,0,0,0,0,0,1,0,0,1,1
Lori Obrien,1,0,0,0,0,0,0,0,0,0,1,1
Jessica Graham,1,0,0,0,1,1,0,0,0,0,1,1
Sandra Gross,1,0,0,1,1,0,1,0,0,1,0,0
Clayton Rodriguez,0,0,0,1,0,0,0,0,0,1,0,0
Cheryl Holmes,0,0,0,0,1,0,0,0,0,0,0,1
Andrew Bishop,0,0,0,1,1,0,0,0,0,1,1,1
Anita Townsend,0,0,0,0,1,0,0,0,0,1,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
