name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,1,1,0,0,0,0,1,1,0
Andre Mccormick,0,0,0,1,0,0,0,0,0,1,1,1
Abigail Thomas,0,0,0,1,0,0,0,0,0,0,0,1
Brenda Torres,0,0,0,0,1,0,0,0,0,0,0,0
Rhonda Moore,0,0,0,0,0,1,0,0,1,1,0,0
Debra Moore,0,0,0,1,1,0,0,0,0,0,1,1
Dustin Johnson,0,0,0,1,1,0,0,0,0,1,1,0
David Jones,0,0,0,1,0,0,0,0,1,1,0,0
Stacy Mason,0,0,0,1,0,0,0,0,1,1,1,1
Heather Trevino,0,0,0,1,0,0,0,0,0,1,1,1
David Jenkins,0,0,0,1,0,0,0,0,1,1,0,1
Benjamin Foster,0,0,0,1,0,1,0,0,0,1,0,1
Tara Ellis,0,0,0,1,0,0,0,0,0,0,1,1
Robert Brown,1,0,0,1,1,0,0,1,0,1,1,0
Diana Ferguson,0,0,0,0,0,0,0,1,0,1,1,0
William Dickson,1,0,0,1,1,0,0,0,0,0,0,1
Wanda Black,0,1,1,0,0,0,0,0,0,0,0,0
Timothy Hines,1,0,0,0,0,1,0,0,1,0,0,0
Darren Pratt,0,0,0,1,0,0,0,0,1,1,1,0
Bobby Carter,1,1,1,1,0,0,0,0,0,1,1,0
Kathryn Anderson,0,0,1,1,1,0,0,1,0,1,0,0
Adam Edwards,0,0,0,1,1,0,0,1,0,1,0,0
Sean Thompson,1,0,0,0,1,0,0,0,0,1,1,1
Kayla Ramsey,1,0,0,0,0,0,0,0,0,1,0,0
Sarah Flowers,0,0,0,1,0,0,0,0,0,1,0,1
Michael Rogers,0,0,0,0,0,0,0,0,0,0,1,0
Michelle Kelly,0,0,0,0,1,0,0,0,0,1,0,1
Allen Arellano,0,0,0,0,0,1,0,0,0,0,1,1
Brett Brown,0,0,0,0,0,0,0,1,0,1,1,1
Jessica Morgan,1,0,0,0,0,0,0,0,0,1,0,0
Carol Compton,0,0,0,1,0,1,0,0,0,1,1,0
Jesse Wallace,0,0,0,0,1,0,0,0,1,1,1,0
Jenna Jennings,0,0,0,1,0,0,0,0,0,1,1,1
Tammy Gomez,1,0,0,1,0,0,0,1,0,1,1,1
Chad Turner,1,0,0,0,1,1,0,0,0,0,1,1
Tiffany Heath,0,0,0,1,0,1,0,0,0,0,0,1
Kristina Thomas,1,0,0,0,1,0,0,0,0,0,0,0
Meghan Stone,0,0,0,1,0,0,0,0,1,0,0,1
Phyllis Elliott,0,0,0,1,0,1,0,1,0,0,1,0
Crystal Brown,0,0,0,0,1,0,0,0,1,0,0,0
Alicia Williams,0,0,0,0,0,0,0,0,0,1,0,0
Kelly Smith,0,0,0,1,1,0,0,0,0,1,0,0
Susan Graves,0,0,0,0,1,0,0,0,0,1,0,0
Gabriela Rose,0,0,0,1,0,0,0,0,0,0,0,1
Mary Ortiz,1,0,0,0,0,1,0,0,1,1,1,0
Clayton Rodriguez,1,0,0,0,0,0,0,0,0,0,0,0
Evan Hunt,0,0,1,1,1,0,0,0,0,0,0,1
Nicholas Austin,0,0,0,1,0,0,0,0,0,0,0,1
Joanne Carr,0,0,0,0,1,0,0,0,0,1,1,0
Andrew Bishop,0,0,0,0,1,0,0,0,0,1,1,1
Nicole Wilkins,0,0,0,1,0,0,0,0,1,0,0,1
Gail Daniels,0,0,0,1,1,0,0,1,0,0,1,0
Anita Townsend,0,0,0,1,0,0,0,0,0,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
