name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,0,1
Marcus Gilbert,0,0,0,0,1,0,0,0,0,1,0,0
Ann Riley,0,0,0,1,1,0,0,0,1,1,0,0
Abigail Thomas,0,0,0,0,1,0,0,0,0,0,0,0
Donald Drake,0,0,0,0,1,0,0,1,0,0,1,0
Margaret Reed,1,0,0,1,1,0,0,0,1,1,1,0
Michelle Leon,0,0,0,0,0,0,0,0,0,1,1,1
Dakota Sanders,0,0,0,0,1,0,0,0,0,0,1,1
Stacy Mason,0,0,0,0,1,0,0,0,0,0,0,1
Michaela Thompson,0,0,0,1,0,1,0,0,0,0,0,1
Kathryn Ayala,0,0,0,1,0,0,0,1,0,1,0,1
Benjamin Foster,0,0,0,1,1,1,0,1,0,0,0,1
Nicole Forbes,0,0,0,1,0,1,0,0,0,1,0,0
Diana Ferguson,0,0,0,0,1,0,0,0,0,0,1,1
Gina Cook,0,0,0,0,0,1,0,0,1,1,1,0
Colleen Gordon,0,0,0,1,0,1,0,0,0,1,1,1
Rita Vega,0,0,0,1,1,0,0,0,0,0,1,1
Dr. Travis Taylor MD,0,0,0,0,0,1,0,0,0,0,0,0
Melissa Norton,1,0,0,0,0,0,0,1,0,1,1,0
Heather Watson,1,0,0,0,0,0,0,0,0,1,0,0
Marilyn Williams,0,0,0,1,0,0,0,0,0,0,1,1
Julie Harper,1,0,0,0,1,0,0,0,0,1,1,1
Linda Medina,0,0,0,1,1,0,0,0,0,1,1,0
Maria Bryant,0,0,0,0,0,0,0,0,1,1,1,1
Michael Rogers,0,0,0,1,1,0,0,0,1,1,1,1
Chelsea Kennedy,0,0,0,1,0,0,0,0,0,1,1,1
James Neal,0,0,0,1,1,0,0,0,0,0,0,0
Carol Compton,0,0,0,1,0,0,0,0,1,1,1,0
Gabrielle Adams,0,0,0,1,1,1,0,0,0,0,1,0
Erin Roth,0,0,1,1,0,0,0,0,0,1,1,0
Chad Turner,0,0,1,1,0,0,0,1,1,1,1,0
Shane Jackson,0,0,0,0,0,0,0,0,0,1,1,1
Daniel Ramsey,0,0,0,1,1,1,0,0,0,0,1,0
Corey Walker,0,0,0,1,1,0,0,0,0,0,0,0
Javier Hahn,0,0,0,0,0,0,0,0,1,0,1,0
Jeffrey Rodriguez,1,0,0,0,0,0,0,0,0,1,1,1
Crystal Brown,0,0,0,0,0,0,0,1,0,0,1,0
Amanda Webster,0,0,0,1,0,0,0,0,0,0,0,0
Crystal Dean,1,0,0,0,0,1,1,0,0,0,0,0
Matthew Blevins,0,0,0,1,1,0,0,0,0,1,0,0
Clayton Rodriguez,0,0,0,1,0,0,0,0,0,0,1,0
Erin Matthews,0,0,1,1,0,0,0,0,1,1,0,1
Theresa May,1,0,0,0,1,0,0,0,1,0,1,1
Nicholas Austin,0,0,0,0,1,0,0,0,0,0,1,1
Kenneth Adams,0,0,0,1,1,0,0,0,1,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
