name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,1,0,0,0,1,0,0,0,0,1,1,0
Justin Newman,0,0,0,1,1,0,1,0,1,1,1,0
Joseph Smith,0,0,0,0,0,0,0,0,0,0,1,1
James Brown,0,0,0,1,1,0,0,1,0,1,0,1
Donald Drake,0,0,0,1,0,0,0,0,0,1,1,1
Karen Patton,0,0,0,0,1,0,0,0,0,0,1,0
Karina Roth,0,0,0,0,0,0,0,1,0,1,0,0
Rhonda Moore,0,0,0,0,1,0,0,0,0,1,0,1
Debra Moore,0,1,0,1,1,1,0,0,0,1,0,1
Dustin Johnson,0,0,0,1,1,0,0,1,0,1,1,0
Anita Cantu,1,0,0,0,1,0,0,0,0,0,1,0
Dakota Sanders,0,0,0,1,0,0,0,1,0,0,1,0
Stacy Mason,0,0,0,1,0,0,0,0,0,0,0,0
Felicia Anderson,0,0,1,0,1,0,0,0,0,1,1,1
Frederick Smith,0,0,1,0,0,0,0,0,0,1,1,1
Daniel Reynolds,0,0,0,1,1,0,0,0,0,0,1,0
Robert Brown,0,0,0,1,1,0,0,0,0,0,1,1
Diana Ferguson,0,0,0,1,1,0,0,0,0,0,0,1
Derek Malone,0,0,0,0,1,0,0,0,0,0,1,1
Jose Jones,1,0,0,1,0,0,0,0,0,0,0,0
Justin Martin,0,0,0,0,1,0,0,0,0,1,0,0
Brianna Rush,0,0,0,1,0,0,0,0,1,0,1,1
Christopher Hunter,0,0,0,0,0,0,0,0,0,0,1,0
Patricia Castaneda,0,0,0,0,1,0,0,1,0,1,0,1
Stacey Munoz,0,0,0,0,1,0,1,1,0,0,1,0
Johnathan Williams,0,0,0,0,1,0,0,0,1,1,0,1
Bobby Carter,1,0,0,0,1,0,0,0,1,1,1,0
Heather Watson,0,0,0,0,0,0,0,1,0,1,1,0
William Oliver,0,0,0,1,1,0,0,0,0,1,1,1
Kathryn Anderson,0,0,0,0,1,0,0,0,0,0,1,1
Sean Thompson,0,0,0,1,0,0,0,0,0,1,1,1
Nicole Matthews,0,0,0,0,0,0,0,0,0,0,0,1
Bonnie Carrillo,0,0,0,1,1,1,0,0,0,0,0,1
Michael Rogers,0,0,0,0,1,0,0,0,0,0,0,0
Michelle Kelly,1,0,0,1,0,0,0,0,0,1,1,1
Angelica Gonzalez DDS,0,1,0,0,0,0,0,0,0,1,0,1
Carol Compton,0,0,0,1,1,0,0,1,0,1,0,0
Brittney Mccall,0,0,0,0,1,0,0,1,0,0,1,0
Gabrielle Adams,0,0,0,0,1,0,0,0,0,0,0,0
Brooke Hall,0,0,0,0,1,0,0,1,0,0,0,1
Tammy Gomez,0,0,0,0,0,0,0,0,0,0,1,0
Michelle Washington,0,0,0,1,1,0,0,1,1,1,0,0
Erin Roth,0,0,0,1,0,0,0,0,0,0,1,1
Shane Jackson,0,0,0,1,0,0,0,0,0,1,0,0
Crystal Wright,0,1,0,0,1,0,0,0,0,1,0,0
Becky Montes,0,0,0,1,0,1,0,0,0,0,1,0
Jordan Mcbride,0,0,0,0,1,0,0,1,1,1,0,0
Alicia Williams,0,0,0,0,0,0,0,0,0,1,1,0
Crystal Dean,0,0,0,1,1,0,0,0,0,0,1,1
Dustin Davis,0,0,0,1,0,1,0,0,0,0,0,1
Gabriela Rose,0,0,0,0,1,0,0,0,1,1,1,0
Cheryl Holmes,0,0,0,0,1,0,0,0,0,1,0,1
Evan Hunt,0,0,0,1,0,0,0,0,0,1,0,0
Theresa May,0,0,0,0,1,0,0,0,0,1,1,1
Nicole Wilkins,0,0,0,1,0,0,0,0,0,1,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
