name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,1,0
Abigail Thomas,0,0,0,0,1,0,1,0,0,1,0,0
Brenda Torres,0,0,0,1,0,0,0,1,0,1,1,1
Debra Moore,0,0,0,1,1,0,0,0,1,1,0,0
Benjamin Foster,0,0,0,0,1,0,0,1,0,1,0,1
Stacy Mason,0,0,0,0,0,0,0,0,0,1,1,0
Michaela Thompson,0,0,0,0,1,0,0,1,0,0,1,1
Elizabeth Hess,0,0,0,0,0,0,0,0,0,1,1,0
Kathryn Ayala,0,0,0,0,0,0,0,0,0,0,1,0
Tammy Kirby,0,0,0,1,0,0,1,0,0,0,0,1
Frederick Smith,0,0,0,1,0,1,0,1,1,1,0,0
Daniel Reynolds,0,0,0,0,1,0,0,0,0,1,0,1
Sarah Roberson,0,0,0,1,0,0,0,0,0,1,0,1
David Jenkins,1,0,0,0,0,0,0,1,0,0,0,0
Amy Rich,0,0,0,0,1,1,0,0,0,0,1,1
Benjamin Foster,1,0,0,0,1,0,0,0,0,0,0,1
Kimberly Holloway,0,0,0,1,1,1,0,0,0,0,0,1
Wanda Black,0,0,0,0,1,0,0,0,1,1,1,0
Dr. Travis Taylor MD,0,0,0,1,0,0,0,1,0,0,1,0
Todd Barker,0,0,0,1,0,0,0,0,0,1,0,1
Heather Watson,0,0,0,1,0,0,0,0,0,0,0,0
William Oliver,0,0,1,1,1,1,0,0,0,1,1,1
Marilyn Williams,0,0,0,1,0,0,1,1,0,1,0,1
Jack House,0,0,0,0,0,1,0,0,0,1,1,0
Maria Bryant,0,0,0,0,0,0,0,1,0,1,0,1
Kayla Ramsey,0,0,0,0,0,0,0,0,0,0,0,1
Chelsea Kennedy,0,0,0,1,1,0,0,0,1,0,0,1
Allen Arellano,0,0,0,1,0,0,0,0,0,0,1,0
Carol Compton,1,0,0,1,1,0,0,1,0,1,0,0
Michele Howe,0,0,0,1,0,0,0,0,1,1,0,0
David Mitchell DVM,0,0,1,1,0,0,0,0,0,0,1,0
Tammy Gomez,0,0,0,0,1,0,1,0,0,0,1,0
Michelle Washington,0,0,0,1,1,0,0,0,0,0,1,1
Erin Roth,1,0,0,0,0,0,0,0,0,1,0,1
Brenda Bennett,0,0,0,1,1,0,0,0,0,1,1,0
Tiffany Heath,0,0,0,1,0,0,0,0,1,1,0,1
Roger Cabrera,0,0,0,0,1,0,0,0,0,1,0,1
Phyllis Elliott,0,0,0,0,0,0,0,0,0,0,1,0
Kevin Smith,0,0,0,0,0,0,0,0,0,1,0,0
Michelle Buchanan,0,0,0,1,0,0,0,0,1,1,0,1
Cameron Leonard,0,0,0,1,0,0,0,0,0,1,0,1
Jordan Mcbride,0,0,0,0,1,0,1,1,1,1,1,1
Matthew Blevins,0,0,0,1,0,1,0,0,0,0,0,1
Lori Obrien,0,0,0,0,0,0,0,0,1,0,1,0
Clayton Rodriguez,0,0,0,0,0,0,0,0,1,1,1,0
Cheryl Holmes,0,0,0,0,1,0,0,0,0,0,1,1
Evan Hunt,0,0,0,1,1,0,0,0,0,1,0,1
Nicholas Austin,0,0,0,0,0,0,0,0,0,1,1,1
Andrew Bishop,0,0,0,0,1,0,0,0,0,1,0,0
