name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,1,1,0,0,0,0,0,0
Andre Mccormick,0,0,0,1,0,0,1,0,0,0,1,0
James Brown,0,0,0,0,0,0,0,0,0,0,1,1
Timothy Wise,0,0,0,0,1,0,0,0,0,0,1,0
Roy Williams,0,1,0,1,1,0,0,0,0,0,1,0
Gregory Peterson,0,0,0,1,0,0,1,1,1,0,1,0
Robert Keith,0,0,1,0,0,0,0,0,0,1,1,0
Richard Briggs,0,0,0,1,1,1,0,0,0,0,0,1
Debra Moore,0,0,0,1,1,0,0,0,0,1,1,1
Benjamin Foster,0,0,1,0,0,0,0,0,0,0,0,0
Anita Cantu,0,0,0,0,0,0,0,0,0,1,0,0
Dakota Sanders,1,0,0,0,1,0,0,0,0,1,0,0
Benjamin Foster,0,0,1,1,0,1,0,0,0,0,0,1
John Campbell,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Harris,1,0,0,0,0,0,0,0,0,0,0,0
Diana Ferguson,0,0,0,0,0,0,0,0,0,0,0,0
Gina Cook,0,0,0,1,1,1,0,1,0,0,0,0
William Dickson,0,0,0,1,1,0,0,0,0,0,0,0
Brianna Rush,0,0,0,1,1,0,0,0,0,0,0,1
Christopher Hunter,1,0,1,1,1,0,0,1,0,1,1,1
Michael Hoffman,0,0,1,1,0,0,0,1,0,1,0,0
Brittany Rhodes,1,0,0,0,0,0,1,0,0,0,0,1
Melissa Norton,0,0,0,1,0,0,0,0,0,0,0,0
Julie Harper,0,0,0,1,1,0,0,0,0,0,0,0
Adam Edwards,1,0,0,1,1,0,0,0,0,1,1,0
Mrs. Lindsay Grimes,1,0,0,0,1,0,0,0,1,0,1,0
Maria Bryant,1,0,0,0,0,0,0,0,0,0,0,1
Sherri Coffey,0,1,0,0,1,0,0,0,0,0,0,0
Jennifer Lee,0,0,0,0,1,0,0,0,0,0,0,0
Laurie Boone,0,0,0,1,1,0,0,0,0,0,1,0
Tara Espinoza,0,0,0,0,1,0,0,1,0,0,0,1
David Mitchell DVM,0,0,0,1,0,0,0,0,0,0,0,1
Tammy Gomez,0,0,0,1,1,0,0,0,0,0,1,1
Jessica Wallace,1,0,1,1,0,0,0,0,0,1,1,1
Renee Fleming,0,1,0,1,0,0,0,0,0,0,1,0
Randy Marsh,0,0,0,0,0,0,0,0,0,0,0,1
Chad Turner,0,0,0,1,0,0,0,0,0,0,0,0
Roger Cabrera,0,0,0,0,0,0,1,0,0,1,0,0
Scott Lynch,0,0,0,0,1,0,0,0,0,0,0,1
Michelle Buchanan,0,0,1,1,1,0,0,0,0,0,1,0
Alicia Williams,0,0,1,0,0,1,0,0,1,1,0,1
Amanda Webster,0,0,0,0,0,0,0,0,0,0,1,1
Stephanie Sanchez,0,0,1,1,1,0,0,0,0,0,1,1
Kelly Smith,1,0,0,0,0,0,0,0,0,1,0,0
Cheryl Holmes,1,0,0,0,1,0,0,0,0,0,1,0
Theresa May,0,0,1,1,0,0,0,0,1,1,0,1
Matthew Haynes,1,0,0,0,1,0,0,0,0,1,0,1
Kenneth Adams,1,0,0,0,1,0,0,1,0,0,0,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
