name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,1,0,0,0,0,0,0,0,0,1,1,1
Joshua Owens,0,0,0,1,1,0,0,0,0,0,0,1
Justin Newman,0,0,0,0,0,0,0,0,0,0,0,1
Abigail Thomas,1,0,0,0,1,1,0,0,0,0,0,1
Roy Williams,0,0,0,0,1,0,0,0,0,0,0,0
Gregory Peterson,0,0,0,0,0,0,0,0,0,0,1,0
Robert Keith,0,0,0,0,0,0,0,0,1,0,0,1
Karina Roth,1,0,0,1,0,0,0,0,0,0,1,0
Margaret Reed,1,0,0,0,0,0,0,0,0,0,1,0
David Jones,0,0,0,0,0,0,0,1,0,1,1,0
Dakota Sanders,0,0,1,0,0,0,0,0,0,1,0,1
Heather Trevino,0,0,0,0,1,0,0,0,0,0,0,0
Michaela Thompson,0,0,0,1,0,0,0,1,0,1,0,0
Kathryn Ayala,0,0,0,0,1,0,0,0,0,1,1,0
David Jenkins,0,0,0,0,0,0,0,0,0,1,0,0
Ricardo Martin,0,0,0,0,1,0,0,0,0,0,0,1
Mary Garcia,0,0,0,1,0,0,0,0,0,1,0,0
Taylor Chapman,0,1,0,0,1,0,0,0,0,1,0,1
Nicole Forbes,0,0,0,0,0,0,0,0,0,1,1,1
Michael Rivera,1,0,0,0,0,0,0,0,0,1,1,0
Kimberly Holloway,0,1,0,1,0,0,0,0,0,1,1,0
Elizabeth Wolfe,0,0,0,1,1,0,1,0,0,1,0,1
Dr. Travis Taylor MD,0,0,0,1,1,0,0,0,0,1,1,0
Michael Hoffman,0,0,1,0,0,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,0,0,0,0,0,0,1,0,1
Linda Medina,0,0,0,1,1,0,0,0,0,1,1,0
Jack House,0,0,0,1,1,0,0,1,0,0,0,1
Maria Bryant,0,0,0,0,0,0,0,0,0,0,1,0
Jennifer Lee,0,0,0,1,1,0,0,1,0,1,0,0
Laurie Boone,0,0,0,0,1,0,0,0,1,0,0,0
Kayla Ramsey,0,0,0,1,0,0,0,0,0,1,1,0
Richard Freeman,0,0,0,0,1,0,0,0,0,0,1,1
Michael Rogers,0,0,0,1,0,1,0,0,0,0,0,0
Allen Arellano,0,0,0,1,1,0,0,0,0,1,1,0
Brittney Mccall,1,0,0,0,0,0,0,0,0,1,1,0
David Mitchell DVM,0,0,0,1,1,0,0,0,0,0,0,0
Erin Roth,0,0,0,1,0,0,0,0,0,0,0,0
Brenda Bennett,0,0,0,1,1,0,0,0,0,1,1,0
Tiffany Heath,0,0,0,0,0,0,0,0,0,0,0,0
Meghan Stone,0,0,0,1,1,0,0,1,0,1,1,0
Olivia Foster,0,0,1,1,1,0,0,0,0,1,1,0
Jordan Mcbride,0,0,0,0,0,0,0,1,1,1,1,0
Kelly Smith,0,0,0,1,1,0,0,0,0,1,0,0
Dustin Davis,1,0,1,1,0,0,0,1,0,1,1,0
Theresa May,0,0,0,1,0,0,0,0,0,0,0,0
Joanne Carr,0,0,0,1,1,0,0,0,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
