name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,1,0,0,0,0,0,1,1,0
Andre Mccormick,0,0,0,0,1,0,0,0,0,0,1,0
Mr. David Mahoney,0,0,0,0,0,0,0,1,0,0,1,0
Carly Grant,0,0,0,0,1,0,0,0,0,1,1,0
Timothy Wise,0,0,1,1,1,0,0,0,0,0,0,0
Robert Keith,1,0,0,0,1,1,0,0,0,1,0,1
Bryan Moreno,0,0,0,1,1,0,0,0,0,0,0,1
Benjamin Foster,0,0,0,1,0,0,0,0,1,1,0,1
Stacy Mason,1,0,0,0,0,0,0,0,0,0,0,0
Frederick Smith,0,0,0,0,0,0,0,0,0,0,0,1
Christine Carson,1,0,0,1,0,0,0,0,0,1,0,0
Michael Mendoza,0,0,0,1,1,1,0,0,0,0,1,0
Tara Ellis,0,0,0,0,0,0,0,0,0,0,1,0
Nicole Forbes,0,0,0,1,1,0,0,1,1,0,0,0
Elizabeth Lee,0,0,0,1,1,0,0,0,0,0,0,0
Derek Malone,0,0,0,0,0,0,0,1,0,0,0,0
Kimberly Holloway,1,0,0,1,1,0,0,0,0,0,0,1
Jose Jones,0,0,0,0,0,1,0,0,0,0,1,1
Rita Vega,1,0,1,0,1,0,0,0,0,1,1,1
Justin Martin,0,0,0,0,1,0,1,0,0,1,0,1
Michael Hoffman,1,0,0,0,0,0,0,0,0,1,0,1
Linda Griffin,0,1,0,0,1,0,0,0,0,1,1,1
Bobby Carter,0,0,0,0,0,0,0,0,1,1,1,1
Brittany Rhodes,0,0,0,1,0,0,0,0,0,0,1,1
Marilyn Williams,0,1,0,0,1,0,0,1,0,1,1,1
Adam Edwards,0,1,0,1,0,0,0,0,0,0,1,0
Linda Medina,0,0,0,0,1,0,0,1,0,1,0,0
Sherri Coffey,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Lee,0,0,0,0,0,0,0,1,0,0,1,1
Sean Thompson,0,0,1,0,0,0,0,0,0,0,1,0
Michelle Kelly,1,0,0,1,0,0,0,0,1,1,0,0
Chelsea Kennedy,0,0,0,1,1,1,0,0,0,0,0,1
Tanya Flores,0,0,0,0,1,0,0,0,1,1,1,1
Brett Brown,0,0,0,1,0,0,0,1,0,1,1,1
Michelle Washington,0,0,0,0,1,0,0,0,0,1,0,1
Erin Roth,0,0,1,1,1,0,0,0,1,1,1,1
Randy Marsh,0,0,0,1,0,0,0,1,0,1,1,0
Crystal Wright,0,0,1,0,1,0,0,0,1,0,1,0
Daniel Castro,0,0,0,1,0,0,1,0,0,0,0,1
Michael Smith,0,0,0,1,1,0,0,0,0,0,0,1
Olivia Foster,0,0,0,0,1,0,0,1,0,0,1,0
Cameron Leonard,0,0,0,0,0,0,0,0,0,0,0,1
Amanda Webster,0,0,1,0,0,0,0,1,0,0,0,1
Crystal Dean,0,0,0,1,1,0,0,0,1,0,1,1
Matthew Blevins,0,0,0,0,1,0,0,0,0,1,0,1
Susan Graves,0,0,0,1,1,0,0,0,0,0,1,0
Lori Obrien,0,0,0,1,0,0,0,1,0,1,0,0
Jessica Graham,0,0,0,0,0,0,0,0,0,0,1,0
Dustin Davis,1,0,0,0,1,1,0,0,0,1,1,1
Gabriela Rose,0,0,0,0,1,0,0,0,0,0,1,0
Cheryl Holmes,0,0,0,1,1,0,0,1,0,1,1,0
Evan Hunt,0,0,0,1,0,0,0,0,0,0,1,1
Theresa May,1,0,0,0,0,0,0,0,0,0,0,1
Nicholas Austin,0,0,0,0,1,0,0,0,0,1,1,0
Matthew Haynes,0,0,0,1,0,0,0,1,0,0,1,1
Kenneth Adams,0,0,0,0,0,0,0,0,0,0,1,0
Gail Daniels,1,0,0,1,1,0,0,1,0,1,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
