name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,1,0,0,0,0,0,0,0,1,0
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,1,1
Clayton Wilson,1,0,0,1,0,0,0,0,0,1,1,0
Joshua Owens,0,0,0,1,1,0,0,0,0,1,0,0
Brenda Torres,1,0,1,0,1,0,0,0,0,1,1,1
Christopher Blevins,0,0,0,1,0,0,1,0,1,1,1,0
Roy Williams,0,0,0,1,0,0,0,0,0,0,0,0
Richard Briggs,0,0,0,0,0,0,0,0,0,1,1,0
Margaret Reed,0,0,1,1,1,0,0,0,1,0,0,0
Michelle Leon,0,0,0,0,1,0,0,0,0,1,1,0
David Jones,1,0,0,0,1,1,0,0,0,1,0,0
Dakota Sanders,0,0,0,0,1,0,0,0,0,1,1,0
Kathryn Ayala,0,0,0,0,1,0,0,1,0,0,1,0
Felicia Anderson,0,0,0,1,0,0,0,0,0,0,1,0
Tammy Kirby,0,0,0,0,0,0,0,0,0,0,1,0
Frederick Smith,0,1,0,0,1,0,0,0,0,1,1,0
Tammy Henderson,0,0,0,0,0,0,0,0,1,0,1,0
Destiny Wilson,0,1,0,0,0,0,0,0,0,1,1,1
Benjamin Foster,1,0,0,0,0,0,0,0,1,0,0,1
Michael Mendoza,0,0,0,1,1,1,0,0,0,0,0,1
John Campbell,0,0,0,0,0,0,0,0,1,1,0,1
Taylor Chapman,1,0,0,0,1,0,0,0,0,1,1,1
Gina Cook,0,0,0,1,0,0,0,1,0,1,0,0
Chad Johnson,0,0,0,1,1,0,0,0,0,1,1,0
Jose Jones,0,0,0,0,1,0,0,0,1,0,1,1
Colleen Gordon,1,0,0,0,0,0,0,1,0,0,1,0
Brianna Rush,0,0,0,1,0,0,0,1,0,0,1,1
Christopher Hunter,1,0,0,1,0,0,0,0,1,0,0,0
Linda Griffin,0,0,0,0,0,0,0,1,0,1,0,0
Timothy Hines,0,0,0,0,0,0,0,0,0,0,1,0
Johnathan Williams,0,0,0,0,1,0,0,1,0,1,1,1
Mark Lewis,0,0,0,0,1,0,0,0,0,0,0,0
Kathryn Anderson,0,0,0,0,1,0,0,0,0,1,1,1
Marilyn Williams,1,0,0,0,0,0,1,0,0,0,0,0
Linda Medina,0,0,0,0,0,0,0,1,0,0,1,1
Jennifer Lee,0,0,0,1,1,0,0,0,1,1,1,1
Laurie Boone,0,0,0,0,0,0,0,0,0,1,0,1
Nicole Matthews,1,0,0,0,1,0,0,0,0,0,0,1
Bonnie Carrillo,0,0,0,0,0,0,0,0,0,1,1,1
Joseph Ryan,0,0,1,1,0,0,1,0,0,0,0,1
Carol Compton,0,0,0,0,1,0,0,0,0,1,1,0
Kyle Dorsey,0,0,0,0,0,0,0,0,1,1,0,0
David Mitchell DVM,0,0,0,0,1,1,0,0,0,0,1,0
Penny Robbins,0,1,0,1,1,0,1,1,0,1,0,1
Michelle Washington,0,0,0,1,1,0,0,0,0,1,1,1
Erin Roth,0,0,0,0,1,0,0,0,0,0,1,0
Renee Fleming,1,0,0,1,0,0,0,0,0,1,1,0
Meghan Stone,0,0,0,1,0,0,0,0,0,0,0,1
Alicia Cox,0,0,0,0,0,0,0,0,0,0,0,0
Michael Smith,0,0,0,1,1,0,1,0,0,1,1,0
Kelly Sherman,1,0,0,1,1,0,0,0,0,1,1,1
Michelle Buchanan,0,0,0,1,0,0,0,1,1,0,0,0
Crystal Brown,0,0,0,1,0,0,0,0,0,0,1,0
Cameron Leonard,1,0,0,1,1,1,0,0,0,0,1,0
Matthew Blevins,1,0,0,1,1,0,0,0,0,1,1,0
Lori Obrien,0,0,0,0,1,1,0,0,0,0,1,1
Dustin Davis,0,0,0,0,0,0,0,0,0,1,0,0
Mary Ortiz,0,0,0,1,0,1,0,0,0,0,1,0
Theresa May,1,0,0,0,1,0,0,1,0,0,0,1
Seth Jones,0,0,0,1,1,0,1,1,0,1,1,1
Timothy Johnson,0,0,0,1,0,0,0,1,0,1,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
