name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,0,1,0,0,0,1,0
Teresa Aguilar,0,0,0,0,0,0,0,0,0,0,0,0
Justin Newman,0,0,0,0,1,0,1,0,0,1,0,0
James Brown,0,0,0,0,0,0,0,0,0,0,0,0
Carly Grant,0,0,0,0,0,0,0,0,1,0,0,0
Brenda Torres,0,0,0,0,1,1,0,0,0,1,0,1
Christopher Blevins,0,0,0,1,0,0,0,0,0,0,1,1
Roy Williams,0,0,0,1,1,0,0,0,0,1,1,1
Gregory Peterson,0,0,0,0,0,0,0,0,0,1,0,0
Bryan Moreno,0,0,0,1,1,0,0,0,0,0,1,1
Rhonda Moore,0,0,0,0,1,0,0,0,0,0,1,1
Debra Moore,1,0,0,0,0,0,0,0,0,1,1,1
Kathryn Ayala,1,0,0,0,0,0,0,0,0,0,0,1
Frederick Smith,1,0,0,1,1,0,0,0,0,1,0,1
Christine Carson,1,0,0,1,0,0,0,0,0,0,1,1
David Jenkins,0,0,0,0,1,1,0,0,0,1,1,1
Benjamin Foster,0,0,0,0,1,0,0,0,1,0,0,1
Michael Mendoza,1,0,0,1,1,0,0,0,0,1,1,0
Mary Garcia,0,0,0,1,0,1,1,0,0,1,0,0
Robert Brown,0,0,0,1,1,1,0,0,0,1,0,1
Taylor Chapman,0,0,0,0,0,0,0,0,0,0,1,0
Michael Rivera,0,0,0,0,0,0,0,0,1,0,0,0
Gina Cook,1,0,0,0,1,0,0,0,0,0,0,0
Kimberly Holloway,0,0,0,0,1,0,0,0,0,0,1,1
William Dickson,0,0,0,0,1,0,0,0,0,0,1,0
Elizabeth Wolfe,0,0,0,0,1,0,0,0,0,0,0,1
Colleen Gordon,0,0,0,1,1,0,0,0,0,0,0,0
Justin Martin,0,0,0,0,1,0,0,0,0,0,1,0
Michael Hoffman,0,0,0,0,0,1,0,0,0,0,0,1
Bobby Carter,0,0,0,1,1,0,0,0,0,0,1,0
Mark Lewis,0,0,0,0,0,0,0,0,1,1,0,1
Marilyn Williams,0,0,0,1,1,0,0,0,0,0,1,0
James Osborne,0,0,0,0,0,0,0,0,0,1,0,1
Adam Edwards,0,0,0,1,1,0,0,1,0,1,0,1
Maria Bryant,0,0,0,1,0,0,0,0,0,0,1,1
Sean Thompson,0,0,0,0,1,0,0,1,0,1,0,0
Kayla Ramsey,0,0,0,1,0,0,0,0,1,0,0,1
Sarah Flowers,0,0,0,1,0,0,0,0,1,1,1,0
Bonnie Carrillo,1,0,0,0,1,0,0,0,1,0,0,0
Michelle Kelly,0,0,0,0,0,0,0,0,1,1,0,0
Tara Espinoza,0,0,0,0,0,0,0,0,0,1,1,1
Jesse Wallace,0,0,0,0,1,1,0,1,0,1,1,0
Gabrielle Adams,0,0,0,0,0,0,0,0,0,0,0,0
Tammy Gomez,0,1,0,1,0,0,1,0,0,0,1,1
Andrea Sanchez,1,0,0,1,0,0,0,0,0,0,1,0
Renee Fleming,1,0,0,1,0,0,0,1,0,1,0,1
Robert Burke III,0,0,0,1,0,0,0,1,0,0,0,1
Crystal Wright,0,0,0,0,0,0,0,0,0,0,1,1
Kelly Sherman,0,0,0,1,0,0,1,0,0,1,1,1
Dennis Butler,0,0,0,0,1,0,0,0,0,1,1,1
Erin Matthews,0,0,0,1,1,0,0,0,1,1,1,1
Theresa May,1,0,0,0,0,0,0,0,0,0,0,0
Kenneth Adams,0,0,0,1,0,0,0,1,0,0,1,1
Nicole Wilkins,0,0,0,1,1,0,0,1,0,1,0,0
Timothy Johnson,0,0,0,1,1,0,1,0,0,0,0,1
Gail Daniels,0,0,0,0,1,0,0,1,0,1,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
