name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,1,0,1,0,0,0,0,1,1
Abigail Thomas,0,0,0,1,1,0,0,0,0,0,0,1
Christopher Blevins,0,0,0,0,1,0,0,0,0,0,1,0
Margaret Reed,0,0,0,0,1,0,0,0,0,0,1,0
Benjamin Foster,0,0,0,0,0,0,0,0,0,1,0,1
Stacy Mason,0,0,0,1,0,0,0,0,0,1,0,1
Elizabeth Hess,0,0,1,0,1,0,0,0,0,1,0,1
Felicia Anderson,0,0,0,1,0,0,0,0,0,0,1,0
Sarah Roberson,0,0,0,0,1,0,0,0,0,1,0,0
Amy Rich,0,0,0,0,1,0,0,0,0,0,1,1
Mary Garcia,0,0,0,1,1,0,0,1,0,0,0,1
Kimberly Holloway,0,0,1,0,0,0,0,0,0,1,1,1
Wanda Black,0,0,0,0,0,0,0,0,0,1,1,0
Jose Jones,0,0,0,0,0,0,0,0,1,1,1,0
Elizabeth Wolfe,0,0,0,1,1,0,0,0,0,1,0,0
Colleen Gordon,0,0,0,1,0,0,0,0,0,0,0,1
Rita Vega,0,0,0,1,0,1,0,0,0,0,1,1
Brianna Rush,0,0,0,1,0,0,0,0,1,1,1,1
Christopher Hunter,0,0,0,1,1,0,1,0,0,1,0,1
Patricia Castaneda,0,0,0,0,0,0,0,0,0,1,1,0
Michael Hoffman,0,0,0,0,1,0,0,1,0,1,0,1
Stacey Munoz,0,0,0,0,1,0,0,0,0,0,0,1
Johnathan Williams,0,0,0,1,0,0,0,1,0,1,1,0
Melissa Norton,1,0,0,1,0,0,0,0,0,1,0,0
James Osborne,0,0,0,0,0,0,0,0,0,1,1,1
Mrs. Lindsay Grimes,0,0,0,1,0,0,0,0,0,1,1,0
Kayla Ramsey,0,0,0,1,1,0,0,0,0,1,1,0
Bonnie Carrillo,0,0,0,0,1,0,0,0,0,1,1,1
Michelle Kelly,0,0,0,1,0,0,0,0,0,0,0,0
Tanya Flores,0,1,0,1,1,0,0,0,1,1,1,1
Angelica Gonzalez DDS,0,1,0,0,1,0,0,0,0,0,1,1
Michele Howe,0,0,0,1,0,0,0,0,0,0,1,0
Brittney Mccall,0,0,0,0,1,0,0,1,0,0,1,0
Jesse Wallace,0,0,0,1,1,0,0,0,0,0,1,0
Gabrielle Adams,0,0,0,1,0,0,0,0,0,0,1,1
Tammy Gomez,1,0,0,1,1,0,0,0,0,0,0,0
Tina Schwartz,0,0,0,0,1,0,0,0,0,0,1,1
Randy Marsh,1,0,0,0,1,0,0,0,0,1,0,0
Brenda Bennett,0,0,0,0,1,0,0,1,0,0,1,0
Roger Cabrera,0,0,0,1,0,0,0,0,0,1,0,1
Daniel Castro,0,0,1,1,0,0,0,0,0,1,0,1
Corey Walker,0,0,0,0,1,0,0,1,0,0,0,0
Alicia Cox,0,0,0,1,1,0,0,0,0,1,0,1
Phyllis Elliott,0,0,0,1,1,0,0,0,0,0,1,1
Michelle Buchanan,0,0,0,1,1,0,0,0,0,0,0,0
Susan Graves,1,0,1,1,0,0,0,0,0,1,1,1
Cheryl Holmes,1,0,0,1,0,0,0,0,0,0,1,0
Evan Hunt,0,0,0,1,1,0,0,0,0,1,1,1
Theresa May,0,0,0,1,0,0,0,0,0,1,1,1
Joanne Carr,0,0,0,0,0,0,0,0,0,1,0,1
Matthew Haynes,0,0,0,0,0,0,0,0,0,1,0,1
Nicole Wilkins,0,0,0,1,1,0,0,0,0,1,0,1
Anita Townsend,0,1,0,0,1,0,0,0,0,1,1,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
