name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Joshua Owens,1,0,1,0,1,0,0,0,0,1,0,0
Justin Newman,0,0,0,1,0,0,0,0,0,0,1,0
Mr. David Mahoney,0,0,0,1,1,0,0,0,0,0,1,1
Rhonda Moore,0,0,0,0,0,0,0,1,0,0,1,0
Anita Cantu,0,0,0,0,0,1,0,1,0,1,1,0
Tammy Kirby,0,0,0,1,0,0,0,0,0,1,0,0
Frederick Smith,0,0,0,1,0,0,0,1,0,1,0,1
Margaret Chang,0,0,0,0,0,0,0,0,1,1,0,1
David Jenkins,0,0,0,1,1,0,0,0,0,0,0,1
Benjamin Foster,0,0,0,0,1,0,0,0,1,1,0,0
Kyle Harris,0,0,0,0,0,0,0,0,1,1,0,0
Tara Ellis,1,0,0,1,1,0,0,0,0,0,1,1
Taylor Chapman,0,0,0,0,1,0,0,0,0,1,0,0
Elizabeth Wolfe,0,0,0,0,1,0,0,0,0,1,0,1
Colleen Gordon,0,0,0,0,0,0,0,0,0,1,1,1
Rita Vega,0,0,0,1,0,1,0,0,0,0,1,0
Michael Hoffman,0,0,0,0,1,0,0,0,0,1,0,1
Timothy Hines,0,0,0,1,0,0,0,1,0,1,0,1
William Oliver,0,0,0,0,0,0,0,0,1,0,0,1
Julie Harper,0,0,0,0,0,0,0,0,0,1,0,1
Linda Medina,0,0,0,0,1,1,0,0,1,0,1,0
Sean Thompson,0,0,0,1,0,0,0,0,0,0,0,0
Kayla Ramsey,0,0,0,0,0,0,0,0,0,0,0,1
Jacqueline Garcia,0,0,0,0,0,0,0,0,0,1,1,1
Chelsea Kennedy,0,0,0,0,1,1,0,0,0,0,0,1
Joseph Ryan,0,0,0,1,1,0,0,0,0,0,1,1
Kyle Dorsey,0,0,0,1,1,0,0,0,0,1,1,0
Gabrielle Adams,0,0,0,1,0,0,0,0,0,1,1,1
Brooke Hall,1,0,0,0,0,0,0,0,0,0,1,0
Tammy Gomez,0,0,0,0,1,0,0,0,0,1,1,1
Andrea Sanchez,0,0,0,0,1,0,0,0,0,0,0,1
Michelle Washington,1,0,0,0,0,0,0,0,0,0,1,0
Erin Roth,0,0,0,1,1,0,0,0,0,1,0,0
Brenda Bennett,1,0,0,1,0,0,0,0,0,1,1,0
Alicia Cox,0,0,0,0,1,0,0,0,0,1,0,1
Kelly Sherman,0,0,0,0,0,0,0,1,0,1,0,1
Phyllis Elliott,0,0,0,0,0,0,0,0,0,1,1,0
Crystal Brown,0,0,0,1,0,0,0,0,0,0,0,1
Crystal Dean,1,0,0,1,0,0,0,1,0,1,0,0
Dennis Butler,0,0,0,1,1,0,0,0,0,0,1,1
Dustin Davis,0,0,0,0,0,0,0,0,0,1,0,0
Sandra Gross,0,0,0,0,0,0,0,0,0,1,1,0
Gabriela Rose,0,0,0,1,1,0,0,0,0,0,0,1
Erin Matthews,1,0,0,0,1,0,0,0,0,0,0,1
Cheryl Holmes,0,0,1,0,0,0,0,1,0,1,1,1
Theresa May,0,0,0,0,1,1,0,0,0,1,1,0
Nicholas Austin,0,0,0,1,1,1,0,0,0,0,1,0
Joanne Carr,0,0,0,0,0,0,0,1,0,0,0,0
Matthew Haynes,0,1,0,1,0,0,0,0,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,1
