name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,0,0,0,1,0
Andre Mccormick,1,0,0,0,1,0,0,0,0,1,0,0
Clayton Wilson,1,0,0,1,1,0,0,0,0,0,1,0
Carly Grant,0,0,0,1,0,0,0,0,0,1,0,0
Brenda Torres,0,0,0,1,1,0,0,0,0,0,0,1
Rhonda Moore,0,0,1,1,1,0,0,0,0,0,0,0
Shannon Choi,1,0,0,1,0,1,0,0,1,1,0,1
Tammy Henderson,0,0,0,1,0,0,0,0,0,0,1,0
David Jenkins,0,0,0,0,0,0,0,0,0,1,0,1
Destiny Wilson,0,0,0,0,1,0,0,0,0,1,0,1
Daniel Moran,0,0,1,0,1,0,0,0,0,1,0,1
John Campbell,0,0,0,1,1,0,0,0,0,0,0,1
William Dickson,0,0,0,0,0,0,0,0,0,0,0,0
Dr. Travis Taylor MD,0,0,0,1,0,0,0,0,1,1,1,0
Timothy Hines,1,0,0,1,0,0,0,0,0,0,0,1
Johnathan Williams,0,0,0,0,0,0,0,0,0,0,1,0
Bobby Carter,0,0,0,1,0,0,0,0,0,0,0,1
Brittany Rhodes,0,0,0,0,0,0,0,0,0,0,1,1
Mark Lewis,0,0,0,0,1,0,0,0,0,1,1,1
William Oliver,0,1,0,1,0,1,1,0,0,1,0,1
Mrs. Lindsay Grimes,0,0,0,1,0,0,0,1,1,0,1,1
Sean Thompson,0,0,0,0,0,0,0,0,0,1,0,0
Kayla Ramsey,0,0,0,1,0,0,0,0,1,1,0,1
Sarah Flowers,0,0,0,1,0,0,0,0,0,1,1,0
Joseph Ryan,0,0,0,0,0,0,0,0,0,1,1,1
Allen Arellano,0,0,0,1,0,0,0,0,0,1,1,1
Brett Brown,0,0,0,1,0,0,0,0,0,0,1,1
Jessica Morgan,0,0,0,0,0,0,0,0,0,1,1,1
Brittney Mccall,0,0,0,0,0,0,0,1,0,0,0,0
Jesse Wallace,0,0,1,0,1,1,0,0,0,1,1,0
Jenna Jennings,0,0,0,1,1,0,0,1,0,1,0,0
Brooke Hall,1,0,0,0,1,0,0,0,1,1,0,1
Penny Robbins,0,0,0,0,0,0,0,0,0,0,0,1
Michelle Washington,0,0,0,0,1,0,0,0,0,0,0,1
Tina Schwartz,0,1,0,1,0,0,1,0,0,0,1,0
Tiffany Heath,1,0,0,1,1,0,0,0,0,1,0,0
Daniel Ramsey,0,0,0,0,1,0,0,1,0,0,0,0
Javier Hahn,0,0,0,0,0,0,0,0,0,1,1,0
Kevin Smith,0,0,0,0,0,0,0,0,0,0,1,0
Becky Montes,0,0,0,1,1,1,0,1,0,1,0,0
Scott Lynch,1,0,0,1,1,0,0,0,1,0,0,1
Matthew Blevins,1,0,0,0,0,0,0,0,1,1,0,1
Dustin Davis,0,0,0,1,0,0,0,0,1,1,0,1
Clayton Rodriguez,0,0,0,1,0,0,0,1,0,1,0,1
Evan Hunt,0,0,0,0,0,0,0,0,0,1,1,0
Gail Daniels,0,0,0,1,1,0,0,0,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,0
Winston Liang,1,0,0,1,1,1,1,1,1,1,1,0
