name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Jessica Smith,1,0,0,0,1,1,0,0,0,1,0,1
Teresa Aguilar,0,0,1,0,0,0,0,1,0,1,0,1
Clayton Wilson,0,0,0,0,0,0,0,0,0,1,0,1
Mr. David Mahoney,0,0,1,0,1,0,0,0,1,0,0,1
Joseph Smith,0,0,0,0,1,1,0,0,0,1,0,0
Christopher Blevins,0,0,1,0,0,0,0,0,1,1,0,0
Robert Keith,0,0,0,0,0,0,0,0,1,0,0,0
Bryan Moreno,1,0,0,0,0,0,0,0,0,1,0,1
Dustin Johnson,0,0,1,0,1,0,0,0,0,0,0,0
Emily Landry,0,1,1,0,1,0,0,0,1,1,0,1
Amy Rich,0,0,1,0,1,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,0,0,0,0,0,1,1,0,1
Michael Mendoza,0,1,1,0,1,1,0,0,0,0,0,0
Kyle Harris,0,0,0,0,1,0,0,0,1,0,0,0
Nicole Forbes,0,1,0,0,1,0,0,0,0,1,0,1
Chad Johnson,0,0,1,0,0,0,0,0,0,0,0,1
Elizabeth Wolfe,1,0,1,0,0,0,0,0,0,0,0,1
Colleen Gordon,0,0,0,0,0,0,0,0,0,1,0,1
Rita Vega,0,0,0,0,0,1,1,0,1,1,1,1
Dr. Travis Taylor MD,0,0,0,0,0,0,0,0,0,1,0,0
Darren Pratt,0,0,1,0,1,0,0,0,1,1,0,0
Julie Harper,0,1,1,0,0,0,0,0,1,1,0,0
Adam Edwards,1,0,0,0,0,0,1,0,1,0,0,1
Jack House,0,0,0,0,0,0,0,0,0,1,0,1
Michael Rogers,0,0,1,0,1,0,0,0,1,1,1,0
Michelle Kelly,0,0,1,0,1,0,0,0,1,0,0,0
Tanya Flores,0,0,0,0,0,1,0,0,1,0,0,0
Joseph Ryan,0,0,1,0,0,0,0,0,0,1,0,1
Andrea Sanchez,0,0,0,0,1,1,0,0,0,0,0,0
Erin Roth,0,0,0,0,0,0,0,0,0,0,0,1
Roger Cabrera,0,0,0,0,0,1,0,0,0,1,0,1
Kristina Thomas,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Sherman,0,1,0,0,0,1,0,0,0,0,0,0
Jeffrey Rodriguez,0,1,1,0,1,0,0,0,0,0,0,0
Scott Lynch,0,0,1,0,1,0,0,0,0,1,0,0
Michelle Buchanan,0,1,1,0,0,0,0,0,1,0,0,0
Jordan Mcbride,0,0,0,0,0,0,0,1,0,1,0,1
Amanda Webster,0,0,0,0,1,0,0,0,1,1,0,1
Susan Graves,0,1,1,0,0,0,1,0,1,0,0,1
Lori Obrien,0,0,0,0,1,0,0,0,0,1,1,1
Sandra Gross,0,0,1,0,1,0,0,0,0,1,0,0
Gabriela Rose,0,0,0,0,0,0,0,0,0,1,0,0
Clayton Rodriguez,0,0,1,0,1,0,0,0,1,1,0,1
Joanne Carr,0,0,1,0,1,0,0,0,0,1,1,0
Nicole Wilkins,0,0,0,0,0,0,0,0,1,1,1,0
Gail Daniels,0,1,1,0,0,0,0,0,0,1,0,1
