name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,1,1,0,0,0,0,1,1,1
Andre Mccormick,0,0,0,0,0,0,0,0,1,0,0,1
John Hanna,0,0,0,0,0,0,1,0,0,0,0,0
Mr. David Mahoney,0,0,0,0,1,0,0,0,1,1,1,0
James Brown,0,0,0,1,1,0,0,0,0,0,1,1
Gregory Peterson,1,0,0,0,0,0,0,0,0,0,0,1
Karen Patton,1,0,0,1,0,0,0,0,0,1,1,0
Caleb Lopez,0,0,0,1,1,0,0,1,0,1,1,0
Rhonda Moore,0,0,0,1,1,0,0,0,0,1,1,0
Michelle Leon,1,0,0,1,0,0,0,0,0,1,0,1
Benjamin Foster,0,0,0,0,1,0,0,1,0,1,0,1
David Jones,0,0,0,0,0,0,0,0,0,1,1,0
Heather Trevino,1,0,0,1,1,0,0,0,0,0,1,0
Felicia Anderson,0,0,0,1,1,0,0,0,0,0,1,0
Shannon Choi,0,0,0,0,1,0,0,0,1,0,0,1
John Campbell,0,0,1,0,0,0,0,0,0,1,0,0
Robert Brown,0,0,0,0,0,0,0,0,0,0,1,0
William Dickson,0,0,0,1,0,0,0,0,0,0,0,0
Wanda Black,0,0,0,1,1,0,0,0,0,1,0,1
Christopher Hunter,0,0,0,1,0,1,0,0,0,1,1,1
Darren Pratt,1,0,0,0,0,0,0,0,0,1,0,0
Todd Barker,1,0,0,0,1,0,0,1,0,0,1,0
Bobby Carter,0,0,0,0,0,1,0,0,0,1,0,1
Brittany Rhodes,0,0,0,0,1,0,0,0,0,0,0,0
Heather Watson,0,1,0,1,1,0,0,0,0,1,1,0
Mark Lewis,0,0,0,1,1,0,0,1,0,1,1,0
Kathryn Anderson,0,0,0,1,0,0,0,0,0,0,0,1
James Osborne,0,0,0,0,0,0,0,0,0,1,1,0
Linda Medina,0,0,0,0,1,0,0,0,0,0,1,0
Sherri Coffey,0,0,1,1,1,0,0,0,0,0,1,1
Sarah Flowers,0,0,0,1,0,0,0,1,1,1,1,1
Bonnie Carrillo,0,0,0,1,1,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,0,0,0,0,0,0,1,1,1
Allen Arellano,0,0,0,0,0,0,0,0,0,1,1,0
Jessica Morgan,0,0,0,0,0,0,0,1,0,1,0,0
Jessica Wallace,0,0,0,0,1,0,0,1,0,0,0,1
Tina Schwartz,0,0,1,0,1,0,1,0,0,1,0,1
Robert Burke III,1,0,0,1,1,0,0,0,0,0,1,1
Shane Jackson,0,0,0,1,0,0,1,0,0,0,1,0
Daniel Castro,0,0,0,0,0,1,0,0,0,0,0,1
Daniel Ramsey,0,0,0,0,1,0,0,0,0,1,1,1
Meghan Stone,0,0,0,1,1,0,0,0,0,1,1,0
Javier Hahn,1,0,0,1,1,0,0,0,0,0,1,1
Phyllis Elliott,1,0,0,1,1,0,1,0,0,0,0,1
Kevin Smith,1,0,0,0,0,0,0,0,0,0,0,1
Jeffrey Rodriguez,0,0,0,0,0,0,0,1,0,0,0,1
Scott Lynch,0,0,0,0,0,0,0,0,0,0,1,0
Jordan Mcbride,0,0,0,1,0,0,0,0,0,0,1,1
Alicia Williams,0,0,0,0,0,0,0,0,0,1,0,1
Amanda Webster,0,0,0,0,0,0,0,0,0,1,0,1
Dennis Butler,0,0,0,1,0,0,0,0,0,0,0,0
Lori Obrien,0,0,0,1,1,0,0,0,0,0,0,1
Jessica Graham,0,0,0,0,1,0,0,1,0,1,1,0
Clayton Rodriguez,0,0,0,0,1,0,1,0,0,1,0,1
Matthew Haynes,1,0,0,0,0,0,0,0,0,1,0,1
Nicole Wilkins,0,0,0,0,0,0,0,0,1,0,1,0
Anita Townsend,0,0,0,1,0,0,0,1,0,0,1,0
Janice Lam,0,1,0,0,0,0,1,1,1,1,0,1
Winston Liang,1,0,0,1,0,1,1,1,1,0,1,1
