name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Angela Miranda,0,0,0,1,0,0,0,0,0,1,0,0
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,1
Clayton Wilson,0,0,0,0,1,0,0,1,0,1,1,1
Ann Riley,0,0,0,1,0,1,0,0,0,0,1,1
Justin Newman,0,0,0,1,0,0,0,1,0,0,0,1
Joseph Smith,0,0,0,1,1,0,0,0,1,1,0,1
Carly Grant,0,0,0,0,1,1,0,0,0,1,1,1
Gregory Peterson,0,0,0,1,0,0,0,0,0,0,0,0
Robert Keith,0,0,0,1,1,1,0,0,0,0,0,1
Bryan Moreno,0,0,0,0,0,0,0,0,0,1,1,1
Karina Roth,0,0,0,0,1,0,0,0,0,0,1,1
Rhonda Moore,0,0,1,1,0,0,0,0,0,1,0,1
Emily Landry,0,0,0,0,0,0,1,0,0,0,1,0
Stacy Mason,0,0,0,1,1,0,0,0,0,0,1,0
Elizabeth Hess,0,0,0,1,1,0,1,0,0,0,0,1
Tammy Kirby,0,0,0,0,1,1,0,1,0,0,0,0
Tammy Henderson,0,0,1,0,0,0,0,0,0,0,1,0
Michael Mendoza,0,0,0,1,0,0,0,0,0,0,1,0
John Campbell,0,0,0,0,0,0,0,0,1,1,1,1
Gina Cook,0,1,0,1,0,0,0,1,0,1,1,1
Derek Malone,1,0,0,0,1,0,1,1,0,0,0,1
Chad Johnson,0,0,0,1,1,0,0,0,0,0,1,0
Jose Jones,0,0,0,0,0,1,0,0,0,0,0,1
Elizabeth Wolfe,0,0,0,1,1,0,0,0,0,0,1,1
Colleen Gordon,1,0,0,1,0,0,0,0,0,1,1,0
Brianna Rush,1,0,0,1,1,0,0,0,0,1,0,0
Michael Hoffman,0,0,0,0,0,0,0,0,0,1,1,1
Brittany Rhodes,0,0,0,1,1,0,0,0,0,0,1,1
Melissa Norton,0,0,0,1,0,0,0,1,0,0,1,1
Marilyn Williams,1,0,0,0,1,0,0,0,0,0,0,1
Jennifer Lee,0,0,0,0,1,0,0,1,0,1,0,1
Nicole Matthews,0,0,0,1,1,0,0,0,0,0,0,0
Sarah Flowers,0,0,0,1,1,0,0,0,0,0,0,1
Michael Rogers,0,0,0,1,1,0,0,0,1,1,0,1
Joseph Ryan,0,0,0,0,1,0,0,0,0,0,1,1
Allen Arellano,0,0,0,1,0,0,0,1,0,1,0,1
Jessica Morgan,0,0,0,0,1,0,0,1,0,1,1,1
Jesse Wallace,0,0,0,0,0,0,0,0,0,0,0,0
Gabrielle Adams,0,0,0,1,0,0,0,1,0,0,0,0
David Mitchell DVM,0,0,0,1,0,0,0,1,1,1,0,0
Jessica Wallace,0,1,0,0,1,0,0,0,1,1,0,0
Andrea Sanchez,0,0,0,0,1,0,0,0,0,0,0,0
Robert Burke III,0,0,0,0,1,0,0,1,0,0,1,0
Shane Jackson,0,0,0,0,1,0,0,0,0,0,1,0
Meghan Stone,1,0,0,0,0,0,0,0,0,1,1,0
Michael Smith,0,0,1,0,0,1,0,0,0,1,1,1
Becky Montes,1,1,0,0,0,0,0,0,0,1,1,1
Michelle Buchanan,0,0,0,1,0,0,0,0,0,0,1,1
Stephanie Sanchez,1,0,0,0,1,0,0,0,0,1,1,1
Kelly Smith,1,0,0,1,0,0,0,0,0,0,0,1
Jessica Graham,0,0,0,0,0,0,0,1,0,1,0,1
Clayton Rodriguez,0,0,0,1,0,0,1,0,0,0,0,1
Erin Matthews,0,0,0,0,0,0,0,0,1,1,0,0
Nicole Wilkins,0,0,0,1,1,0,0,0,0,0,1,0
Gail Daniels,1,0,0,0,1,0,0,0,1,1,0,1
Janice Lam,0,1,0,0,0,0,1,0,1,0,0,0
Winston Liang,1,0,0,1,0,1,1,0,1,1,1,0
