name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Clayton Wilson,0,0,0,0,1,0,0,1,1,0,0,0
John Hanna,0,0,0,0,1,0,0,1,1,0,0,0
Donald Drake,0,0,1,0,0,0,0,0,0,0,0,1
Christopher Blevins,0,0,1,0,0,0,0,0,1,1,0,1
Dakota Sanders,0,0,1,0,0,0,0,1,1,1,0,1
Tammy Kirby,0,0,1,0,1,0,0,0,1,0,0,1
Daniel Moran,0,0,1,1,1,0,0,0,0,1,0,0
Amy Rich,0,0,0,1,1,0,1,1,0,1,1,0
Benjamin Foster,0,0,1,0,1,0,0,0,1,1,0,0
Stacey Munoz,0,0,1,0,0,0,0,0,0,1,1,0
Julie Harper,1,0,0,0,0,0,0,0,0,1,0,1
Laurie Boone,0,0,0,0,0,0,0,0,0,1,0,1
Jacqueline Garcia,0,0,1,0,1,1,0,1,0,1,1,1
Michael Rogers,0,0,1,1,1,1,0,1,0,1,0,0
Jesse Wallace,0,0,0,0,0,0,0,0,1,1,0,0
Gabrielle Adams,0,0,0,0,0,0,1,0,1,0,1,0
David Mitchell DVM,0,0,1,0,0,0,0,0,1,0,0,0
Tammy Gomez,0,1,1,0,1,0,0,0,0,1,0,0
Michelle Washington,0,1,1,0,0,0,0,1,1,0,0,1
Renee Fleming,0,0,0,0,1,0,0,0,1,0,0,1
Randy Marsh,0,1,1,0,1,0,0,0,1,0,1,1
Brenda Bennett,0,0,1,0,0,0,0,0,0,1,0,0
Roger Cabrera,0,0,0,0,1,0,0,0,0,1,1,1
Kristina Thomas,0,1,0,0,1,0,0,1,1,1,0,1
Daniel Ramsey,0,0,0,0,0,1,0,0,1,0,0,1
Javier Hahn,0,0,0,0,1,0,0,0,1,0,0,0
Kevin Smith,0,0,1,0,1,1,0,1,0,0,1,0
Becky Montes,0,1,0,0,1,0,0,0,0,1,0,1
Cameron Leonard,1,0,0,0,0,0,0,0,1,1,0,0
Alicia Williams,1,0,0,0,1,0,0,1,0,0,1,1
Jessica Graham,0,0,0,0,1,0,0,0,0,0,0,1
Dustin Davis,0,0,0,0,0,0,0,1,0,0,1,1
Gabriela Rose,0,0,0,0,1,1,0,0,1,0,0,1
Nicholas Austin,0,0,0,0,0,0,0,0,1,1,0,1
Seth Jones,0,0,1,0,1,0,0,0,0,0,0,1
Andrew Bishop,0,0,0,0,0,0,0,0,1,1,0,0
Matthew Haynes,0,1,0,0,1,0,0,0,1,0,0,1
