name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,0,0,0,0,0,1,1,1
Clayton Wilson,0,0,0,1,1,0,0,0,0,1,1,1
Mr. David Mahoney,0,0,0,1,0,0,0,0,0,1,0,0
Roy Williams,0,0,0,1,0,1,0,0,0,0,0,0
Destiny Wilson,1,0,0,0,1,0,1,0,0,0,0,1
Benjamin Foster,0,0,0,0,0,0,0,0,0,0,0,0
Chad Johnson,0,0,0,1,0,0,0,0,0,0,0,1
Colleen Gordon,0,0,0,0,1,0,1,0,1,0,0,0
Linda Griffin,0,0,0,0,1,0,0,0,0,1,0,0
Mark Lewis,0,0,0,0,1,0,0,0,0,1,0,0
Jack House,0,0,0,1,1,0,0,0,0,1,1,0
Laurie Boone,1,0,0,1,0,0,0,0,1,1,1,1
Brittney Mccall,0,0,0,0,0,0,0,0,0,1,0,0
Michelle Buchanan,1,0,0,1,1,0,0,0,0,0,1,0
Jordan Mcbride,0,0,0,0,0,0,0,0,0,0,1,0
Amanda Webster,0,0,0,0,1,0,0,1,0,0,0,1
Jessica Graham,0,0,0,1,1,0,0,1,0,1,1,0
Nicholas Austin,0,0,0,1,0,0,0,0,0,1,0,1
Kenneth Adams,0,0,0,1,0,0,0,0,0,0,1,1
Joseph Cheung,0,0,1,1,1,0,0,0,0,0,1,1
