name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,1,1,1,1,1,0,0,0,0,1,0,0
Angela Miranda,1,0,0,0,0,0,0,0,0,1,0,0
Joshua Owens,0,0,0,0,0,1,0,0,1,0,1,0
Joseph Smith,0,0,0,1,0,0,0,0,0,1,0,1
James Brown,0,0,0,1,0,1,0,0,0,0,0,0
Carly Grant,0,0,0,0,0,0,0,1,0,0,0,1
Caleb Lopez,0,0,0,1,0,0,0,1,0,0,1,1
Bryan Moreno,0,0,0,0,1,0,0,0,0,0,0,0
Karina Roth,0,0,0,1,1,0,0,0,0,1,0,0
Rhonda Moore,0,0,0,1,0,0,0,1,0,1,0,1
Michelle Leon,0,0,0,1,0,0,0,1,0,1,1,0
Michaela Thompson,0,0,1,1,1,0,0,1,1,1,0,1
Elizabeth Hess,1,0,0,1,0,0,0,1,0,0,0,0
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,0,0
Daniel Reynolds,0,0,0,1,0,0,0,0,0,0,1,0
Christine Carson,0,0,0,1,1,0,1,0,0,0,1,0
Destiny Wilson,0,0,0,1,1,1,1,0,0,0,1,0
Ricardo Martin,0,0,0,0,1,0,0,0,0,0,0,0
Michael Mendoza,0,1,0,0,1,0,0,0,0,0,1,0
John Campbell,0,0,0,0,0,0,0,0,0,1,1,1
Robert Brown,1,0,0,1,1,0,0,0,0,0,1,1
Taylor Chapman,0,0,0,1,1,0,0,0,0,0,0,1
Gina Cook,0,0,0,1,0,0,0,0,1,0,0,0
Kimberly Holloway,0,0,0,0,0,0,0,1,0,0,0,1
Elizabeth Wolfe,0,0,0,1,0,0,0,0,0,1,1,1
Justin Martin,0,0,0,1,0,1,0,0,0,0,0,1
Todd Barker,0,0,0,0,1,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,1,0,0,0,0,0,1,0,1
Julie Harper,1,0,0,1,0,0,0,0,0,0,1,1
James Osborne,0,0,0,0,0,1,0,0,0,0,1,0
Linda Medina,0,0,0,0,0,0,0,0,0,1,1,0
Maria Bryant,1,0,0,1,1,0,0,0,0,0,1,0
Jennifer Lee,0,0,0,1,1,0,0,0,0,1,0,0
Sean Thompson,0,0,0,1,0,0,0,1,0,0,1,0
Richard Freeman,0,0,1,0,0,0,0,0,0,1,0,0
Carol Compton,0,0,0,0,0,0,0,0,0,1,0,1
Brooke Hall,0,0,0,0,0,1,0,0,0,0,1,1
Andrea Sanchez,0,0,0,1,1,0,0,0,0,1,1,0
Randy Marsh,0,0,0,1,0,1,0,0,0,1,0,0
Robert Burke III,0,0,0,0,1,0,1,0,0,1,0,0
Tiffany Heath,0,0,0,1,1,0,0,0,0,0,1,1
Daniel Castro,0,0,0,1,1,0,0,0,0,0,1,1
Meghan Stone,1,0,0,1,0,0,0,0,0,0,1,1
Michael Smith,0,0,0,1,1,0,0,0,0,1,1,1
Kevin Smith,0,0,0,1,0,0,0,1,0,0,0,1
Becky Montes,0,0,0,1,1,0,0,1,0,1,1,1
Olivia Foster,0,0,0,0,0,0,0,0,0,1,1,1
Crystal Brown,0,0,0,1,0,0,0,0,0,0,0,1
Cameron Leonard,1,0,0,0,0,0,1,0,0,0,0,1
Dennis Butler,0,0,0,0,0,0,0,0,0,1,1,0
Matthew Blevins,0,0,0,1,1,0,0,0,0,0,0,0
Sandra Gross,0,0,0,0,0,0,0,0,0,0,1,0
Mary Ortiz,0,0,0,0,1,0,0,0,0,0,1,0
Cheryl Holmes,0,0,0,1,0,0,1,0,0,0,1,1
Evan Hunt,0,0,0,0,0,0,0,0,0,0,1,0
Nicholas Austin,0,0,0,0,1,0,1,0,0,1,0,1
Andrew Bishop,1,0,1,1,1,0,0,0,0,0,0,0
Matthew Haynes,0,0,0,0,1,0,0,0,1,1,1,0
Nicole Wilkins,0,0,0,1,1,0,0,0,0,1,1,0
Timothy Johnson,0,0,0,1,0,1,0,1,1,0,1,1
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,0
Winston Liang,1,0,0,1,1,1,1,1,1,1,1,0
