name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
John Hanna,0,0,0,1,0,0,0,0,0,1,0,1
Mr. David Mahoney,0,0,0,0,0,0,0,0,0,0,1,1
Carly Grant,0,0,0,1,0,0,0,0,0,1,1,0
Timothy Wise,0,0,0,0,1,0,0,0,0,1,0,1
Christopher Blevins,1,0,0,0,1,0,0,0,0,1,0,0
Roy Williams,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Lopez,0,0,0,1,0,0,0,0,0,0,0,1
Karina Roth,0,0,0,0,0,0,0,0,0,1,0,0
Rhonda Moore,0,0,0,1,0,0,0,0,0,1,0,1
Debra Moore,0,0,0,0,1,0,0,0,0,0,0,0
Benjamin Foster,0,0,0,0,1,0,0,0,0,0,1,1
David Jones,0,0,0,0,1,0,0,0,0,0,0,0
Michaela Thompson,0,0,0,1,1,0,0,0,0,0,0,1
Frederick Smith,0,0,0,0,0,0,0,1,0,0,1,0
Tammy Henderson,0,0,0,0,0,0,0,0,1,0,0,0
Destiny Wilson,1,0,0,1,0,0,0,0,0,1,0,0
Michael Mendoza,0,0,0,1,1,0,0,0,0,0,0,1
Tara Ellis,0,0,1,1,0,0,0,0,0,0,0,1
Kimberly Holloway,0,0,0,0,0,0,0,0,0,1,0,0
William Dickson,0,0,0,0,0,0,0,1,0,1,1,0
Wanda Black,0,0,0,0,0,0,0,0,0,0,1,1
Jose Jones,1,0,0,1,0,1,0,0,0,0,1,1
Elizabeth Wolfe,0,0,0,0,1,0,1,0,0,0,1,1
Brianna Rush,1,0,0,1,1,0,0,0,0,0,1,1
Linda Griffin,0,0,0,0,1,0,0,0,0,1,1,0
Todd Barker,1,0,0,1,1,0,0,1,0,1,1,1
Bobby Carter,0,0,0,1,0,0,0,0,1,0,0,1
Heather Watson,0,0,0,0,1,0,0,0,0,0,0,0
Kathryn Anderson,0,0,0,1,1,1,0,0,0,0,0,0
Linda Medina,0,0,0,1,1,0,0,0,0,0,0,1
Sherri Coffey,0,0,0,0,0,1,0,0,0,0,0,1
Sean Thompson,1,0,0,0,1,0,0,0,0,0,0,0
Nicole Matthews,0,0,0,1,0,0,0,0,1,1,0,1
Kayla Ramsey,0,0,0,1,1,0,0,0,0,1,1,0
Jacqueline Garcia,0,0,0,1,1,0,0,0,0,1,1,1
Bonnie Carrillo,0,0,0,0,0,0,0,0,0,1,1,1
Angelica Gonzalez DDS,0,0,0,0,0,0,0,0,0,0,0,0
Allen Arellano,0,0,0,1,0,0,0,0,0,0,1,1
Tara Espinoza,0,0,0,1,0,0,0,1,0,0,0,1
Kyle Dorsey,1,0,1,0,0,0,0,0,1,0,0,1
Jesse Wallace,1,0,0,0,1,0,0,0,1,1,0,1
Penny Robbins,0,0,0,1,0,0,0,0,0,1,1,1
Andrea Sanchez,0,0,0,0,1,0,0,0,0,1,0,0
Erin Roth,0,0,0,0,1,0,0,0,0,0,0,1
Renee Fleming,1,0,0,1,1,0,0,0,0,1,0,0
Robert Burke III,0,0,0,0,1,0,0,1,0,1,1,1
Shane Jackson,0,0,0,0,1,0,0,0,0,0,0,0
Kevin Smith,0,0,0,0,0,1,0,0,0,1,1,0
Olivia Foster,0,0,0,1,1,0,0,0,0,0,0,0
Jeffrey Rodriguez,0,0,1,1,0,0,0,0,1,0,1,1
Scott Lynch,1,0,0,1,1,0,1,0,0,0,1,0
Alicia Williams,0,0,0,1,1,0,0,0,0,1,1,0
Amanda Webster,0,0,0,0,0,0,0,0,1,1,0,1
Kelly Smith,1,0,0,0,0,0,0,0,0,1,0,1
Clayton Rodriguez,1,0,0,1,0,0,0,0,0,1,0,0
Nicholas Austin,1,0,0,0,0,0,0,0,0,0,1,1
Joanne Carr,0,0,0,1,1,0,0,0,0,0,0,0
Andrew Bishop,0,0,0,1,0,0,0,0,0,1,0,0
Kenneth Adams,1,0,0,1,1,1,0,0,1,1,1,0
Timothy Johnson,0,0,0,1,1,0,0,0,1,1,1,0
