name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,0,0,0,0,0,0,0
Andre Mccormick,0,0,0,0,0,0,0,0,0,1,1,1
Justin Newman,1,1,0,0,1,1,0,0,0,1,1,0
Mr. David Mahoney,0,0,0,0,1,0,0,0,0,0,0,0
Christopher Blevins,0,0,0,1,1,0,0,1,0,1,1,1
Roy Williams,0,0,0,0,0,0,0,0,1,0,0,1
Bryan Moreno,0,0,0,1,0,0,0,0,0,0,1,0
Karina Roth,0,0,0,0,1,0,0,0,0,1,1,0
Dustin Johnson,0,0,0,1,1,0,0,1,0,0,1,1
Emily Landry,0,0,0,1,1,0,0,0,0,1,1,1
David Jones,0,0,0,0,1,0,0,0,1,0,1,0
Heather Trevino,0,0,0,1,0,0,0,1,0,0,1,1
Felicia Anderson,0,0,0,1,1,0,0,0,0,0,0,0
Margaret Chang,1,0,0,0,1,0,0,0,0,1,1,1
Amy Rich,1,0,1,1,1,0,0,0,0,0,0,1
Mary Solis,0,1,1,0,0,0,0,0,0,1,1,1
Robert Brown,1,0,0,0,1,0,0,1,1,0,1,0
Kimberly Holloway,0,0,0,0,1,0,0,0,0,1,0,0
Brianna Rush,0,0,0,1,0,0,0,0,0,0,0,0
Patricia Castaneda,1,0,0,1,1,1,0,0,0,1,1,1
Michael Hoffman,0,0,0,1,0,0,0,0,0,0,1,1
Timothy Hines,0,0,0,0,0,0,0,1,0,0,1,1
Brittany Rhodes,0,0,0,0,0,0,0,0,0,0,0,0
Kathryn Anderson,1,0,0,1,1,0,0,0,0,0,0,1
Adam Edwards,0,0,0,1,1,0,0,0,0,1,0,0
Nicole Matthews,0,0,0,1,1,0,0,0,0,0,1,0
Bonnie Carrillo,0,0,0,1,1,0,0,0,0,1,0,1
Michele Howe,0,0,0,0,0,0,0,1,0,0,1,1
Jenna Jennings,0,0,0,1,1,0,0,0,0,1,0,0
David Mitchell DVM,0,0,0,1,1,0,0,1,1,0,0,0
Renee Fleming,0,0,0,0,1,0,0,0,0,0,1,0
Randy Marsh,0,0,0,1,0,0,0,1,0,0,0,0
Chad Turner,0,0,0,0,1,0,0,0,0,0,0,0
Tiffany Heath,0,0,0,1,1,0,0,1,0,0,0,0
Daniel Castro,0,0,0,0,1,0,0,0,0,1,0,1
Corey Walker,0,0,0,1,0,0,1,1,0,1,1,1
Michael Smith,0,0,0,0,1,0,0,1,0,1,1,1
Becky Montes,0,0,0,1,0,0,0,0,0,1,0,1
Scott Lynch,1,0,0,0,1,0,0,1,0,0,0,0
Crystal Brown,0,0,0,1,1,0,0,0,0,1,1,0
Kelly Smith,0,0,0,0,1,0,0,1,0,0,1,0
Mary Ortiz,0,0,0,1,1,0,0,1,0,0,1,0
Erin Matthews,1,0,0,1,1,0,0,1,0,0,1,1
Evan Hunt,0,0,0,0,0,0,0,0,1,1,0,0
Kenneth Adams,0,0,0,1,1,0,0,0,1,1,0,0
Nicole Wilkins,1,0,0,1,1,0,0,0,0,1,0,0
Anita Townsend,0,0,0,1,1,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
