name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,1,0,0,0,0,0,0,0,0,1,1,0
Andre Mccormick,0,0,0,1,0,0,0,0,0,0,0,1
Marcus Gilbert,0,0,0,1,1,0,0,0,0,1,1,1
Mr. David Mahoney,0,0,0,1,0,0,0,0,0,0,1,0
Joseph Smith,0,0,0,0,1,0,0,0,0,1,1,0
Abigail Thomas,0,0,0,0,0,0,0,0,0,1,1,1
Robert Keith,0,0,0,1,0,0,0,0,0,0,1,1
Rhonda Moore,0,0,0,0,0,0,0,0,0,0,1,1
Dustin Johnson,0,0,0,1,1,0,1,1,0,1,1,0
Emily Landry,0,0,0,1,0,0,0,0,0,0,0,1
Dakota Sanders,0,0,0,1,0,0,0,0,0,0,1,1
Margaret Chang,0,0,0,0,1,0,0,1,0,1,0,1
Shannon Choi,0,0,1,1,0,0,0,0,1,0,0,0
Amy Rich,0,0,0,1,1,0,0,0,0,1,0,0
Michael Mendoza,0,0,0,0,1,0,0,1,0,1,0,0
John Campbell,0,0,0,1,0,0,0,0,0,1,1,1
Tara Ellis,0,0,0,0,0,1,0,0,0,1,1,0
Nicole Forbes,0,0,0,1,1,0,0,0,0,1,0,1
Derek Malone,0,0,0,1,1,0,0,0,1,0,1,0
Chad Johnson,0,0,0,1,1,0,0,0,0,0,0,1
Wanda Black,0,0,0,1,1,0,0,0,1,1,0,1
Justin Martin,0,0,0,0,1,0,0,1,0,0,1,1
Patricia Castaneda,0,0,1,1,0,0,0,0,0,1,1,1
Stacey Munoz,0,0,0,0,0,0,0,0,0,1,0,1
Brittany Rhodes,0,0,0,1,1,0,0,0,0,0,0,0
Mark Lewis,0,0,0,0,0,0,0,0,0,0,0,1
Linda Medina,0,0,0,1,0,0,0,0,0,1,1,0
Jennifer Lee,0,0,0,1,0,0,0,0,0,0,1,0
Bonnie Carrillo,0,0,0,0,0,0,0,0,1,1,0,0
Michelle Kelly,0,0,0,0,0,1,0,0,0,1,1,1
Chelsea Kennedy,0,0,0,0,0,0,0,0,0,1,1,1
Allen Arellano,0,0,0,1,1,0,0,0,0,0,0,0
Michele Howe,0,0,0,0,1,1,0,0,0,1,1,0
Tammy Gomez,0,0,0,0,1,0,0,0,0,0,0,1
Andrea Sanchez,0,0,0,1,0,0,0,0,0,0,0,1
Tina Schwartz,0,0,0,0,0,0,0,0,0,0,0,0
Renee Fleming,1,0,0,1,1,0,0,1,0,0,1,1
Brenda Bennett,0,0,0,0,0,0,0,0,0,0,1,1
Robert Burke III,0,0,1,1,1,0,0,0,0,0,1,1
Michael Smith,1,0,0,0,1,0,0,0,0,1,0,1
Kelly Sherman,0,0,1,1,1,0,0,1,0,0,0,0
Becky Montes,0,0,0,0,1,1,0,0,0,1,0,0
Crystal Brown,0,0,0,0,0,0,0,0,0,0,0,0
Alicia Williams,0,0,0,1,1,0,0,0,0,0,0,0
Stephanie Sanchez,0,0,0,1,1,0,0,0,0,1,0,0
Susan Graves,1,0,0,1,0,0,0,0,0,1,0,1
Dustin Davis,0,0,0,1,1,0,0,0,0,0,1,1
Cheryl Holmes,0,0,0,1,0,0,0,0,0,0,0,1
Nicholas Austin,0,0,0,0,1,0,0,0,0,1,1,0
Kenneth Adams,0,0,0,1,1,0,0,0,0,1,1,1
Timothy Johnson,0,0,0,1,0,0,0,0,0,1,1,0
Anita Townsend,0,0,0,1,0,0,0,1,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
