name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Angela Miranda,0,1,1,0,0,0,0,0,1,0,0,1
Justin Newman,0,0,0,0,1,0,0,0,1,1,0,1
Karen Patton,0,0,0,0,0,0,0,0,0,1,1,1
Margaret Reed,0,0,1,0,0,0,0,0,1,1,0,0
Emily Landry,1,0,1,0,0,0,0,0,1,0,0,1
David Jones,0,0,1,0,0,0,0,0,0,1,0,0
Michaela Thompson,0,0,1,0,0,0,0,1,0,1,0,0
Elizabeth Hess,0,0,0,0,1,0,0,1,1,0,0,0
Frederick Smith,0,0,0,0,0,0,0,0,0,1,1,0
Daniel Reynolds,0,0,0,0,0,0,0,0,0,0,1,1
Christine Carson,0,0,0,0,1,0,0,0,1,0,0,1
Destiny Wilson,0,0,0,0,1,0,0,0,0,1,1,1
Ricardo Martin,0,1,1,0,1,0,0,0,1,0,0,1
Tara Ellis,0,0,1,0,1,0,0,0,0,1,0,1
Elizabeth Lee,0,1,0,0,0,0,0,0,1,1,0,0
Kimberly Holloway,0,0,0,0,1,1,0,0,1,0,0,1
Jose Jones,0,0,1,0,0,0,0,1,0,0,0,1
Elizabeth Wolfe,0,0,0,0,1,0,0,0,0,1,0,0
Justin Martin,0,0,0,0,0,0,0,0,1,0,0,0
Brianna Rush,0,0,0,0,1,0,0,1,1,0,0,0
Patricia Castaneda,0,0,0,0,1,0,0,0,1,1,0,0
Michael Hoffman,1,0,1,0,1,0,0,0,1,1,0,1
Linda Griffin,0,1,1,0,0,0,0,0,0,0,0,1
Timothy Hines,1,0,0,0,0,0,0,0,1,1,0,1
Johnathan Williams,0,1,1,0,0,0,0,1,0,0,0,0
Heather Watson,0,0,1,0,0,1,0,0,0,1,0,0
William Oliver,0,0,0,0,1,0,0,0,1,1,0,0
Adam Edwards,0,0,0,0,0,0,1,0,0,0,0,0
Mrs. Lindsay Grimes,0,0,1,0,1,0,0,1,0,1,0,0
Jacqueline Garcia,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Flowers,0,0,0,0,0,0,0,0,1,1,0,0
Angelica Gonzalez DDS,0,0,0,0,0,0,0,1,0,1,0,1
James Neal,0,0,1,0,1,0,0,0,1,1,0,1
Brett Brown,0,0,1,0,0,0,0,0,1,0,0,0
Kyle Dorsey,0,0,1,0,0,0,0,0,0,1,0,1
Brittney Mccall,1,0,1,1,0,1,0,1,0,0,0,1
Brooke Hall,0,0,1,0,1,0,0,0,0,0,0,1
Tammy Gomez,0,0,1,0,0,1,0,0,0,1,1,1
Penny Robbins,0,0,0,0,1,0,0,0,1,1,0,0
Tina Schwartz,0,1,0,0,0,1,0,0,1,1,0,1
Renee Fleming,0,0,1,0,0,0,0,0,0,1,1,1
Chad Turner,0,1,0,0,0,0,0,0,1,1,0,0
Daniel Castro,1,0,1,0,1,0,0,0,0,1,0,0
Kelly Sherman,0,1,1,0,1,0,0,0,1,0,0,0
Phyllis Elliott,0,0,1,0,1,0,1,0,0,1,0,1
Olivia Foster,0,1,0,0,0,0,0,0,1,1,0,1
Michelle Buchanan,1,0,1,0,1,0,0,1,0,1,0,1
Crystal Brown,0,0,1,0,1,0,0,0,1,1,1,1
Cameron Leonard,0,0,1,0,1,0,0,0,1,1,0,1
Amanda Webster,0,0,1,0,0,0,0,0,0,0,0,0
Stephanie Sanchez,0,0,0,0,1,0,0,1,0,0,0,0
Dennis Butler,0,1,1,0,1,0,0,0,1,1,0,1
Dustin Davis,0,0,1,0,1,0,0,0,0,0,0,1
Mary Ortiz,0,0,0,0,1,0,0,0,1,1,0,1
Erin Matthews,0,1,1,0,1,0,0,0,0,1,0,0
Theresa May,0,1,0,0,0,0,0,0,1,1,0,0
Gail Daniels,0,0,1,0,1,0,0,1,1,0,0,1
