name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,0,0,0,0,0,0,0,1
Joshua Owens,1,0,0,1,1,0,0,1,0,0,1,0
Carly Grant,0,0,1,1,1,1,0,0,0,1,1,1
Timothy Wise,0,1,0,1,1,1,0,0,1,0,0,1
Brenda Torres,0,0,0,0,1,0,0,0,0,1,0,1
Richard Briggs,0,0,0,1,0,0,1,1,0,1,1,1
Debra Moore,1,0,0,1,1,0,0,0,0,0,1,0
Emily Landry,0,0,1,1,0,0,0,0,0,0,0,1
Kathryn Ayala,0,0,0,1,1,0,0,0,0,0,1,0
Sarah Roberson,0,0,0,1,0,0,0,1,1,1,1,1
Destiny Wilson,1,0,0,0,0,1,0,0,0,1,1,0
Michael Mendoza,0,0,0,0,0,1,0,0,0,1,1,0
Kyle Harris,0,0,0,0,1,0,0,1,0,1,0,1
Mary Solis,0,0,0,1,0,0,0,0,0,0,0,1
Mary Garcia,0,0,0,0,1,0,0,1,0,0,1,0
Nicole Forbes,0,0,0,1,0,1,0,0,0,1,1,1
Elizabeth Lee,0,0,0,1,1,0,0,0,0,1,1,0
Kimberly Holloway,0,0,0,0,0,0,0,0,0,1,0,0
William Dickson,0,0,0,0,1,0,0,0,0,1,1,1
Rita Vega,0,0,0,0,0,0,0,0,0,0,1,1
Brianna Rush,1,0,0,0,1,0,0,0,0,1,1,0
Michael Hoffman,0,0,0,0,1,0,0,0,0,0,1,0
Darren Pratt,1,0,0,0,1,0,0,0,1,0,1,1
Johnathan Williams,0,0,0,0,1,0,0,0,1,1,0,0
Linda Medina,0,0,0,1,1,0,0,0,0,0,1,0
Nicole Matthews,0,0,0,1,1,0,0,1,0,1,1,0
Kayla Ramsey,0,1,0,1,0,1,0,1,0,1,1,0
Bonnie Carrillo,0,0,0,0,1,0,0,0,0,0,1,1
Michelle Kelly,0,0,0,0,0,0,0,1,0,0,0,1
Chelsea Kennedy,0,0,0,1,1,0,0,0,0,1,0,1
Angelica Gonzalez DDS,0,0,0,1,0,0,0,0,0,1,1,0
Kyle Dorsey,0,0,0,1,0,0,0,0,1,0,1,0
Jenna Jennings,0,0,0,0,1,0,0,0,1,0,1,1
Erin Roth,1,0,0,1,1,0,0,1,0,1,1,0
Javier Hahn,0,0,0,0,0,0,0,0,0,1,0,1
Kevin Smith,0,0,0,0,1,0,0,0,1,0,1,1
Jeffrey Rodriguez,1,0,0,0,0,0,0,0,0,0,0,0
Michelle Buchanan,1,0,0,0,0,0,0,0,0,0,1,1
Crystal Brown,0,0,0,0,0,0,0,1,0,0,1,0
Jordan Mcbride,0,0,0,0,0,0,0,0,0,0,1,1
Alicia Williams,0,0,0,0,0,0,0,1,0,1,0,1
Stephanie Sanchez,1,0,0,1,0,0,1,0,0,1,1,0
Dennis Butler,1,0,0,1,1,0,0,0,0,1,1,0
Gabriela Rose,0,0,0,0,1,0,0,0,0,1,0,0
Joanne Carr,1,0,0,1,0,0,0,1,0,0,0,1
Andrew Bishop,0,0,0,0,1,0,0,0,1,1,1,1
Timothy Johnson,0,0,0,1,0,0,0,1,0,0,1,1
Gail Daniels,0,0,1,0,1,0,0,0,0,0,1,0
Anita Townsend,1,0,0,1,0,0,0,1,0,1,0,0
Janice Lam,0,0,0,0,1,0,1,1,1,0,0,0
Winston Liang,1,0,0,1,1,1,1,1,1,1,1,0
