name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,1,1
Justin Newman,0,0,0,1,0,0,0,0,0,0,0,1
Carly Grant,0,1,0,0,0,0,0,0,0,1,1,1
Roy Williams,0,0,0,0,0,0,0,0,0,1,0,0
Debra Moore,0,0,0,1,1,0,0,1,0,1,1,1
Dakota Sanders,0,1,0,0,1,0,0,0,0,1,1,1
Stacy Mason,0,1,0,1,0,0,0,0,0,1,0,0
Heather Trevino,0,0,0,1,1,0,0,0,1,0,1,0
Michaela Thompson,0,0,0,0,1,0,0,0,0,0,0,1
Elizabeth Hess,0,0,0,1,0,0,0,0,0,0,1,0
Kathryn Ayala,0,0,0,0,1,0,0,0,0,1,0,0
Tammy Kirby,0,0,0,0,0,0,0,0,0,1,1,1
Margaret Chang,1,0,0,1,0,0,0,0,1,0,0,1
Daniel Reynolds,1,0,0,0,0,0,0,0,1,1,0,0
Sarah Roberson,0,0,0,0,0,0,0,0,0,1,0,0
David Jenkins,0,0,0,0,0,0,0,0,1,0,0,0
Mary Solis,0,0,0,1,0,0,0,0,1,1,0,1
Mary Garcia,0,1,0,0,1,0,0,0,0,1,0,0
Taylor Chapman,0,0,0,1,0,0,0,0,0,1,0,0
Nicole Forbes,0,0,0,0,1,0,0,0,0,0,1,0
William Dickson,0,0,0,1,0,0,0,0,0,1,1,1
Elizabeth Wolfe,0,0,0,1,1,0,0,1,0,0,0,0
Rita Vega,0,0,0,0,1,0,0,0,0,1,0,0
Patricia Castaneda,1,1,0,0,0,0,0,1,0,0,1,0
Michael Hoffman,0,0,0,1,0,0,0,0,0,0,0,1
Timothy Hines,0,0,0,1,0,0,0,0,1,0,1,0
Bobby Carter,0,0,0,1,1,1,0,1,1,1,0,1
Mark Lewis,0,0,0,1,1,0,0,0,0,1,1,1
Marilyn Williams,0,0,0,1,0,0,0,0,0,0,0,1
Jack House,0,1,0,1,1,0,0,0,0,1,0,0
Laurie Boone,0,0,0,0,0,0,0,1,0,1,1,0
Nicole Matthews,0,0,0,0,0,0,0,0,0,1,0,1
Kayla Ramsey,0,0,0,1,0,0,0,0,0,1,0,1
Richard Freeman,0,0,0,0,0,0,0,0,0,0,1,1
Bonnie Carrillo,0,0,0,0,0,0,0,0,0,1,1,1
Michelle Kelly,0,0,0,0,1,0,0,0,1,1,1,0
Angelica Gonzalez DDS,0,0,0,0,1,0,0,0,0,0,0,1
Allen Arellano,0,0,0,0,1,0,0,0,0,1,0,0
Jesse Wallace,0,0,1,0,1,0,0,0,0,0,1,0
David Mitchell DVM,0,0,0,0,0,1,0,0,0,0,0,1
Brooke Hall,0,0,0,0,1,0,0,1,0,0,1,0
Tina Schwartz,0,0,0,0,1,0,0,1,0,0,0,0
Erin Roth,0,0,0,1,1,0,0,0,0,0,1,0
Renee Fleming,0,0,0,1,0,0,0,0,1,0,1,0
Chad Turner,1,0,0,0,1,1,0,0,0,0,0,1
Tiffany Heath,0,0,0,0,0,0,1,0,0,1,0,1
Daniel Ramsey,0,0,0,1,1,0,0,0,0,1,0,0
Corey Walker,0,0,0,0,0,0,0,0,0,0,0,0
Alicia Cox,0,0,0,1,0,0,0,0,1,0,1,0
Kevin Smith,0,0,0,1,1,0,0,0,0,0,0,1
Becky Montes,0,0,0,0,0,0,0,0,1,0,0,0
Olivia Foster,0,0,0,1,1,0,0,0,0,1,1,1
Jeffrey Rodriguez,0,0,0,0,1,0,0,0,0,1,0,0
Cameron Leonard,1,1,0,1,0,0,0,0,0,1,0,0
Kelly Smith,0,0,0,1,1,0,0,0,0,1,1,0
Matthew Blevins,0,0,0,0,0,0,0,0,0,1,0,1
Lori Obrien,1,0,0,1,0,0,0,0,0,1,1,0
Gabriela Rose,1,0,0,1,0,0,0,0,0,1,1,1
Erin Matthews,0,0,0,1,0,0,0,0,0,0,1,1
Cheryl Holmes,0,0,0,1,1,0,0,0,0,0,1,1
Matthew Haynes,1,0,0,1,0,1,0,0,0,1,1,0
Nicole Wilkins,0,0,0,1,1,0,0,0,0,0,1,1
Anita Townsend,1,0,0,0,0,0,0,1,0,1,1,1
Janice Lam,0,0,0,0,0,0,1,1,0,0,0,0
Winston Liang,1,0,0,1,0,1,1,1,0,1,1,0
