name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
James Brown,0,0,0,0,1,0,0,0,0,1,0,1
Richard Briggs,0,0,0,0,1,0,0,0,0,0,0,1
Dustin Johnson,0,0,0,0,0,0,0,1,0,0,0,0
Michaela Thompson,0,0,0,1,1,0,0,1,0,1,0,0
Tammy Kirby,0,0,0,1,1,0,0,0,0,1,1,0
Frederick Smith,0,0,0,0,1,0,0,0,0,0,1,0
Tammy Henderson,0,0,0,0,1,0,0,0,0,0,0,1
Gina Cook,0,0,0,0,1,0,0,0,0,0,1,1
Elizabeth Wolfe,0,0,0,0,1,0,0,0,0,1,1,0
Justin Martin,0,0,1,1,0,0,0,0,0,0,0,1
Michael Hoffman,0,0,1,1,1,0,0,0,0,1,0,1
Laurie Boone,0,0,0,0,1,0,0,0,0,0,0,0
Kayla Ramsey,0,0,0,0,0,0,0,0,0,0,1,0
Chelsea Kennedy,0,0,0,1,1,0,0,0,0,0,1,1
Joseph Ryan,0,0,0,0,0,0,0,0,0,0,1,1
Michele Howe,0,0,0,0,0,0,0,0,0,1,0,1
Sandra Gross,0,0,0,1,1,0,0,0,0,0,1,0
Timothy Johnson,0,1,0,0,0,0,0,0,0,0,1,0
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
