name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,0,1,1,1,0,0,0
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,0
Abigail Thomas,0,0,0,0,0,1,0,0,0,0,0,0
Timothy Wise,0,0,0,0,1,0,0,0,1,1,0,1
Roy Williams,0,0,1,0,1,0,0,0,0,0,0,1
Gregory Peterson,0,0,0,0,1,0,0,0,1,0,0,1
Richard Briggs,0,0,0,0,0,0,0,0,0,1,0,0
Margaret Reed,0,0,1,0,0,0,0,0,1,1,0,1
Michelle Leon,0,0,1,0,1,1,0,0,1,0,0,0
Stacy Mason,0,0,1,0,1,0,0,0,0,1,1,0
Michaela Thompson,0,0,0,0,1,1,0,0,1,1,0,1
Frederick Smith,0,0,1,0,0,0,0,1,0,0,0,0
Destiny Wilson,0,0,1,0,1,0,0,0,0,0,0,1
Benjamin Foster,0,1,1,0,0,0,0,0,1,1,1,1
Kyle Harris,0,0,0,0,1,0,0,0,0,1,0,0
Tara Ellis,0,0,0,0,0,0,0,0,0,0,0,1
Gina Cook,0,0,1,0,1,1,0,0,1,0,0,1
William Dickson,0,0,1,0,1,0,0,0,0,1,0,1
Christopher Hunter,0,0,1,0,0,0,0,0,1,0,0,0
Timothy Hines,0,0,0,0,1,0,0,0,0,0,0,0
Darren Pratt,0,0,0,0,1,0,0,0,0,0,0,1
Todd Barker,0,0,1,0,0,0,0,0,1,0,0,1
James Osborne,0,0,0,0,1,1,0,0,0,1,0,1
Jennifer Lee,0,0,0,0,1,0,0,0,1,1,0,0
Kayla Ramsey,0,0,1,0,1,1,0,0,0,0,0,0
Jacqueline Garcia,0,0,0,0,0,0,1,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,0,1,0,0,1,0,1,0,1
James Neal,0,0,1,0,1,0,0,0,1,1,1,0
Carol Compton,0,0,0,0,0,0,0,1,1,0,0,1
Michele Howe,0,0,1,0,0,0,1,0,0,0,0,0
Tammy Gomez,0,0,0,0,0,0,0,0,1,0,1,0
Randy Marsh,0,0,0,0,0,0,0,0,1,1,1,1
Crystal Wright,0,0,1,0,0,0,0,0,0,1,0,1
Phyllis Elliott,0,0,0,0,1,0,0,0,0,1,1,1
Becky Montes,0,0,1,0,1,0,0,0,1,1,1,1
Jeffrey Rodriguez,0,0,1,0,1,0,0,0,0,1,0,0
Cameron Leonard,0,1,0,0,0,1,0,0,0,1,1,0
Kelly Smith,1,0,1,0,1,1,0,0,0,1,0,1
Susan Graves,0,1,1,0,0,0,0,0,1,0,0,0
Gabriela Rose,0,0,1,0,0,0,0,0,0,0,0,0
Theresa May,0,0,1,0,1,0,0,0,1,0,0,1
Andrew Bishop,0,0,1,0,0,0,0,0,1,1,0,1
