name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,1,0,0,1,0,1,1,0
Justin Newman,0,0,0,0,1,0,0,0,0,0,1,1
Mr. David Mahoney,0,0,0,0,0,0,0,0,0,1,1,1
James Brown,0,0,0,0,1,0,0,0,0,1,0,0
Timothy Wise,0,0,0,0,0,0,0,0,0,1,0,1
Christopher Blevins,0,0,0,0,0,0,0,0,0,1,1,0
Michelle Leon,1,0,0,0,0,0,0,0,1,1,1,0
Emily Landry,0,0,0,0,1,0,0,0,0,1,0,0
Dakota Sanders,0,0,0,0,1,0,0,0,0,1,0,0
Michaela Thompson,0,0,0,1,1,1,0,0,1,1,1,1
Christine Carson,0,0,0,1,1,0,0,1,0,0,0,1
Sarah Roberson,0,0,0,1,0,0,0,0,0,1,1,0
Destiny Wilson,0,0,0,1,1,1,0,1,0,1,0,0
Daniel Moran,0,0,0,1,1,0,0,1,0,0,0,0
Mary Garcia,0,0,0,0,1,0,0,0,0,1,0,0
Diana Ferguson,1,0,1,0,0,0,1,1,0,1,0,1
Chad Johnson,0,1,0,0,0,0,0,0,0,1,0,1
Jose Jones,1,0,0,1,1,0,0,0,0,0,0,1
Elizabeth Wolfe,0,0,0,1,0,0,0,0,1,1,0,1
Linda Griffin,0,0,0,0,1,0,0,0,0,0,0,1
Todd Barker,0,0,0,0,0,0,0,0,0,1,1,1
Mark Lewis,0,0,0,1,0,0,0,0,0,1,1,0
Kathryn Anderson,0,0,0,0,1,0,0,0,0,1,0,1
Julie Harper,0,0,0,1,1,0,0,0,0,1,0,1
Adam Edwards,1,0,0,1,1,0,1,0,0,0,0,0
Linda Medina,0,0,0,1,0,0,1,0,1,0,0,1
Jack House,0,0,0,0,0,0,0,0,0,0,0,0
Laurie Boone,0,0,0,0,0,0,0,0,0,0,0,0
Richard Freeman,0,0,0,1,0,0,0,0,0,0,1,1
Tanya Flores,1,0,0,1,0,0,0,1,0,0,1,0
Jessica Morgan,0,0,0,0,1,0,0,0,0,1,0,1
Tara Espinoza,1,0,0,1,1,0,0,0,0,1,1,0
Michele Howe,0,0,0,0,0,0,1,0,0,0,0,1
Brittney Mccall,0,0,0,1,1,0,0,0,1,0,1,0
Jenna Jennings,0,0,0,0,1,0,1,1,0,0,1,1
Tammy Gomez,0,0,0,0,1,0,0,0,0,0,1,0
Penny Robbins,0,0,1,0,1,0,0,0,1,1,0,1
Andrea Sanchez,0,0,0,0,1,0,0,0,0,1,0,0
Tiffany Heath,0,0,1,0,0,0,0,1,1,0,0,1
Kristina Thomas,0,0,0,0,1,0,0,0,0,0,1,0
Corey Walker,0,0,0,1,1,0,0,0,0,0,0,0
Alicia Cox,0,0,0,0,0,0,0,0,0,1,0,0
Michael Smith,1,0,0,1,1,1,0,0,1,0,1,0
Phyllis Elliott,0,0,0,0,0,0,0,0,0,1,0,1
Jordan Mcbride,0,0,0,1,1,0,0,0,0,0,1,0
Dustin Davis,0,0,1,0,0,0,0,0,0,1,1,1
Mary Ortiz,0,0,0,1,0,0,0,0,1,0,1,0
Clayton Rodriguez,0,0,0,0,0,0,1,0,1,1,1,1
Cheryl Holmes,1,1,0,0,0,0,0,0,0,0,1,1
Evan Hunt,1,0,0,0,0,0,0,0,0,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
