name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,1,1,0,0,0,0,1,1
Ann Riley,0,0,0,1,0,0,0,1,0,1,1,1
Christopher Blevins,0,0,0,1,1,0,0,0,0,1,1,0
Roy Williams,0,0,0,0,0,0,0,0,0,0,0,1
Bryan Moreno,0,0,0,0,0,0,1,0,0,0,1,1
Margaret Reed,0,0,0,0,1,0,0,0,0,0,1,1
Michelle Leon,0,0,0,1,1,0,0,0,0,0,1,1
Destiny Wilson,0,0,0,0,1,0,0,1,0,1,1,1
Amy Rich,0,0,0,0,1,0,0,0,1,0,0,0
Ricardo Martin,0,0,0,1,1,1,0,0,0,1,0,1
Michael Mendoza,0,0,0,1,1,0,0,1,0,0,0,0
Kimberly Holloway,0,0,0,1,0,0,0,1,0,0,1,0
Wanda Black,0,0,1,0,0,0,0,0,0,1,1,1
Dr. Travis Taylor MD,0,0,0,1,1,0,0,0,0,0,0,0
Patricia Castaneda,1,0,0,1,0,0,1,1,0,1,0,0
Timothy Hines,0,0,0,0,1,0,0,0,0,1,0,0
Bobby Carter,1,0,0,1,0,0,0,0,0,1,0,1
Heather Watson,0,0,0,1,0,0,0,0,0,1,0,1
Marilyn Williams,0,0,1,0,0,0,0,0,0,1,0,0
Sherri Coffey,0,0,0,1,0,0,0,0,0,0,1,0
Jennifer Lee,0,0,0,1,0,0,0,0,0,1,0,0
Richard Freeman,0,0,0,1,1,0,0,0,0,1,0,1
Michael Rogers,1,0,0,1,1,1,0,0,0,0,0,1
Michelle Kelly,0,0,0,0,0,0,0,0,1,1,0,1
James Neal,0,0,0,1,1,0,0,1,0,0,1,0
Jesse Wallace,0,0,0,1,0,0,1,0,0,0,1,0
Jessica Wallace,1,0,0,0,1,0,0,0,0,1,0,0
Penny Robbins,0,0,0,0,0,0,0,0,0,1,0,1
Erin Roth,0,0,0,1,1,0,0,0,0,1,1,0
Randy Marsh,0,0,0,1,1,0,0,0,0,1,1,1
Tiffany Heath,0,0,0,1,0,0,0,0,0,0,0,0
Crystal Wright,0,0,0,1,0,0,0,0,1,0,1,1
Jeffrey Rodriguez,0,0,0,1,1,0,0,0,0,0,1,1
Michelle Buchanan,0,0,1,0,0,0,0,0,0,1,0,1
Dennis Butler,0,0,0,1,1,0,0,1,1,1,0,1
Matthew Blevins,0,0,0,1,0,0,0,0,0,1,0,0
Susan Graves,0,0,1,1,1,0,1,0,0,0,1,0
Sandra Gross,1,0,0,1,1,0,0,0,0,0,0,1
Clayton Rodriguez,0,0,0,0,0,0,0,0,0,0,0,1
Erin Matthews,0,0,0,0,0,0,0,0,0,0,0,0
Cheryl Holmes,0,0,0,0,0,0,0,0,0,1,0,1
Joanne Carr,0,0,0,0,0,0,0,0,0,0,1,1
Andrew Bishop,0,0,0,1,0,0,0,0,0,1,0,0
Nicole Wilkins,0,0,0,0,1,0,0,0,0,0,0,0
Timothy Johnson,0,0,0,1,0,0,0,0,0,1,0,0
Gail Daniels,1,0,0,0,1,1,0,0,0,1,0,0
