name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,1,1,1,1,0,1,1,0,1,1,1,0
Joshua Owens,1,1,1,1,1,1,1,1,1,0,0,1
Joseph Smith,0,1,1,1,1,1,1,0,0,1,0,1
Abigail Thomas,0,1,1,0,1,1,1,0,1,1,0,0
Carly Grant,0,1,1,1,0,1,1,1,1,1,0,0
Timothy Wise,1,1,1,1,0,1,1,1,1,0,1,0
Brenda Torres,1,1,1,1,1,1,1,1,1,1,0,1
Christopher Blevins,1,1,1,1,0,1,1,1,1,0,0,1
Roy Williams,1,1,1,1,0,1,1,1,1,0,1,1
Richard Briggs,1,1,1,1,0,1,1,0,1,1,0,1
Rhonda Moore,1,1,0,1,1,0,1,0,1,1,1,0
Debra Moore,1,1,1,0,0,1,1,1,1,0,0,1
Dakota Sanders,1,1,1,1,1,1,1,1,1,1,0,0
Michaela Thompson,1,1,1,1,0,1,1,1,1,0,0,1
Kathryn Ayala,0,1,0,1,1,1,1,1,1,1,0,0
Tammy Kirby,1,1,1,1,0,1,1,1,1,0,0,1
Margaret Chang,1,1,1,0,1,1,1,1,1,1,0,0
Shannon Choi,1,1,0,0,0,0,1,1,1,0,1,1
Sarah Roberson,1,1,1,0,0,1,1,1,1,0,0,1
Benjamin Foster,0,1,1,1,1,1,1,0,0,1,1,0
Michael Mendoza,1,1,1,1,1,1,1,1,0,0,0,1
John Campbell,1,1,1,1,0,0,1,1,1,0,1,0
Kyle Harris,1,1,1,0,0,0,1,1,1,0,1,1
Mary Solis,0,1,1,1,1,1,1,1,1,0,0,1
Michael Rivera,0,1,1,1,1,1,1,1,1,1,0,1
Diana Ferguson,1,1,1,0,0,1,1,1,1,0,1,1
Derek Malone,1,1,1,1,0,1,1,1,1,0,0,1
William Dickson,1,1,1,0,1,1,1,1,1,1,1,0
Justin Martin,1,1,1,0,1,0,1,1,1,0,1,1
Dr. Travis Taylor MD,1,1,1,0,1,1,1,1,1,0,1,1
Michael Hoffman,1,1,1,0,1,1,1,1,1,1,0,1
Linda Griffin,0,1,1,0,0,1,1,1,1,1,1,1
Heather Watson,1,1,1,1,0,1,1,1,1,0,1,1
Kathryn Anderson,1,1,1,1,0,0,1,1,0,1,0,0
Jack House,1,1,1,1,1,1,1,1,1,0,1,1
Sherri Coffey,1,1,1,1,0,1,1,1,1,0,0,0
Sean Thompson,1,1,0,0,1,1,1,1,1,1,1,1
Jacqueline Garcia,1,1,1,0,1,1,1,1,1,0,0,1
Michael Rogers,1,1,1,1,1,1,1,1,1,1,1,1
Tanya Flores,1,1,1,1,1,1,1,1,1,1,0,0
Kyle Dorsey,0,1,1,0,1,1,1,1,1,1,1,1
Michele Howe,0,1,1,1,1,1,1,1,1,1,1,0
Brittney Mccall,1,1,1,1,1,1,1,1,1,1,0,1
Jessica Wallace,0,1,1,0,1,1,1,1,1,1,1,1
Robert Burke III,1,0,1,0,0,1,1,0,1,1,0,1
Shane Jackson,1,1,1,1,0,0,1,1,1,1,0,1
Kristina Thomas,1,1,1,1,0,1,1,1,1,1,0,0
Alicia Cox,1,1,1,1,1,1,1,1,1,1,1,0
Becky Montes,1,1,1,0,1,1,1,1,1,1,0,0
Olivia Foster,1,0,1,1,1,1,1,1,0,1,0,0
Jeffrey Rodriguez,0,0,0,1,0,1,0,1,0,1,1,0
Jordan Mcbride,1,1,1,0,1,1,1,0,1,1,1,1
Crystal Dean,1,1,1,0,1,1,1,1,1,0,0,1
Stephanie Sanchez,1,1,1,1,1,1,1,1,0,0,1,0
Dennis Butler,1,1,0,0,1,1,1,1,1,0,1,1
Lori Obrien,1,1,1,1,1,1,1,1,1,0,0,1
Jessica Graham,1,1,1,1,0,1,1,1,1,0,1,1
Dustin Davis,1,1,1,0,0,0,1,1,1,0,0,1
Nicholas Austin,1,1,1,1,1,1,1,1,1,1,1,0
Janice Lam,1,1,1,1,0,1,0,0,0,1,1,1
Winston Liang,0,1,1,0,0,0,0,0,0,0,0,1
