name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,1,0,0,0,0,1,0,1
Ann Riley,0,0,0,0,0,0,0,0,0,1,0,1
Joseph Smith,0,0,0,0,0,0,0,1,0,1,1,0
Abigail Thomas,1,0,0,0,0,0,0,0,0,0,1,0
Donald Drake,0,0,0,0,1,0,0,1,0,0,0,0
Caleb Lopez,1,0,0,0,0,0,0,0,0,0,1,0
David Jones,1,0,0,0,1,0,0,1,0,0,1,0
Dakota Sanders,0,1,0,1,1,0,0,0,0,1,1,1
Michaela Thompson,1,0,0,0,0,0,0,0,0,0,0,0
Felicia Anderson,1,0,0,1,0,0,0,0,0,0,1,1
Tammy Kirby,0,0,0,0,1,0,0,0,0,1,0,1
Daniel Reynolds,1,0,0,0,0,0,0,0,0,0,1,1
Tammy Henderson,0,0,0,0,1,0,0,1,0,1,1,0
Mary Garcia,0,0,0,1,0,0,0,0,0,0,0,1
Diana Ferguson,0,0,1,1,1,0,0,0,0,0,1,0
Dr. Travis Taylor MD,1,0,0,1,0,0,0,0,0,0,0,0
Michael Hoffman,0,0,0,0,0,0,0,1,0,0,0,1
Heather Watson,0,0,0,0,1,0,0,0,0,0,1,1
William Oliver,0,0,0,1,1,0,0,0,0,1,0,1
Adam Edwards,1,1,0,1,1,0,0,0,0,0,0,0
Kayla Ramsey,0,0,0,0,0,0,0,0,0,0,0,1
Jacqueline Garcia,0,0,0,1,1,0,0,0,0,1,0,0
Michael Rogers,0,0,0,0,0,0,0,0,0,1,0,0
Michelle Kelly,1,0,0,1,1,1,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,1,0,0,0,0,0,0,1,1
James Neal,0,0,0,1,0,0,0,0,0,1,1,0
Allen Arellano,0,0,0,1,1,0,0,1,0,1,1,0
Jesse Wallace,0,0,0,0,1,0,0,1,1,0,1,1
Jenna Jennings,0,0,0,0,0,0,0,0,0,0,0,1
David Mitchell DVM,0,0,0,0,1,1,0,0,0,1,1,0
Tammy Gomez,0,0,1,1,0,1,0,1,0,0,1,0
Andrea Sanchez,0,0,0,0,0,1,0,1,0,0,0,0
Erin Roth,0,0,0,0,1,0,0,0,0,1,1,1
Randy Marsh,1,0,0,0,1,0,0,0,0,1,1,1
Robert Burke III,0,0,0,0,1,0,0,1,0,0,1,0
Tiffany Heath,0,0,0,0,0,0,0,0,0,1,1,0
Crystal Wright,0,0,0,1,0,0,0,0,1,0,1,0
Roger Cabrera,0,0,0,0,0,1,0,0,0,1,1,0
Daniel Castro,0,0,0,0,0,0,0,0,0,0,1,1
Amanda Webster,0,1,0,0,1,0,0,0,0,1,0,1
Kelly Smith,1,0,0,1,0,0,0,0,0,0,0,0
Lori Obrien,1,0,0,0,0,0,0,0,0,0,1,0
Jessica Graham,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Gross,1,0,0,0,0,0,0,1,0,1,1,1
Clayton Rodriguez,0,0,0,0,1,0,1,1,0,0,1,0
Erin Matthews,0,0,0,0,0,0,0,0,1,1,1,0
Cheryl Holmes,0,0,0,1,1,1,0,0,0,1,1,0
Seth Jones,0,0,0,1,0,0,0,0,1,0,0,1
Anita Townsend,1,0,0,0,1,0,0,0,0,1,0,1
Janice Lam,0,0,0,0,0,0,1,1,0,1,0,1
Winston Liang,1,0,0,1,0,1,1,1,0,0,1,1
