name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,1,0,0,0,0,1,0,1
Angela Miranda,0,0,0,1,0,0,0,1,0,1,0,1
Ann Riley,0,0,0,0,0,0,0,0,0,1,0,0
James Brown,0,0,1,0,1,0,0,0,0,0,1,1
Timothy Wise,0,0,0,0,0,0,0,0,0,1,0,0
Gregory Peterson,0,0,0,1,0,0,0,0,0,0,1,0
Benjamin Foster,0,0,0,1,1,0,0,0,0,0,0,1
Dustin Johnson,0,0,0,0,1,0,0,0,1,0,0,0
Margaret Chang,0,0,0,0,0,0,0,0,0,1,1,0
Shannon Choi,0,0,0,1,1,0,0,1,0,1,0,1
Tammy Henderson,0,0,0,1,1,0,0,0,0,0,0,0
Sarah Roberson,0,0,0,1,0,0,0,1,0,1,0,0
Daniel Moran,0,0,0,1,1,0,0,1,0,0,0,0
Benjamin Foster,0,0,0,1,1,0,0,0,0,1,1,0
Mary Garcia,0,0,0,0,0,0,0,1,0,0,1,1
Kimberly Holloway,1,0,0,0,0,0,0,0,0,1,0,0
William Dickson,0,0,0,1,0,0,0,0,0,1,0,1
Wanda Black,0,0,0,0,0,0,0,0,0,1,1,1
Colleen Gordon,0,0,0,0,0,0,0,0,0,0,0,0
Melissa Norton,0,0,0,0,1,0,0,1,0,0,1,1
Mrs. Lindsay Grimes,0,0,1,0,0,0,0,0,0,0,0,1
Linda Medina,0,0,0,1,0,0,0,0,1,0,0,0
Sherri Coffey,0,0,0,0,0,0,0,0,0,0,1,0
Sean Thompson,0,0,0,1,0,0,0,0,0,1,0,1
Laurie Boone,0,0,0,0,0,0,0,0,0,0,0,1
Kayla Ramsey,0,0,0,1,1,0,0,0,0,1,1,1
Jacqueline Garcia,0,0,0,0,1,0,0,0,0,1,0,0
Michael Rogers,0,1,0,0,0,0,0,1,0,1,0,1
Joseph Ryan,0,0,0,0,0,1,0,0,0,1,1,1
James Neal,0,0,0,1,0,0,0,0,0,1,0,0
Allen Arellano,0,0,0,1,0,0,0,0,1,1,1,0
Tara Espinoza,0,0,0,0,0,0,0,0,0,1,0,1
Michele Howe,0,0,0,1,1,0,0,0,0,1,0,0
Jesse Wallace,0,0,1,1,0,0,0,1,0,1,1,0
David Mitchell DVM,1,0,0,1,1,0,0,1,0,1,0,1
Crystal Wright,0,0,0,1,0,0,0,0,0,1,0,1
Roger Cabrera,0,0,0,0,0,0,0,0,0,0,1,0
Meghan Stone,1,0,0,0,0,0,0,0,0,1,1,0
Alicia Cox,0,0,0,0,1,0,0,0,0,0,0,1
Kelly Sherman,0,0,0,0,0,1,0,0,0,1,0,1
Kevin Smith,1,0,0,1,1,0,0,1,0,1,0,1
Crystal Brown,0,0,0,1,1,0,0,0,0,0,0,1
Crystal Dean,0,0,0,1,1,0,0,1,0,1,0,0
Susan Graves,0,0,0,1,0,0,0,0,0,0,1,1
Dustin Davis,0,0,0,0,1,0,0,0,1,0,1,0
Mary Ortiz,1,0,0,0,1,0,0,0,0,0,1,0
Evan Hunt,1,0,0,0,1,0,0,0,0,1,1,0
Seth Jones,0,0,0,0,0,0,0,0,0,1,1,1
Andrew Bishop,0,0,0,0,1,1,0,1,0,0,1,0
Timothy Johnson,0,0,0,1,1,0,0,0,0,1,0,1
Anita Townsend,1,0,0,0,0,0,0,0,0,1,1,0
Janice Lam,0,0,0,1,0,0,0,1,0,1,0,1
Winston Liang,0,1,0,0,0,1,0,1,0,0,1,1
