name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,0,1,0,0,0,1,1
Teresa Aguilar,1,0,0,0,0,0,0,0,0,1,0,0
Angela Miranda,0,0,0,1,1,0,0,0,0,0,1,1
Andre Mccormick,0,0,0,1,0,0,0,0,1,1,0,0
John Hanna,0,0,0,1,0,1,0,0,1,1,0,0
Mr. David Mahoney,1,0,0,0,1,0,0,0,0,1,0,1
Abigail Thomas,0,0,0,0,1,0,0,0,1,1,0,1
Timothy Wise,0,0,0,0,0,0,0,0,0,1,0,1
Roy Williams,0,0,0,1,1,0,0,0,0,1,1,0
Caleb Lopez,1,0,0,1,0,0,0,0,0,0,1,0
Michelle Leon,1,0,0,1,1,0,0,0,0,0,0,1
Felicia Anderson,0,0,0,1,0,0,0,0,0,1,1,1
Daniel Reynolds,0,0,0,1,1,0,1,1,0,0,0,1
Tammy Henderson,0,0,0,1,0,0,0,0,0,0,0,1
Sarah Roberson,0,0,0,0,0,0,1,0,0,0,1,1
Daniel Moran,0,0,0,0,1,1,0,0,0,0,1,0
Ricardo Martin,0,0,0,1,1,1,0,0,0,0,1,0
Michael Mendoza,0,0,0,1,0,1,0,0,0,0,0,1
Tara Ellis,0,0,0,1,0,0,0,0,0,0,0,1
Mary Solis,0,0,0,0,0,0,0,0,0,1,1,1
Taylor Chapman,0,0,0,1,1,1,0,0,0,0,1,0
Gina Cook,0,0,0,1,0,0,0,0,0,1,1,1
Derek Malone,0,0,0,1,0,1,0,1,0,0,1,0
Dr. Travis Taylor MD,0,0,0,1,1,0,0,0,0,0,0,1
Christopher Hunter,1,0,0,1,1,1,0,0,1,1,1,1
William Oliver,0,0,0,1,0,0,0,0,0,1,0,0
Mrs. Lindsay Grimes,0,0,0,1,0,0,0,1,0,1,1,1
Sherri Coffey,0,0,0,0,1,0,0,1,0,1,1,0
Laurie Boone,0,0,0,0,1,0,0,0,0,0,1,0
Sarah Flowers,0,1,0,1,1,0,0,0,0,0,1,1
Michelle Kelly,0,0,0,0,1,0,0,1,0,1,1,1
Tara Espinoza,0,0,0,0,1,1,0,0,1,1,0,0
Tammy Gomez,0,0,0,0,0,0,0,0,0,1,0,1
Michelle Washington,0,0,0,0,1,0,0,0,0,1,0,0
Erin Roth,0,0,0,0,1,0,0,0,0,1,0,1
Shane Jackson,0,0,0,0,0,0,0,0,0,1,1,1
Crystal Wright,0,0,0,0,0,0,0,1,0,1,0,1
Roger Cabrera,0,0,0,0,1,0,0,1,1,0,0,0
Kristina Thomas,0,0,0,1,1,0,0,0,0,1,0,1
Meghan Stone,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Sherman,1,0,0,0,0,0,0,0,0,0,1,0
Jeffrey Rodriguez,1,0,1,1,1,0,0,1,0,0,0,1
Scott Lynch,0,0,0,0,1,0,0,0,0,0,0,1
Michelle Buchanan,1,0,0,0,0,0,0,0,0,1,1,0
Amanda Webster,1,0,0,1,0,0,0,0,0,1,1,1
Lori Obrien,0,0,0,0,1,1,0,0,0,0,1,1
Dustin Davis,0,0,0,1,1,0,0,0,0,0,1,0
Sandra Gross,0,0,0,1,0,0,0,0,0,1,0,1
Gabriela Rose,0,0,0,0,1,0,0,1,0,1,0,1
Nicholas Austin,0,0,0,0,0,0,0,0,0,0,1,1
Joanne Carr,0,0,0,0,0,0,0,1,0,0,0,1
