name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,1,0,0,0,0,0,0,1,1,1,1
John Hanna,0,0,0,0,1,0,0,0,0,0,0,0
Joseph Smith,0,0,0,0,1,0,0,1,0,0,0,0
Roy Williams,1,0,0,0,0,0,1,1,0,1,1,1
Caleb Lopez,0,0,0,0,1,0,0,0,0,1,0,1
Margaret Reed,0,0,0,0,0,0,0,0,0,0,0,1
Debra Moore,0,0,0,0,0,0,0,1,1,1,1,0
Anita Cantu,0,0,0,0,1,0,0,1,1,1,1,0
Emily Landry,0,0,0,0,1,0,0,0,0,1,1,1
David Jones,0,0,0,0,1,0,0,0,1,0,1,0
Elizabeth Hess,0,0,0,1,0,0,0,1,0,1,1,1
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,1,1
Frederick Smith,0,0,0,1,1,0,0,0,0,1,0,1
Sarah Roberson,0,0,0,0,1,0,0,0,0,0,1,1
David Jenkins,0,0,0,0,0,0,0,0,0,0,1,1
Ricardo Martin,1,0,0,1,1,0,0,0,0,0,1,0
Michael Mendoza,0,0,0,1,1,0,0,0,0,0,0,0
Robert Brown,0,0,1,1,1,0,0,0,0,1,0,0
Nicole Forbes,0,0,0,0,0,0,1,0,1,0,1,0
Gina Cook,0,0,0,1,0,0,0,0,0,1,0,0
Jose Jones,1,0,1,1,0,1,0,0,0,0,1,0
Elizabeth Wolfe,0,0,0,0,0,0,1,1,1,1,0,0
Colleen Gordon,0,0,0,0,1,0,0,0,0,0,0,1
Brianna Rush,0,0,0,1,1,1,0,0,0,1,1,0
Johnathan Williams,0,0,0,1,0,0,0,0,1,1,1,1
Mark Lewis,1,0,0,0,0,0,0,0,0,1,1,1
James Osborne,0,0,0,0,1,0,0,1,1,0,1,0
Mrs. Lindsay Grimes,0,0,0,0,1,0,0,0,0,1,1,0
Jennifer Lee,0,0,0,0,0,0,0,0,1,0,0,1
Laurie Boone,1,0,0,1,1,0,0,1,0,1,1,1
Sarah Flowers,0,0,0,0,0,0,1,0,0,0,1,1
Bonnie Carrillo,0,0,0,1,0,0,0,0,0,1,1,1
Tanya Flores,0,0,0,1,1,0,0,0,1,0,1,1
Joseph Ryan,0,0,0,0,1,0,0,0,0,0,0,0
James Neal,0,0,0,1,0,0,0,1,1,1,0,0
Tammy Gomez,1,0,0,0,0,0,0,0,0,1,0,0
Randy Marsh,0,0,0,0,0,1,0,1,0,1,1,0
Tiffany Heath,0,0,0,1,0,0,0,1,0,0,1,0
Shane Jackson,0,0,0,0,0,0,0,0,0,0,0,1
Alicia Cox,0,0,1,0,1,0,0,0,0,1,1,1
Javier Hahn,0,0,0,0,1,0,0,0,1,1,0,0
Kevin Smith,1,0,0,1,1,0,0,0,0,1,0,1
Michelle Buchanan,1,1,0,1,1,0,1,0,0,0,0,1
Crystal Dean,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie Sanchez,1,0,0,1,0,0,0,0,0,1,1,0
Gabriela Rose,0,0,0,0,0,0,0,0,0,0,1,1
Mary Ortiz,0,0,0,1,0,0,0,0,0,1,0,1
Erin Matthews,0,0,0,0,1,0,0,0,0,1,0,1
Evan Hunt,0,0,0,0,0,0,0,0,0,1,0,0
Nicole Wilkins,0,0,0,0,1,0,0,0,1,1,1,0
Timothy Johnson,0,0,0,0,1,0,0,1,0,0,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
