name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,0,0,1,0,0,0,1,0,0
Ann Riley,1,0,0,0,0,0,0,0,1,0,0,1
Brenda Torres,0,0,0,1,1,0,1,0,0,1,0,1
Donald Drake,0,0,0,0,1,0,1,0,0,0,0,1
Gregory Peterson,0,0,0,1,0,0,0,0,0,1,0,1
Dakota Sanders,1,0,0,0,1,0,1,0,0,1,1,1
Stacy Mason,0,0,0,1,0,0,0,0,0,1,0,0
Michaela Thompson,0,0,0,0,0,0,0,0,0,0,0,0
Sarah Roberson,0,0,0,0,0,0,0,0,0,1,1,1
David Jenkins,0,0,0,1,0,0,0,0,1,1,1,0
Destiny Wilson,0,0,0,1,0,0,0,1,0,0,1,1
Michael Mendoza,0,0,1,1,0,1,0,0,0,0,0,1
Tara Ellis,0,1,0,0,1,0,0,0,0,0,0,1
Mary Solis,0,0,0,0,1,0,0,0,0,0,1,0
Robert Brown,0,0,0,1,1,0,0,0,0,1,1,0
Michael Rivera,0,0,0,1,1,0,0,1,0,0,0,1
Kimberly Holloway,0,0,1,0,0,0,1,0,0,0,0,0
Elizabeth Wolfe,0,0,0,0,0,1,0,0,0,1,1,0
Brianna Rush,0,0,0,1,0,0,0,0,0,0,1,0
Michael Hoffman,1,0,0,0,0,0,0,0,0,1,0,1
Linda Griffin,0,0,0,1,1,0,0,0,0,1,0,0
Melissa Norton,0,0,0,1,0,0,0,1,0,0,0,0
Heather Watson,0,0,0,0,0,0,0,0,0,1,0,0
Mark Lewis,0,0,0,0,0,0,0,0,0,1,1,0
Sherri Coffey,0,0,0,0,1,0,0,1,0,0,0,0
Sean Thompson,0,0,0,0,1,0,0,1,0,0,0,0
Bonnie Carrillo,0,0,0,1,1,0,0,0,1,1,0,0
Brett Brown,1,1,0,1,1,0,0,0,0,1,1,1
Jessica Morgan,1,0,0,1,0,0,0,0,0,1,0,1
David Mitchell DVM,0,0,0,1,0,0,0,0,0,1,1,0
Jessica Wallace,0,0,1,0,0,1,0,0,0,0,0,1
Penny Robbins,1,1,0,1,1,0,0,0,0,0,1,0
Andrea Sanchez,0,0,0,0,0,0,0,0,1,0,1,1
Randy Marsh,0,0,0,1,0,0,0,0,0,1,1,1
Daniel Castro,0,0,0,0,0,0,0,0,0,0,0,0
Corey Walker,0,0,0,1,0,0,0,0,0,0,1,0
Becky Montes,1,0,0,1,0,0,0,0,0,1,0,0
Jeffrey Rodriguez,0,0,0,0,0,0,0,0,1,0,1,1
Amanda Webster,0,0,0,1,1,0,0,0,0,1,0,0
Dennis Butler,1,0,0,1,0,0,0,0,0,1,0,0
Matthew Blevins,0,0,0,0,1,0,0,1,0,1,1,1
Lori Obrien,0,0,0,0,1,0,0,0,0,1,0,1
Andrew Bishop,0,0,0,1,0,0,0,0,0,1,0,0
Matthew Haynes,0,0,0,0,0,0,0,0,0,1,1,1
Anita Townsend,0,0,0,0,0,0,1,0,0,0,0,1
Janice Lam,0,0,0,0,0,0,1,1,1,1,0,1
Winston Liang,1,0,0,1,0,1,1,1,1,0,1,1
