name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,1,1,0,0,1,0,1,1,1
John Hanna,0,0,0,0,1,0,0,1,0,1,1,0
Mr. David Mahoney,1,0,0,0,0,0,0,0,0,1,0,1
Carly Grant,0,0,0,1,1,0,0,0,1,1,0,1
Dustin Johnson,0,0,0,0,1,0,0,1,0,1,1,0
Stacy Mason,0,0,0,0,0,0,0,0,0,1,1,0
Elizabeth Hess,0,0,0,0,0,0,0,0,0,0,0,1
David Jenkins,0,0,0,1,0,0,0,1,0,0,1,1
John Campbell,0,0,0,1,1,0,0,1,0,1,0,0
Robert Brown,0,0,1,0,0,0,0,1,0,1,1,0
Nicole Forbes,0,0,0,0,0,0,0,0,0,0,1,0
Elizabeth Lee,0,0,0,0,0,0,0,1,0,1,0,0
Marilyn Williams,0,0,0,0,0,0,0,0,0,1,0,0
Maria Bryant,0,1,1,1,0,0,0,0,0,0,0,0
Sean Thompson,0,0,0,1,0,0,0,0,0,0,0,0
Michael Rogers,0,0,0,1,0,1,0,0,0,1,0,1
Jesse Wallace,0,0,0,1,0,0,0,1,0,0,1,1
Michael Smith,0,0,0,1,1,0,0,0,0,1,1,1
Kevin Smith,0,0,0,1,1,0,0,1,0,1,1,1
Evan Hunt,1,0,0,0,0,0,0,0,0,0,0,1
Andrew Bishop,0,0,0,0,0,0,0,0,0,0,1,1
Charlotte Wong,0,0,1,0,1,0,1,1,1,1,1,0
