name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,0,0,0,1,0,0,0,0,0,1,1,1
Marcus Gilbert,0,0,0,1,0,0,0,0,0,0,0,0
Clayton Wilson,0,0,1,0,0,0,0,0,0,1,0,1
Mr. David Mahoney,0,0,0,0,0,0,0,1,0,0,1,1
Carly Grant,0,0,0,0,0,0,0,0,0,0,0,0
Gregory Peterson,0,0,0,1,0,0,0,0,1,0,1,0
Robert Keith,0,0,0,1,0,0,0,0,0,1,1,0
Rhonda Moore,0,0,0,1,1,0,0,0,0,0,0,1
Dustin Johnson,0,0,0,1,1,0,0,1,0,0,1,0
Michaela Thompson,0,0,0,1,0,0,0,0,0,0,0,0
Tammy Kirby,1,0,0,1,1,0,0,0,0,1,1,1
Frederick Smith,0,0,0,1,0,0,0,0,0,0,0,0
Margaret Chang,0,0,0,0,0,0,0,0,1,1,0,0
Shannon Choi,0,0,0,0,1,0,0,0,0,1,1,0
David Jenkins,0,0,0,0,1,0,0,0,0,0,1,1
Ricardo Martin,0,0,0,0,1,0,0,0,0,1,1,1
Taylor Chapman,0,0,1,1,0,0,0,0,0,1,1,1
Michael Rivera,0,0,0,1,1,0,0,0,0,0,0,1
Diana Ferguson,1,0,0,1,1,0,0,0,0,1,1,0
Chad Johnson,0,0,0,1,0,0,0,0,0,0,1,0
William Dickson,0,0,0,0,1,0,0,0,0,1,0,1
Jose Jones,0,0,0,1,1,0,0,1,1,1,1,0
Colleen Gordon,0,0,0,0,1,1,0,0,0,0,0,1
Dr. Travis Taylor MD,0,0,0,1,1,0,0,0,1,1,1,1
Brianna Rush,1,0,0,0,1,0,0,1,0,0,0,0
Heather Watson,0,0,0,0,1,0,0,0,0,1,1,0
Mark Lewis,1,0,0,0,0,0,0,0,0,1,1,1
Kathryn Anderson,0,0,0,1,1,0,0,0,0,1,0,0
Marilyn Williams,0,0,0,1,1,0,0,0,1,1,1,1
Mrs. Lindsay Grimes,0,0,0,0,0,0,1,0,0,0,0,0
Linda Medina,0,0,0,1,1,0,0,0,1,0,1,0
Maria Bryant,0,0,0,0,0,1,0,0,0,1,0,0
Jacqueline Garcia,0,0,0,1,1,0,0,1,1,1,1,0
James Neal,0,0,0,1,0,0,0,0,0,1,0,1
Tara Espinoza,0,0,0,1,1,0,0,0,0,0,0,1
Michele Howe,1,0,0,1,0,0,0,0,0,0,1,1
Gabrielle Adams,0,0,0,0,1,0,0,0,0,0,0,0
Jenna Jennings,0,0,0,0,1,0,0,0,0,1,0,1
David Mitchell DVM,0,0,0,1,0,1,0,0,0,1,1,1
Jessica Wallace,0,0,0,1,1,0,0,0,0,1,1,0
Tina Schwartz,0,1,0,1,0,0,0,0,0,1,0,1
Kristina Thomas,0,0,0,0,0,0,0,0,0,0,1,0
Corey Walker,0,0,0,1,1,0,0,0,0,0,0,1
Alicia Cox,0,0,0,0,1,0,0,1,0,1,0,0
Kelly Sherman,0,0,0,1,0,0,0,0,0,1,1,1
Jeffrey Rodriguez,0,0,0,1,1,1,0,0,0,0,1,0
Jordan Mcbride,0,0,0,0,1,1,0,1,0,1,0,0
Kelly Smith,0,0,1,0,0,0,0,1,0,0,0,1
Matthew Blevins,0,0,0,0,0,0,0,1,1,0,0,1
Susan Graves,0,0,0,0,1,0,0,1,1,1,1,0
Sandra Gross,0,0,0,1,1,0,0,0,0,1,1,0
Mary Ortiz,0,1,0,1,0,0,0,1,0,1,1,1
Erin Matthews,0,0,1,0,0,0,0,0,0,0,0,1
Evan Hunt,0,0,0,1,0,1,0,0,0,1,1,1
Joanne Carr,0,0,0,0,0,0,0,0,1,1,1,0
Matthew Haynes,0,0,0,0,1,0,0,0,1,0,0,1
Kenneth Adams,0,0,0,0,1,0,0,0,0,1,0,0
Nicole Wilkins,1,0,0,0,0,0,0,0,0,0,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
