name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Marcus Gilbert,0,0,0,0,0,0,0,0,0,0,0,0
Justin Newman,0,0,0,0,1,0,0,0,0,1,0,0
Abigail Thomas,0,0,0,0,1,0,1,0,0,1,0,1
Donald Drake,0,0,0,1,1,0,1,1,0,1,0,0
Bryan Moreno,0,0,1,0,1,0,0,1,0,0,1,1
Debra Moore,0,0,0,0,1,0,0,0,0,1,0,0
Anita Cantu,1,0,0,0,1,0,0,0,0,0,0,0
Dakota Sanders,0,0,0,0,0,0,0,0,0,1,1,0
Stacy Mason,0,0,0,1,1,0,0,0,0,1,0,0
Michaela Thompson,0,0,0,1,1,0,0,0,0,1,0,1
Kathryn Ayala,0,0,0,1,1,0,0,0,0,1,0,0
Tammy Henderson,0,0,0,0,0,0,0,0,0,0,0,1
Benjamin Foster,1,0,0,0,1,0,0,0,0,1,0,0
Michael Rivera,0,0,0,1,1,0,0,0,0,1,0,1
William Dickson,0,0,0,1,1,0,0,0,0,1,0,0
Jose Jones,0,0,0,0,1,0,0,0,0,0,0,1
Colleen Gordon,0,0,0,0,0,0,0,0,0,0,1,0
Dr. Travis Taylor MD,1,0,0,0,1,0,0,0,0,0,1,0
Patricia Castaneda,0,0,0,0,0,0,0,0,0,1,1,1
Linda Griffin,0,0,0,1,1,0,0,0,0,0,1,1
Timothy Hines,0,1,0,1,0,0,0,0,0,0,0,1
Darren Pratt,1,0,0,1,0,0,0,0,0,1,1,0
Todd Barker,0,0,0,1,1,0,0,0,0,1,0,0
William Oliver,1,0,0,1,0,0,0,0,0,1,0,1
Kathryn Anderson,0,0,0,1,1,0,0,0,1,1,0,0
Mrs. Lindsay Grimes,1,0,0,1,1,0,0,0,1,1,1,1
Sherri Coffey,0,0,0,1,1,0,0,0,0,1,1,0
Jennifer Lee,0,0,0,1,0,0,0,0,0,0,0,0
Kayla Ramsey,0,1,0,1,1,0,0,0,1,1,0,1
Bonnie Carrillo,1,0,0,1,1,0,0,0,1,1,0,1
Michelle Kelly,0,0,0,0,1,0,0,0,0,1,1,1
James Neal,1,0,0,0,1,0,0,0,0,1,1,1
Kyle Dorsey,0,0,0,1,0,0,0,0,0,0,1,1
Jenna Jennings,0,0,0,1,0,0,0,0,0,0,1,1
Jessica Wallace,0,0,0,1,1,0,1,0,0,0,0,0
Erin Roth,0,0,0,0,1,0,0,0,0,0,0,1
Roger Cabrera,1,0,0,1,0,0,0,0,0,1,0,1
Daniel Ramsey,0,0,0,1,0,0,0,0,0,1,0,1
Alicia Cox,1,0,0,0,1,1,0,1,0,1,1,0
Becky Montes,1,0,0,0,1,0,0,0,0,0,1,1
Scott Lynch,0,0,0,1,1,0,0,1,0,1,0,1
Michelle Buchanan,0,0,0,1,1,0,0,0,0,0,0,1
Cameron Leonard,0,0,0,0,1,0,0,1,0,0,1,1
Alicia Williams,0,0,0,0,0,0,0,0,0,0,0,0
Amanda Webster,0,1,0,1,1,0,1,0,0,0,0,1
Matthew Blevins,1,0,1,0,0,1,0,0,1,1,0,0
Gabriela Rose,0,0,0,1,1,0,0,0,0,0,0,0
Clayton Rodriguez,1,0,0,1,1,0,0,1,0,0,0,1
Evan Hunt,0,0,0,0,0,0,0,0,0,0,0,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
test,1,1,1,1,1,1,1,1,1,1,1,1
