name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Justin Newman,0,0,0,1,0,0,0,1,0,0,1,0
Timothy Wise,0,0,0,1,1,0,0,0,0,1,0,1
Gregory Peterson,0,0,0,0,0,0,0,0,0,1,0,1
Robert Keith,1,0,0,0,1,0,0,0,0,0,1,1
Caleb Lopez,0,0,0,0,1,0,0,0,0,0,1,0
Karina Roth,1,0,0,0,1,0,0,1,0,0,1,0
Benjamin Foster,1,0,0,0,1,0,0,0,0,0,0,0
Emily Landry,0,0,0,1,0,0,0,0,0,1,0,0
David Jones,0,0,0,0,1,1,0,1,0,1,0,1
Heather Trevino,1,0,0,0,1,0,0,0,0,1,0,1
Elizabeth Hess,0,0,0,1,1,1,0,0,0,1,0,1
Frederick Smith,0,0,0,0,1,0,0,0,0,0,0,0
Daniel Reynolds,0,0,0,1,1,0,0,0,0,0,1,1
Destiny Wilson,0,0,0,1,0,0,0,0,0,0,1,0
Amy Rich,1,0,0,1,1,0,0,1,0,1,0,1
Michael Mendoza,0,0,0,0,0,1,0,1,0,0,1,1
John Campbell,0,0,0,1,0,0,0,0,1,1,1,0
Taylor Chapman,0,0,1,1,0,0,0,0,0,1,0,1
Derek Malone,0,0,0,1,0,0,1,0,0,1,1,1
William Dickson,0,0,0,1,0,0,0,0,0,0,1,1
Justin Martin,0,0,1,0,0,0,0,0,1,0,0,0
Patricia Castaneda,0,0,0,1,0,0,0,0,0,1,0,0
Stacey Munoz,0,0,0,1,1,1,0,0,0,1,0,1
Todd Barker,0,0,0,0,0,0,0,0,0,1,0,0
Bobby Carter,0,1,0,0,0,0,0,0,0,1,0,0
Kathryn Anderson,0,0,0,1,1,0,0,0,0,0,0,1
Nicole Matthews,0,1,0,0,0,0,0,0,0,1,0,0
Kayla Ramsey,1,0,0,1,1,0,0,0,0,1,0,1
Jacqueline Garcia,0,0,0,1,1,0,0,0,0,0,1,1
Angelica Gonzalez DDS,0,0,0,0,0,0,0,0,0,0,1,0
James Neal,0,0,0,0,1,1,0,0,0,0,1,0
Brett Brown,0,0,0,1,1,0,0,0,0,0,0,1
Kyle Dorsey,0,0,0,0,0,0,1,0,0,0,0,1
Brittney Mccall,0,0,0,1,0,1,0,0,0,1,1,0
Jesse Wallace,0,0,0,0,1,0,0,0,0,0,1,1
Jenna Jennings,0,0,0,1,1,0,0,0,0,1,0,1
David Mitchell DVM,0,1,0,0,1,0,0,1,1,1,0,1
Penny Robbins,0,0,0,0,1,0,1,0,0,1,0,0
Michelle Washington,1,0,0,0,1,0,1,0,0,1,1,1
Renee Fleming,0,0,0,0,0,0,0,0,0,0,1,0
Kristina Thomas,0,0,0,0,0,0,0,1,1,0,1,1
Meghan Stone,1,0,0,0,1,0,0,0,0,1,0,1
Javier Hahn,0,0,0,0,1,0,0,0,0,1,1,1
Kelly Sherman,0,0,0,1,0,1,0,0,0,0,0,0
Amanda Webster,0,0,0,0,1,0,0,0,0,1,1,1
Susan Graves,0,0,0,1,1,0,0,1,1,0,0,0
Lori Obrien,1,0,0,0,0,0,0,0,0,1,1,1
Sandra Gross,0,0,0,1,1,1,1,1,0,1,0,0
Gabriela Rose,0,0,0,0,0,0,0,0,0,1,1,0
Andrew Bishop,0,0,0,0,1,0,0,0,0,1,0,0
Nicole Wilkins,0,0,0,0,1,0,0,0,0,1,1,1
Gail Daniels,0,0,1,1,0,0,0,1,0,0,1,0
Anita Townsend,0,0,1,0,0,0,0,1,1,0,0,0
