name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Jessica Smith,0,1,1,0,1,0,0,1,1,1,0,0
Teresa Aguilar,0,0,1,0,0,0,0,0,0,1,1,1
Andre Mccormick,0,1,0,0,0,0,0,0,1,0,0,0
Abigail Thomas,0,0,1,0,1,0,0,0,0,1,0,1
James Brown,0,0,1,0,1,0,0,0,1,1,0,0
Caleb Lopez,0,0,0,0,1,0,0,0,0,0,0,0
Bryan Moreno,0,0,1,0,0,0,0,0,0,0,1,1
Benjamin Foster,0,0,0,0,1,0,0,0,1,1,0,0
Shannon Choi,0,0,1,0,1,0,0,0,1,0,0,0
Tammy Henderson,0,0,0,0,1,0,0,0,0,1,0,1
David Jenkins,0,0,0,0,1,1,0,0,1,1,1,1
Michael Mendoza,0,0,0,0,0,0,0,0,0,1,0,1
Kyle Harris,0,1,0,0,1,0,0,0,0,1,0,0
Michael Rivera,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Wolfe,0,0,0,0,0,0,0,0,1,0,0,0
Colleen Gordon,0,0,1,0,1,0,0,0,0,0,0,0
Justin Martin,0,0,1,0,0,0,0,1,1,0,1,1
Stacey Munoz,0,0,1,0,1,0,0,0,0,0,0,0
Todd Barker,0,0,1,0,1,0,0,0,0,1,1,0
Bobby Carter,0,0,0,0,1,0,0,0,0,1,0,1
Heather Watson,0,0,1,0,1,0,0,0,0,1,0,1
James Osborne,0,1,1,0,1,1,0,1,0,1,0,0
Jennifer Lee,0,0,0,0,0,0,0,1,0,1,1,0
Sarah Flowers,0,0,0,0,0,0,0,0,0,1,0,0
Michelle Kelly,0,0,1,0,0,0,0,0,0,1,0,0
Tanya Flores,0,0,0,0,1,1,0,0,0,0,0,0
Brett Brown,0,0,1,0,0,0,0,0,1,0,0,0
Michele Howe,0,0,0,0,1,0,0,0,1,1,0,0
Jesse Wallace,0,0,1,0,0,0,0,0,0,0,0,0
Michelle Washington,0,0,1,0,0,0,0,0,0,1,0,0
Tina Schwartz,0,0,1,0,0,0,0,0,0,1,0,0
Erin Roth,0,0,0,0,0,0,0,1,0,0,0,0
Javier Hahn,0,0,0,0,0,1,0,1,1,0,0,0
Kelly Sherman,0,0,1,0,0,0,0,0,0,1,0,1
Kevin Smith,0,0,1,0,0,0,0,0,1,1,0,1
Olivia Foster,0,0,0,0,0,0,0,0,1,0,0,0
Crystal Brown,1,0,0,0,0,0,0,0,1,1,0,1
Stephanie Sanchez,0,0,0,0,0,0,0,1,0,0,0,1
Dennis Butler,0,0,0,0,1,1,0,0,1,1,0,1
Lori Obrien,0,0,0,0,0,0,0,0,1,0,0,1
Sandra Gross,0,0,0,0,0,0,0,0,0,0,0,1
