name,mbti,ethnicity,communication_type,interests,political_interests,religion,major,year,likes_pets,likes_outdoor_activities,language,enjoys_watching_movies
Marcus Gilbert,0,0,0,0,1,0,0,0,1,1,0,0
Ann Riley,0,1,0,0,1,1,0,0,0,0,0,0
Mr. David Mahoney,0,0,0,1,1,0,0,0,1,0,0,1
Brenda Torres,0,0,1,0,1,0,0,0,1,0,0,0
Christopher Blevins,0,0,1,0,1,0,0,0,0,1,0,0
Gregory Peterson,0,0,1,0,1,1,0,0,0,0,0,0
Caleb Lopez,0,0,1,0,1,0,0,0,1,1,0,1
Benjamin Foster,0,0,1,0,1,0,0,0,1,0,1,1
David Jones,0,1,1,0,0,0,0,0,0,0,0,1
Elizabeth Hess,0,0,1,0,1,0,1,1,1,1,0,1
Tammy Kirby,0,1,0,0,1,0,0,0,1,0,0,0
Tammy Henderson,0,0,0,0,1,0,0,1,0,0,0,1
David Jenkins,0,0,1,0,1,0,0,0,1,0,0,0
Mary Solis,0,1,1,0,1,0,0,1,1,1,0,1
Kimberly Holloway,0,0,1,0,1,0,0,0,1,0,0,1
Justin Martin,0,0,0,0,0,0,0,0,0,1,0,0
Dr. Travis Taylor MD,0,0,1,0,0,0,0,0,1,0,0,0
Timothy Hines,0,0,0,0,1,0,0,0,1,0,0,0
Stacey Munoz,0,0,1,0,0,0,0,0,1,0,0,1
Bobby Carter,1,0,0,0,1,0,0,0,1,1,0,0
Brittany Rhodes,0,0,1,0,1,0,0,1,1,1,0,0
Adam Edwards,0,0,1,0,1,0,0,0,1,1,0,1
Laurie Boone,0,0,0,0,1,0,0,0,0,1,0,1
Nicole Matthews,0,1,1,0,0,0,0,0,1,1,0,0
Jacqueline Garcia,0,0,0,0,0,0,0,0,1,0,0,1
Michelle Kelly,0,0,0,0,1,0,0,0,1,0,0,0
Michele Howe,0,0,1,0,0,0,0,0,0,1,0,0
Jenna Jennings,0,0,0,0,1,1,0,0,1,1,0,1
Penny Robbins,0,0,1,0,1,0,0,0,0,1,0,0
Andrea Sanchez,0,0,0,0,0,0,0,1,0,1,0,0
Michelle Washington,0,0,0,0,0,0,0,0,0,0,0,1
Erin Roth,0,0,1,0,1,0,0,0,1,1,0,1
Brenda Bennett,1,0,1,0,0,0,0,0,0,1,0,1
Tiffany Heath,1,1,1,0,0,0,0,0,0,1,0,0
Crystal Wright,0,0,1,0,1,0,0,0,0,1,0,1
Corey Walker,1,0,0,0,0,0,0,0,0,0,1,1
Alicia Cox,0,0,0,0,1,0,0,0,1,0,0,1
Amanda Webster,0,0,1,1,1,0,0,0,0,0,0,1
Dustin Davis,0,0,1,0,1,0,0,0,0,1,0,0
Theresa May,0,0,1,0,0,0,0,0,0,0,0,1
Nicholas Austin,0,0,0,0,0,0,0,0,1,0,0,0
Seth Jones,0,0,1,0,1,0,0,0,1,1,0,0
Matthew Haynes,0,0,0,0,0,0,0,0,1,0,0,1
Kenneth Adams,0,0,1,0,1,0,0,0,0,1,1,0
Nicole Wilkins,0,0,1,0,1,0,0,0,0,1,0,1
