name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Andre Mccormick,1,0,0,1,0,0,0,0,0,0,1,1
John Hanna,1,0,1,0,0,0,0,0,0,0,0,0
Joshua Owens,0,0,0,1,0,0,0,0,0,0,0,1
Justin Newman,0,0,0,1,0,0,0,0,0,1,0,0
Caleb Lopez,0,0,0,0,1,1,0,0,1,0,1,0
Margaret Reed,0,0,0,0,1,1,1,0,0,1,1,1
Rhonda Moore,0,0,0,1,0,0,0,0,0,1,1,0
Dakota Sanders,0,0,0,1,1,0,0,0,0,1,0,1
Stacy Mason,0,0,1,1,1,0,0,0,0,1,0,1
Frederick Smith,0,1,0,1,1,0,0,0,0,0,1,1
Margaret Chang,0,0,0,1,1,0,0,0,0,0,0,1
David Jenkins,0,0,0,1,1,1,0,0,0,1,0,0
Amy Rich,0,0,0,1,0,0,0,1,0,0,0,1
Mary Solis,0,0,0,0,0,0,0,0,0,1,0,1
Robert Brown,1,0,0,0,1,0,0,0,0,0,0,1
Taylor Chapman,0,0,0,1,0,0,0,0,0,0,1,0
Nicole Forbes,0,0,0,1,1,0,0,0,0,0,0,1
Michael Rivera,0,0,0,0,1,0,0,0,0,0,0,1
Diana Ferguson,0,0,0,1,0,0,1,0,0,1,0,0
Justin Martin,0,0,0,1,0,0,0,0,0,1,0,1
Brianna Rush,1,0,0,0,0,0,0,1,0,1,0,1
Michael Hoffman,1,0,0,0,1,0,0,0,0,1,1,1
Melissa Norton,0,0,0,0,0,1,0,0,0,1,0,1
Heather Watson,0,0,0,0,0,0,0,0,0,1,1,1
Kathryn Anderson,1,0,0,1,1,0,0,0,0,1,0,0
Adam Edwards,0,0,0,1,0,0,0,0,0,1,1,0
Maria Bryant,0,0,0,1,0,0,0,1,0,1,1,0
Jennifer Lee,0,0,0,1,0,0,0,0,0,0,0,1
Richard Freeman,0,0,0,0,0,1,0,0,0,1,1,0
Bonnie Carrillo,0,0,0,1,1,0,0,0,0,0,0,0
Angelica Gonzalez DDS,0,0,0,0,1,0,0,0,0,0,1,0
Jessica Morgan,0,1,0,1,1,1,1,0,0,0,1,1
Brooke Hall,0,0,0,0,0,0,0,0,0,0,1,1
Brenda Bennett,0,0,0,1,0,0,0,1,0,1,0,1
Crystal Wright,0,0,0,1,1,0,0,1,0,0,1,1
Daniel Ramsey,0,0,0,1,0,0,0,0,0,0,0,0
Jordan Mcbride,0,0,1,1,0,0,0,0,0,0,1,0
Dennis Butler,0,0,0,0,1,0,0,0,0,0,0,1
Gabriela Rose,1,0,0,1,0,0,0,0,0,1,0,1
Erin Matthews,0,0,0,1,0,0,0,0,0,1,0,0
Nicholas Austin,0,0,0,0,1,0,0,0,0,0,0,1
Timothy Johnson,0,0,0,0,0,0,0,0,0,1,1,1
Gail Daniels,1,0,0,0,1,0,0,0,0,1,1,0
Janice Lam,0,0,0,0,0,0,1,1,0,1,0,1
Winston Liang,1,0,0,1,0,1,1,1,0,0,1,1
test3,1,1,1,1,0,1,1,1,0,0,1,0
