name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Teresa Aguilar,0,0,0,0,1,0,0,1,0,0,0,0
Angela Miranda,0,0,0,1,1,0,0,0,0,0,1,0
Andre Mccormick,1,1,0,1,1,0,0,0,1,1,0,0
Donald Drake,0,0,0,0,1,0,0,0,0,0,0,1
Roy Williams,0,0,0,1,1,0,0,0,0,0,0,1
Robert Keith,0,0,0,1,1,0,0,0,0,0,0,1
Karina Roth,0,0,1,0,1,0,0,1,0,1,1,0
Margaret Reed,0,0,0,1,0,0,0,0,0,1,0,0
Debra Moore,0,0,0,0,0,1,0,0,0,1,1,0
Benjamin Foster,0,0,0,0,0,0,0,0,0,1,0,0
Anita Cantu,0,0,0,1,0,0,0,0,0,0,1,0
Michaela Thompson,0,0,0,1,1,0,0,1,0,0,1,1
Kathryn Ayala,0,0,0,0,0,0,0,0,0,1,0,1
Felicia Anderson,0,0,0,1,1,0,0,0,0,0,0,1
Tammy Kirby,0,0,0,0,0,0,0,0,0,0,1,1
Shannon Choi,0,1,0,0,0,0,1,0,0,0,1,0
Tammy Henderson,0,1,0,0,1,0,0,0,0,0,1,0
Sarah Roberson,0,0,0,0,0,1,0,0,0,0,1,1
Destiny Wilson,0,0,0,0,0,0,0,0,0,1,0,0
Ricardo Martin,0,0,0,1,1,0,0,1,0,1,0,1
Mary Solis,0,0,0,0,0,0,0,0,0,0,0,1
Robert Brown,0,1,0,0,0,0,0,0,1,1,1,0
Nicole Forbes,0,1,0,0,0,0,0,0,0,1,0,0
Elizabeth Lee,0,0,0,0,0,0,0,0,0,0,1,1
Derek Malone,0,0,0,0,1,0,0,0,1,0,1,1
Kimberly Holloway,0,0,0,0,0,0,0,0,0,0,1,1
Dr. Travis Taylor MD,0,0,0,0,1,0,0,0,0,1,1,1
Linda Griffin,0,0,0,1,1,0,0,0,0,0,1,0
Stacey Munoz,0,0,0,0,0,0,0,0,0,1,1,1
Johnathan Williams,0,0,1,1,0,0,0,0,0,0,1,0
Brittany Rhodes,0,0,1,1,0,1,0,0,0,1,0,1
Julie Harper,0,0,0,0,0,0,0,0,0,1,1,0
Nicole Matthews,1,0,0,0,0,0,0,0,0,1,0,0
Kayla Ramsey,0,0,0,1,0,0,0,0,0,0,1,1
Richard Freeman,0,0,0,1,0,0,0,1,0,1,1,0
Bonnie Carrillo,0,0,0,1,0,0,0,0,0,0,1,1
Michael Rogers,0,0,0,1,0,0,0,0,0,1,1,1
Chelsea Kennedy,0,0,0,0,0,0,1,0,0,1,1,0
Tanya Flores,1,0,0,1,0,0,0,0,0,0,1,1
Joseph Ryan,0,0,0,0,1,0,0,0,0,0,1,1
Jessica Morgan,0,0,1,0,0,0,0,0,0,0,1,1
Michele Howe,0,0,0,1,1,1,0,0,0,0,0,1
Gabrielle Adams,0,0,0,1,1,0,0,0,0,0,0,1
Jenna Jennings,0,0,0,1,1,0,0,0,1,0,1,1
David Mitchell DVM,0,0,0,0,1,0,0,0,0,1,0,1
Brooke Hall,0,0,0,0,1,1,0,0,0,0,1,1
Penny Robbins,0,0,0,1,0,0,0,1,0,1,0,1
Tina Schwartz,0,0,1,1,1,0,0,0,0,0,0,1
Randy Marsh,0,0,0,1,1,0,0,1,0,1,1,0
Brenda Bennett,0,0,0,0,1,0,0,0,0,1,1,0
Daniel Ramsey,0,0,0,1,1,1,0,0,0,1,0,1
Meghan Stone,1,0,0,0,1,0,0,0,0,1,0,0
Scott Lynch,0,0,0,1,1,0,0,1,0,0,0,0
Crystal Brown,0,0,0,1,1,0,0,0,0,0,1,1
Jordan Mcbride,0,0,0,1,1,0,0,0,0,1,1,1
Kelly Smith,1,0,0,1,1,1,0,0,0,0,1,1
Lori Obrien,0,0,0,1,1,0,0,0,0,1,0,0
Gabriela Rose,1,0,0,0,0,1,0,0,0,0,1,0
Nicholas Austin,0,0,0,1,1,0,1,0,0,1,0,0
Joanne Carr,0,0,0,0,0,0,0,0,0,0,1,0
Andrew Bishop,0,0,0,0,1,0,0,0,0,1,1,1
Matthew Haynes,0,0,0,0,0,0,0,0,0,0,1,1
Nicole Wilkins,0,0,0,0,1,0,0,0,0,1,0,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
test,1,1,1,1,1,1,1,1,1,1,1,1
