name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Justin Newman,1,0,0,0,0,0,0,1,0,1,0,1
Joseph Smith,0,0,0,1,0,0,0,0,0,1,0,1
Donald Drake,0,0,0,0,0,0,0,0,0,1,0,0
Christopher Blevins,0,0,0,0,0,1,0,0,0,1,1,0
Robert Keith,0,0,0,0,1,0,0,0,1,1,0,0
Bryan Moreno,0,0,0,1,1,0,0,0,1,1,1,1
Margaret Reed,0,0,0,0,1,0,0,0,0,0,0,1
Michelle Leon,0,0,1,0,1,0,0,0,0,0,1,0
Benjamin Foster,1,0,0,0,0,0,0,0,1,1,1,0
Heather Trevino,0,0,0,0,1,0,0,0,0,1,1,0
Michaela Thompson,1,1,0,0,0,0,0,1,0,0,0,0
Frederick Smith,1,0,0,1,0,1,0,0,1,1,1,1
Daniel Reynolds,0,0,0,1,1,0,0,0,0,1,0,1
Tammy Henderson,1,0,0,1,0,0,0,1,0,1,1,1
David Jenkins,0,0,0,0,0,0,0,0,0,1,1,1
Michael Mendoza,1,0,0,1,0,0,0,0,0,0,1,1
Kyle Harris,0,0,0,1,0,0,0,0,0,1,0,0
Tara Ellis,1,0,0,1,1,0,1,0,1,1,1,1
Taylor Chapman,0,0,0,0,1,0,0,0,0,1,1,1
Nicole Forbes,0,0,1,0,1,0,0,1,0,1,1,0
Gina Cook,0,0,0,0,1,0,0,1,0,1,1,0
Chad Johnson,0,0,0,0,1,0,0,0,0,1,0,1
Jose Jones,0,0,0,0,0,0,0,1,1,1,0,1
Colleen Gordon,0,0,0,1,1,0,0,0,0,1,0,1
Johnathan Williams,0,0,0,0,0,0,1,0,0,0,0,0
James Osborne,1,0,0,0,1,0,0,1,0,1,0,0
Jack House,1,0,0,0,1,0,0,0,0,0,1,0
Sarah Flowers,0,0,0,1,0,1,0,1,0,1,0,0
Bonnie Carrillo,0,0,0,1,0,0,0,1,0,0,1,1
Jessica Wallace,0,0,0,0,1,0,1,1,0,1,0,1
Andrea Sanchez,0,0,1,0,0,0,0,0,0,1,1,0
Tina Schwartz,0,0,0,1,0,0,0,0,0,1,0,0
Randy Marsh,1,0,0,1,1,0,0,1,1,1,0,0
Crystal Wright,0,0,0,1,1,0,0,0,1,1,0,0
Roger Cabrera,0,0,0,0,0,0,0,0,0,1,0,0
Michael Smith,0,0,0,1,1,0,0,1,0,1,0,1
Javier Hahn,0,0,0,1,1,0,0,0,0,1,1,1
Kelly Sherman,0,0,0,1,0,0,0,0,0,1,1,1
Phyllis Elliott,0,0,0,1,0,0,0,0,1,0,0,0
Michelle Buchanan,0,0,0,1,1,1,0,0,0,0,0,1
Crystal Brown,1,0,0,0,1,0,1,0,0,1,0,0
Kelly Smith,0,0,0,0,0,0,0,0,1,1,0,1
Jessica Graham,0,0,0,0,1,0,0,0,0,0,1,0
Mary Ortiz,0,0,0,0,0,0,0,0,0,0,0,1
Evan Hunt,1,0,0,0,0,0,0,0,0,1,1,1
Seth Jones,1,0,0,0,1,0,0,0,0,1,0,1
Anita Townsend,0,0,0,0,0,0,0,0,0,0,1,1
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
