name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Jessica Smith,0,0,0,1,0,0,0,0,0,1,1,1
John Hanna,1,0,0,1,0,0,0,0,0,1,1,1
James Brown,0,0,0,1,1,0,0,0,0,0,1,0
Carly Grant,0,0,0,1,0,0,0,0,0,1,1,1
Richard Briggs,0,0,0,1,0,0,0,0,0,0,1,0
Bryan Moreno,0,0,1,0,0,0,0,0,0,0,1,0
Benjamin Foster,0,0,0,1,0,0,0,0,0,1,0,1
Emily Landry,0,0,0,0,0,0,0,0,0,1,1,1
David Jones,0,0,0,1,1,0,0,0,0,0,1,1
Dakota Sanders,0,0,0,1,0,0,0,1,1,1,0,0
Heather Trevino,0,0,0,0,1,0,0,0,0,0,1,0
Michaela Thompson,0,0,0,0,0,0,0,0,0,1,0,0
Daniel Reynolds,0,0,0,1,1,0,0,0,1,0,0,1
John Campbell,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Harris,0,0,0,0,1,0,0,1,1,0,0,0
Tara Ellis,0,0,0,1,0,0,0,0,0,0,1,0
Robert Brown,0,0,0,0,0,1,0,0,0,1,0,0
Taylor Chapman,0,0,0,0,1,0,0,0,1,0,1,0
Justin Martin,0,0,0,0,1,0,0,0,0,1,1,0
Patricia Castaneda,0,0,0,1,0,0,0,1,0,1,1,1
Todd Barker,0,0,0,1,0,0,0,1,0,0,0,1
Johnathan Williams,0,0,0,0,0,0,0,0,0,1,1,1
Brittany Rhodes,0,0,0,1,0,0,0,0,0,0,1,0
James Osborne,0,0,0,1,1,0,0,0,0,1,0,1
Bonnie Carrillo,0,1,0,0,0,0,0,1,0,0,0,1
Joseph Ryan,0,0,0,0,0,0,0,0,0,1,0,0
James Neal,0,0,0,1,0,0,0,0,0,0,0,1
Brittney Mccall,1,0,0,0,0,0,0,1,0,1,0,0
Jesse Wallace,0,0,0,1,0,0,0,0,0,0,1,1
Brooke Hall,0,0,0,0,1,0,0,0,0,1,1,1
Erin Roth,1,0,0,0,1,0,0,1,1,0,1,0
Renee Fleming,0,0,0,1,0,0,0,0,0,0,1,0
Chad Turner,0,0,0,1,0,1,0,0,0,0,0,0
Daniel Castro,1,0,0,0,0,1,0,1,0,1,0,1
Corey Walker,1,0,0,1,1,0,0,0,1,0,1,0
Michael Smith,1,0,1,1,0,0,0,0,0,0,1,0
Kevin Smith,0,0,0,1,1,0,0,0,0,0,1,0
Olivia Foster,0,0,0,0,1,0,0,0,0,0,0,0
Cameron Leonard,1,0,0,0,1,0,0,0,0,0,1,0
Jordan Mcbride,0,0,0,1,0,0,0,0,0,0,0,0
Amanda Webster,0,0,0,0,0,0,0,0,0,1,1,1
Crystal Dean,0,0,0,1,0,0,0,0,0,0,0,1
Jessica Graham,1,0,0,0,0,0,0,0,0,0,0,1
Gabriela Rose,0,0,0,0,0,0,0,0,0,0,0,0
Mary Ortiz,0,0,0,1,0,1,0,0,0,1,1,0
Clayton Rodriguez,0,1,0,0,0,0,0,0,0,0,0,1
Cheryl Holmes,0,0,0,1,1,0,0,0,0,1,1,1
Evan Hunt,0,0,0,0,0,0,0,0,0,0,1,1
Matthew Haynes,0,0,0,0,1,0,0,0,0,1,1,0
Charlotte Wong,1,0,1,0,0,0,1,1,1,0,0,1
Joseph Cheung,1,1,1,1,1,1,1,1,1,1,1,1
